,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
291,0.0065023854101767635,-0.019241486792952275,0.0,963.7209235956709,626.9925131762944,15.0,1.8716932627246967,0.0,0.08128078817733991,-0.02240228452338177,-78.24577381542296,960.5392326480572,626.9925131762944,-398.140245866947,583.1030372539537,-942.9875527354867,0.0006678555811202794,0.005222330654147226,0.024220616745988452,0.0,716.3136579611887,503.56323332614625,15.0,1.8716932627246967,0.0,0.08128078817733991,-0.06179577956060582,-58.15845136225824,713.9487734542882,503.56323332614625,319.7626531621029,468.31380699331595,-627.0417426974541,0.0006678555811202794,0.016461966592597053,-0.021679655315274785,0.0,2247.497388543042,1927.2847388282999,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.03052653977973491,-278.28365307274373,2230.2023943894155,1927.2847388282999,-1127.4615722145554,-1194.916538073546,1219.9295474738828,0.0,0.0013680933370389886,0.018360235346584,0.0,297.7841173499006,160.1695274338396,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.051552863607489584,-36.871434167446616,295.49260208725195,160.1695274338396,93.69917354879615,-99.30510700898056,204.7752022820525,0.0,15.0,0.12413793103448278,-0.04285714285714287,0.0,0.07235916653944861,-2.4296120267082175,15.165421941915568,-1.214729672482497,-0.034228934883041524,0.0026769547848678275
292,0.006449021597948476,-0.019932198177087218,0.0,1140.1562479485497,621.8469075821819,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.02238071500616055,-141.17339907501255,1131.3824910832418,621.8469075821819,-394.87278631468547,578.3176240514291,-1141.8308251200476,0.0,0.005110094235819507,0.025535137335293043,0.0,802.5204990187731,492.74083668889597,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.06359368095327277,-99.36756201415646,796.3449246179091,492.74083668889597,312.89043129744897,458.2489781206732,-677.5023780156661,0.0,0.01687619310018085,-0.022811261563031163,0.0,2256.6037789679167,1975.7803072036731,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.02992514652296842,-279.4112003645266,2239.2387091069895,1975.7803072036731,-1155.8314797141488,-1224.9837904662775,1224.8724474330857,0.0,0.0010859265550533905,0.019075968790893946,0.0,237.00904325320772,127.13485143287569,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05192003806389406,-29.346304340106446,235.1852057536331,127.13485143287569,74.37388808823228,-78.82360788838294,162.98241560621483,0.0,15.0,0.12413793103448278,0.0,0.0,0.07239194389205765,-2.7888636532449964,15.90751603305341,-3.8840747704780645,-0.03580886632886193,0.003012337436500843
293,0.006377566166863376,-0.019915040336176186,0.0,1192.0026211242362,614.956817639801,15.0,1.8716932627246967,0.0,0.16699507389162566,-0.022998269729363342,-198.13465220514126,1175.4203113621088,614.956817639801,-390.49757920127365,571.9098404050148,-1218.956393717026,-0.0006678555811202794,0.005021821064341174,0.026125522390123626,0.0,825.7199882620812,484.2290961290977,15.0,1.8716932627246967,0.0,0.16699507389162566,-0.06473357027078099,-137.25116018523354,814.2331472270942,484.2290961290977,307.48547604197705,450.3330594000608,-670.0823402035742,-0.0006678555811202794,0.017041257593806005,-0.02327782146802347,0.0,2259.706761943852,1995.105232794838,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029672457617384285,-279.7954096821293,2242.317813936191,1995.105232794838,-1167.13656118498,-1236.9652443327998,1226.5567299763932,0.0,0.0010519160336879187,0.019137500098725183,0.0,229.6804609959685,123.15306964401309,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05194334633111207,-28.438884090016323,227.913018572953,123.15306964401309,72.04454574174765,-76.35490317928813,157.94281870789044,0.0,15.0,0.12413793103448278,0.04285714285714287,0.0,0.0724206331348942,-3.1357267560713478,16.119644782574888,-4.565612505344717,-0.03626055922606428,0.0033389750504403035
294,0.006303752267835198,-0.01963654593564891,0.0,1195.471643965746,607.839312426009,15.0,1.8716932627246967,0.0,0.20985221674876853,-0.02369546058420538,-249.03510705631666,1169.2450414603486,607.839312426009,-385.9779633905157,565.2905605561883,-1245.5351815388851,-0.0011754258227716916,0.0049477948019374645,0.026411601772873355,0.0,825.347006394272,477.09111377682,15.0,1.8716932627246967,0.0,0.20985221674876853,-0.06544050681759768,-171.9324595723304,807.2403051814221,477.09111377682,302.95285724828074,443.69473581244256,-641.5563719902926,-0.0011754258227716916,0.017103931285307353,-0.023469506598879683,0.0,2260.8069411288543,2002.4427552273585,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029564341720047592,-279.9316331474813,2243.409526996752,2002.4427552273585,-1171.4290118080046,-1241.5145082409624,1227.15390134671,0.0,0.001111955550793903,0.018952802707396715,0.0,242.6178912009274,130.1821961091962,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05183777110586932,-30.04078821553948,240.75089236423227,130.1821961091962,76.15658472387977,-80.71296158770167,166.83941437191461,0.0,15.0,0.12413793103448278,0.08571428571428574,0.0,0.07244606221519262,-3.45690773837925,16.12244267681713,-4.458887249540619,-0.03626657405932966,0.0036425111930256655
295,0.00623195933899849,-0.019266391786931902,0.0,1181.718584444055,600.9166792629294,15.0,1.8716932627246967,0.0,0.2527093596059114,-0.024319184284522406,-295.46294714166686,1144.1855005578518,600.9166792629294,-381.58209133196016,558.8525117145243,-1251.7114869537606,-0.0015227107249542367,0.004882328926310501,0.026566569666693074,0.0,815.9732536579884,470.7785667194901,15.0,1.8716932627246967,0.0,0.2527093596059114,-0.06587194177895883,-204.01630767953606,790.0567681413866,470.7785667194901,298.9443898668762,437.82406704912574,-605.202438994984,-0.0015227107249542367,0.017123831067245694,-0.023545426052075734,0.0,2261.1458635929575,2004.7725221977896,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029517397417703196,-279.9735983047713,2243.7458413768304,2004.7725221977896,-1172.7919254857068,-1242.9589637626298,1227.3378666453439,0.0,0.001206586967726568,0.018678640798901608,0.0,263.00559668608736,141.26116924658797,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.051685730692638904,-32.56518054146759,260.98170990417407,141.26116924658797,82.63778400925396,-87.58192493288456,180.8592907573465,0.0,15.0,0.12413793103448278,0.12857142857142861,0.0,0.07246919302497584,-3.755158220073994,16.042798548351744,-4.044881006289129,-0.03609706254710656,0.003924836893658172
296,0.006163166771241332,-0.018866873320236087,0.0,1162.4101777015833,594.2833559169454,15.0,1.8716932627246967,0.0,0.2955665024630542,-0.024812651125607803,-338.588968667711,1112.0049152412782,594.2833559169454,-377.36993100726033,552.6835210027592,-1249.168566278385,-0.0017097102876679148,0.004822550115673903,0.026659389886722118,0.0,803.294985692785,465.0143949038561,15.0,1.8716932627246967,0.0,0.2955665024630542,-0.06609000739197446,-233.98523684596373,768.4619333300185,465.0143949038561,295.28414076394864,432.46338726058616,-566.0889725997301,-0.0017097102876679148,0.01712435811518061,-0.023568264558438037,0.0,2261.15245198494,2004.83422633477,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.02949870083471148,-279.97441407514685,2243.7523790696655,2004.83422633477,-1172.8280224058403,-1242.9972203275577,1227.341442789232,0.0,0.0013136266803957736,0.018373253514114007,0.0,286.058792746848,153.7928436073352,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.051517764858891604,-35.41961216283176,283.85750647467245,153.7928436073352,89.96881351029108,-95.35156303654783,196.71212712955352,0.0,15.0,0.12413793103448278,0.17142857142857143,0.0,0.0724906334182541,-4.034559017294425,15.929287797921237,-3.5083810099834065,-0.035855448159771416,0.004189537291683028
297,0.006097427997262558,-0.01846134140725915,0.0,1141.9232872553612,587.9444946360421,15.0,1.8716932627246967,0.0,0.33842364532019703,-0.02515428044494502,-379.11917391463896,1077.152471076575,587.9444946360421,-373.34475409388676,546.7883800115192,-1242.4924735370105,-0.001736424510912726,0.004766988905993038,0.026718597929030335,0.0,789.6810312130598,459.6569052603787,15.0,1.8716932627246967,0.0,0.33842364532019703,-0.06612015043822392,-262.1745467063115,744.8896818436014,459.6569052603787,291.8821348403405,427.4809218921522,-526.2665669560414,-0.001736424510912726,0.01711503983768211,-0.02356365073958988,0.0,2260.990867230055,2003.743288996633,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029494758611960693,-279.9544067567404,2243.5920377455427,2003.743288996633,-1172.1898240630303,-1242.3208391779126,1227.2537354495437,0.0,0.0014245825770307077,0.01805881305840909,0.0,309.9433198973981,166.7830052058701,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05134546022075114,-38.37697865466959,307.5582368566316,166.7830052058701,97.568058045434,-103.40546322763947,213.13663936409333,0.0,15.0,0.12413793103448278,0.21428571428571425,0.0,0.07251073842444705,-4.298173094907396,15.801112068329557,-2.9222307926530284,-0.03558261412654066,0.004439399808893169
298,0.006034575043006908,-0.018058625622154788,0.0,1121.8996826491687,581.8838985219411,15.0,1.8716932627246967,0.0,0.38128078817733996,-0.025335735140159736,-417.4696281734315,1041.3347240349965,581.8838985219411,-369.4962755614326,541.1520256254051,-1233.5345072426758,-0.0016028533946886698,0.004714854171777122,0.02675659482309474,0.0,776.1544699693084,454.629813513609,15.0,1.8716932627246967,0.0,0.38128078817733996,-0.06597328666495297,-288.81451968870834,720.4178887772837,454.629813513609,288.6899315811417,422.80572656765634,-486.591416560544,-0.0016028533946886698,0.017099932209617266,-0.02354255453191776,0.0,2260.7284722667896,2001.9745634409414,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029499776898591568,-279.92191718442876,2243.331661970099,2001.9745634409414,-1171.1551196129506,-1241.2242293333838,1227.1113088685709,0.0,0.001536137495575753,0.01774390839795778,0.0,333.9406938379469,179.84329729453128,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05117328124305917,-41.34831776205681,331.3709456473476,179.84329729453128,105.20832891730079,-111.50284432260942,229.63875219215876,0.0,15.0,0.12413793103448278,0.2571428571428572,0.0,0.07252971859515936,-4.5480786172233545,15.666128209321677,-2.3159546456962823,-0.035295288766573826,0.004676344571240366
299,0.005974414679282297,-0.017661915233433204,0.0,1102.9202816210156,576.0829354497955,15.0,1.8716932627246967,0.0,0.4241379310344828,-0.02535387908614847,-453.8905742812608,1005.1947543583819,576.0829354497955,-365.81266401062015,535.7571299683098,-1223.0516362218957,-0.0013089969389957472,0.00466569426638979,0.02677899472994215,0.0,763.1577745635869,449.88956963663554,15.0,1.8716932627246967,0.0,0.4241379310344828,-0.06565427008059625,-314.06632585880914,695.5372972302742,449.88956963663554,285.6798767192636,418.39729976207104,-447.41756950381125,-0.0013089969389957472,0.01708081966638951,-0.02350983935598166,0.0,2260.393739421931,1999.7369624425519,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.029511175632675725,-279.8804707830467,2242.99950496921,1999.7369624425519,-1169.8461230288929,-1239.8369167143824,1226.9296176728283,0.0,0.0016470185447329914,0.017431786358309026,0.0,357.773378418109,192.82469612461497,15.0,1.8716932627246967,0.0,0.12413793103448278,-0.05100289913192706,-44.29926514081989,355.0202323990716,192.82469612461497,112.80244723289975,-119.5513115972613,246.02761419480407,0.0,15.0,0.12413793103448278,0.3,0.0,0.07254770373505025,-4.785674297609623,15.52759414314365,-1.7015526970055095,-0.03500040851728671,0.004901675271545977
300,0.005820784486198211,-0.005679771216073007,0.0,-946.7524001751738,561.2691440816625,15.0,2.293487998487373,0.0,-0.14827586206896542,-0.0337289410024528,-139.8666987113203,-936.3639323623316,561.2691440816625,-356.40590649185566,521.9803039959461,782.00310341528,0.0013089969389957472,0.005262297498581663,0.013261911728204748,0.0,-964.5818703592655,507.41703630073687,15.0,2.293487998487373,0.0,-0.14827586206896542,-0.050907257385746786,-142.50070220997466,-953.9977644079902,507.41703630073687,322.2098180509679,471.89784375968526,977.7058668027647,0.0013089969389957472,0.01251841097834112,-0.01125248609386214,0.0,2262.1034554340645,1465.5929652892867,15.0,2.293487998487373,0.0,0.15172413793103456,-0.035970813974962164,-341.9003950598364,2236.116312481232,1465.5929652892867,-857.3718846942327,-908.6676384793578,1186.3803826283597,0.0,0.005940189071715421,0.006197725752440986,0.0,1309.9364185577035,695.447635571083,15.0,2.293487998487373,0.0,0.15172413793103456,-0.04513354606227541,-197.98731040893387,1294.8878119670521,695.447635571083,406.8368668090835,-431.17753405407154,918.6530200087988,0.0,15.0,0.15172413793103456,-0.3,0.0,0.0723931647692482,-3.7979604859849534,5.626804357340054,36.26327637055884,-0.014915387930219567,0.004076430920040785
301,0.005915400471906526,-0.006369807775617103,0.0,-888.067715900934,570.3924905035868,15.0,2.293487998487373,0.0,-0.10541871921182255,-0.03288050134462224,-93.44565792972462,-883.1376886078314,570.3924905035868,-362.19923146977766,530.4650161683358,761.9800576199079,0.0016028533946886702,0.005335185917565206,0.013309012848756588,0.0,-904.1547732089693,514.445302101225,15.0,2.293487998487373,0.0,-0.10541871921182255,-0.05072585111802143,-95.13839557504878,-899.1354400778386,514.445302101225,326.6727668342779,478.4341309541392,896.6088404625458,0.0016028533946886702,0.01257586641655831,-0.011377721952404982,0.0,2267.733847992234,1472.3195607185642,15.0,2.293487998487373,0.0,0.15172413793103456,-0.03591381800904745,-342.75138772127093,2241.6820228446336,1472.3195607185642,-861.30694302036,-912.83812764551,1189.3332923467296,0.0,0.005741645333424845,0.006751585236978649,0.0,1270.0900198722848,672.2031274107137,15.0,2.293487998487373,0.0,0.15172413793103456,-0.0454336557534995,-191.9648186349481,1255.499170444024,672.2031274107137,393.2388295352675,-416.76593899464257,890.7089045767397,0.0,15.0,0.15172413793103456,-0.2571428571428571,0.0,0.07236598716670024,-3.433884277456299,5.89967927278162,35.08686519699728,-0.015495862327301203,0.003730764070162839
302,0.006052181895442397,-0.008166452464771434,0.0,-719.0628662542232,583.5816392680331,15.0,2.293487998487373,0.0,-0.06256157635467971,-0.031201566033576843,-44.956366846045356,-717.656136813267,583.5816392680331,-370.574340935201,542.7309245192707,638.8729142890995,0.0017364245109127256,0.00538776330148437,0.014370054008555164,0.0,-699.432527584419,519.5150763456304,15.0,2.293487998487373,0.0,-0.06256157635467971,-0.05163610735774703,-43.72906288144343,-698.0642017054303,519.5150763456304,329.8920734794753,483.14902100143627,676.9676625157666,0.0017364245109127256,0.012989579136597328,-0.01244885638354161,0.0,2306.7579088959274,1520.7549774171323,15.0,2.293487998487373,0.0,0.15172413793103456,-0.0353610844623532,-348.64958915311115,2280.2577736381645,1520.7549774171323,-889.6416617890224,-942.8680859986222,1209.7998100010923,0.0,0.0051629176399516415,0.008313122021019123,0.0,1151.5004160573103,604.4485826973385,15.0,2.293487998487373,0.0,0.15172413793103456,-0.046263967732925605,-174.04086723611647,1138.271929159223,604.4485826973385,353.60242087794296,-374.7581212723499,807.5425034118465,0.0,15.0,0.15172413793103456,-0.21428571428571427,0.0,0.07233965563960891,-3.0218354610512335,6.957517677334421,31.304699110739932,-0.017746310852136,0.0033352758308295653
303,0.0062406529534318606,-0.011913581186142275,0.0,-310.1808481230022,601.7549610346672,15.0,2.293487998487373,0.0,-0.019704433497536866,-0.027918434181464207,-6.111542393439047,-310.1206339344065,601.7549610346672,-382.1144002570137,559.6321137622405,284.53136013916424,0.0017097102876679148,0.005376306895408603,0.0174116713681252,0.0,-245.12487305272703,518.4103923897745,15.0,2.293487998487373,0.0,-0.019704433497536866,-0.05450469724033451,-4.829734209618377,-245.07728792480953,518.4103923897745,329.19059916750683,482.12166492249025,230.9887589931805,0.0017097102876679148,0.014085664781542346,-0.015340785502324872,0.0,2397.566216069791,1649.0792042990702,15.0,2.293487998487373,0.0,0.15172413793103456,-0.033852021096608335,-362.37460072270864,2370.0228710268334,1649.0792042990702,-964.711334514956,-1022.4291066654237,1257.4250386138524,0.0,0.0039013522609861497,0.011675392047669583,0.0,882.0321998028737,456.75081595495345,15.0,2.293487998487373,0.0,0.15172413793103456,-0.04803970368335596,-133.3127169067662,871.899375501573,456.75081595495345,267.19922733364774,-283.1855058920712,618.5655522014335,0.0,15.0,0.15172413793103456,-0.17142857142857143,0.0,0.07232397127598329,-2.6356912529741026,9.470432728230108,22.520443696839454,-0.023092903374516267,0.002955966768174415
304,0.006406569380268739,-0.016649752391564063,0.0,325.47111658231773,617.7534524924132,15.0,2.293487998487373,0.0,0.023152709359606005,-0.02386164131646548,-7.534864950255615,325.383886416525,617.7534524924132,-392.2734423326824,574.5107108179442,-307.3916536107805,0.0015227107249542364,0.005271620616354862,0.021874078695009527,0.0,308.874420042776,508.3160179320176,15.0,2.293487998487373,0.0,0.023152709359606005,-0.058782582796843355,-7.150640788188708,308.79163799086194,508.3160179320176,322.78067138683116,472.73389667677634,-282.6355664310018,0.0015227107249542364,0.015644985636498653,-0.01948667138118436,0.0,2496.6664275148455,1831.6366933930797,15.0,2.293487998487373,0.0,0.15172413793103456,-0.03168063184969808,-377.3528729861564,2467.984614929525,1831.6366933930797,-1071.5074656349516,-1135.6147499037095,1309.3990305594043,0.0,0.002266115853578766,0.016003787178887383,0.0,517.1214455864263,265.305513557734,15.0,2.293487998487373,0.0,0.15172413793103456,-0.05031815139561069,-78.1591249132267,511.1807319121035,265.305513557734,155.2037254312744,-164.4894184057951,362.6551418597419,0.0,15.0,0.15172413793103456,-0.12857142857142856,0.0,0.07233340818100394,-2.500529535777094,12.87510845856596,10.30511013860812,-0.030338498756062385,0.002808781275693445
305,0.00645588453560275,-0.019712130303164502,0.0,841.4214921418317,622.5086663454952,15.0,2.293487998487373,0.0,0.06600985221674888,-0.02141552897660233,-55.50178152484294,839.5889945001394,622.5086663454952,-395.29300312938943,578.9330597013104,-816.0613961534049,0.0011754258227716912,0.005131650454931852,0.025254712301232607,0.0,638.3118943382443,494.8193951168039,15.0,2.293487998487373,0.0,0.06600985221674888,-0.0621749141835861,-42.10428142748004,636.92174082783,494.8193951168039,314.2103158991705,460.1820374586276,-565.6010002634321,0.0011754258227716912,0.01679262327958139,-0.022560600500856537,0.0,2548.6453464385318,1965.9963704569911,15.0,2.293487998487373,0.0,0.15172413793103456,-0.030065204250705097,-385.20910647189737,2519.366397770262,1965.9963704569911,-1150.1078767173396,-1218.9177496833347,1336.659839331503,0.0,0.0011761719873589092,0.018865545835477796,0.0,269.5340015189102,137.7003354200443,15.0,2.293487998487373,0.0,0.15172413793103456,-0.05181825817250629,-40.73809329100334,266.4375831781421,137.7003354200443,80.55469622072592,-85.37420796042748,189.02308614568508,0.0,15.0,0.15172413793103456,-0.08571428571428569,0.0,0.07236297055859119,-2.695974281219445,15.25963904642418,1.555050217851249,-0.035414522166127935,0.0029798872047561644
