,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
144,0.0019424402801405906,0.0,-246.92045797404995,187.29980401255645,15.0,-2.2934879984873717,0.0,-0.06600985221674874,-0.03789198273900313,-16.28734877879705,-246.38269995247714,187.29980401255645,-118.93537554797335,174.1888177316775,218.79344448126758,0.009554803570512572,0.0,-1095.336696438499,921.3219342866747,15.0,-2.2934879984873717,0.0,-0.06600985221674874,-0.044997225796155504,-72.25051723735297,-1092.9512072017394,921.3219342866747,585.0394282720384,856.8293988866075,1062.3237011433366,0.0035355351841856925,0.0,-801.8797490060589,413.92278168853994,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03788026172862662,-121.19826010479524,-792.6677195481033,413.92278168853994,-242.14482728779586,-256.6321246468948,-562.3549682811293,0.014544380816624486,0.0,-2431.6799785426783,1702.7833841063116,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04716687560533119,-367.53064645458653,-2403.7447331116496,1702.7833841063116,996.1282797021922,-1055.7256981459134,-1275.31630635329,15.0,-0.15172413793103448,0.08571428571428574,0.0,0.07234971189146774,-2.8952172596873775,-16.264311457326244,-5.403311410010247,0.024969423147272737,0.0031962232230253506
145,0.0025457315645250837,0.0,-155.0253796357922,245.4721661093312,15.0,-2.2934879984873717,0.0,-0.023152709359605866,-0.038801677891417655,-3.5889368976382308,-154.98383097331885,245.4721661093312,-155.8748254794253,228.289114481678,141.85598787518623,0.009053778130957747,0.0,-384.3923948133186,873.0105562776007,15.0,-2.2934879984873717,0.0,-0.023152709359605866,-0.04487629714352853,-8.898930305206163,-384.2893730377426,873.0105562776007,554.3617032362764,811.8998173381686,363.03993766890653,0.004297872705507487,0.0,-968.4633407152174,503.17344699728903,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03852203400109248,-146.37615180511932,-957.337591705248,503.17344699728903,-294.3564664934141,-311.96753713831924,-679.1793556632487,0.013709677765640464,0.0,-2369.519354838926,1605.0605244123574,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.046461397171575325,-358.1355227477441,-2342.298213358513,1605.0605244123574,938.960406781229,-995.1375251356618,-1242.715611474848,15.0,-0.15172413793103448,0.12857142857142861,0.0,0.07232215878450363,-2.67411767005338,-13.70391554770319,-13.429849773645035,0.021346527310256894,0.0029969706197034767
146,0.003282812500378084,0.0,168.26612073810696,316.5451953489567,15.0,-2.2934879984873717,0.0,0.01970443349753695,-0.03967597724650866,-3.3153740358033965,168.23345589761246,316.5451953489567,-201.0061990465875,294.38703167452974,-158.56237649751472,0.008284062994637081,0.0,381.4623318341681,798.7907742578806,15.0,-2.2934879984873717,0.0,0.01970443349753695,-0.0443441405043696,-7.516012760337013,381.3882800513768,798.7907742578806,507.2321416537542,742.8754200598289,-349.9184323449664,0.005409524761899019,0.0,-1202.7623477578677,633.3201114993277,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.0394582384835706,-181.78873334623992,-1188.944961557257,633.3201114993277,-370.4922652271067,-392.65846912958324,-843.4922851730499,0.012642231802989158,0.0,-2274.913366815443,1480.0892883349557,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04555951808231555,-343.83651948927104,-2248.7790630431173,1480.0892883349557,865.852233675949,-917.6553587676726,-1193.0986551855094,15.0,-0.15172413793103448,0.17142857142857143,0.0,0.07231414886409765,-2.746476719365069,-10.21035763901789,-23.952916075937683,0.016403698648799706,0.003078621606713334
147,0.003782708306319487,0.0,510.4597443164817,364.74764843685654,15.0,-2.2934879984873717,0.0,0.06256157635467977,-0.04016892822773294,-31.914338234672407,509.4611129249128,364.74764843685654,-231.6147567574039,339.21531304627655,-494.0644397991859,0.007630134353333203,0.0,871.5868305381937,735.7357050201541,15.0,-2.2934879984873717,0.0,0.06256157635467977,-0.04376002430508666,-54.49228312396796,869.8817127906249,735.7357050201541,467.1921726877979,684.2342056687432,-774.3873931115613,0.006314341541535665,0.0,-1384.033464919192,739.2515359752879,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04022056528640708,-209.18653711224948,-1368.1336282349068,739.2515359752879,-432.46214854554336,-458.3359523046786,-970.6169737163084,0.01187841103421354,0.0,-2196.4672942667416,1390.6649718305503,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04491438676257037,-331.9799692811608,-2171.234182390177,1390.6649718305503,813.5390085208719,-862.2122825349413,-1151.956911052431,15.0,-0.15172413793103448,0.21428571428571425,0.0,0.07233018396903407,-3.082233889887274,-7.535176481826215,-31.844277722198687,0.012619029680491998,0.0034061183400567
148,0.003940527574455682,0.0,671.9769636596884,379.96537136688914,15.0,-2.2934879984873717,0.0,0.10541871921182269,-0.040182567263348276,-70.70781693611646,668.2465445577874,379.96537136688914,-241.2780108179746,353.36779537120685,-666.3687501931761,0.007292851441018938,0.0,1081.5327131731678,703.2132002002511,15.0,-2.2934879984873717,0.0,0.10541871921182269,-0.04331145185953082,-113.80273614885121,1075.5286825132785,703.2132002002511,446.54038212715943,653.9882761862335,-927.9769372828284,0.00674966166349938,0.0,-1467.775176534165,790.2166392541899,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.040587430656956316,-221.84348443946718,-1450.9133114220351,790.2166392541899,-462.2767339637011,-489.9343163375978,-1029.34469147875,0.011597724419273403,0.0,-2165.346987118055,1357.8035863864336,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.044677361666920774,-327.2763624311029,-2140.4713866845086,1357.8035863864336,794.3150980360637,-841.838223559589,-1135.6355877222004,15.0,-0.15172413793103448,0.2571428571428572,0.0,0.0723565388916655,-3.4726021077285143,-6.387265275643447,-35.279914373286836,0.010995106882961493,0.0037794352447118483
149,0.003925925177626363,0.0,713.9932246795859,378.557335252622,15.0,-2.2934879984873717,0.0,0.1482758620689655,-0.03987508968529649,-105.48045636821867,706.1587627528996,378.557335252622,-240.38390788541497,352.05832178493847,-723.7077391540155,0.00714303167778418,0.0,1163.5761141763335,688.7668295303396,15.0,-2.2934879984873717,0.0,0.1482758620689655,-0.042877684534572386,-171.89874539433754,1150.8084961510967,688.7668295303396,437.36693675176565,640.5531514632157,-961.0961980951156,0.006916464870548681,0.0,-1499.2243257251587,809.7451247194867,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.040728020766428744,-226.59679335947553,-1482.0011714183156,809.7451247194867,-473.70089796089974,-502.04197732608185,-1051.399850394649,0.011568979014249673,0.0,-2162.0899349226634,1354.4382180932805,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04465308908200922,-326.78408280982393,-2137.251751646499,1354.4382180932805,792.3463575845691,-839.751695217834,-1133.9273975770827,15.0,-0.15172413793103448,0.3,0.0,0.07238356205157417,-3.8299433044585345,-6.073759225307525,-36.313545144418164,0.01055161202588231,0.004118369875781662
150,0.0013027779343313603,0.0,-202.06679634989098,125.62036231790141,15.0,-1.8716932627246958,0.0,-0.4241379310344827,-0.034811377952416775,-83.15760963578147,-184.16243413565996,125.62036231790141,-79.7689300718674,116.8269369556483,118.46598162744252,0.0091766190931739,0.0,-1778.249103193902,884.8554960592933,15.0,-1.8716932627246958,0.0,-0.4241379310344827,-0.042159378525941094,-731.8121899776276,-1620.6852845663977,884.8554960592933,561.8832399976512,822.9156113351427,1971.9380552825432,0.0037528879693142386,0.0,-801.9444666013119,439.3693590074645,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03806321896273402,-99.2962380579033,-795.7733248984982,439.3693590074645,-257.0310750193667,-272.409002584628,-551.4677607009424,0.015139877660615777,0.0,-2206.5276351635657,1772.501177116592,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.047670308997083785,-273.21080507120666,-2189.5479124086005,1772.501177116592,1036.9131886132063,-1098.9507298122874,-1197.6913847266767,15.0,-0.12413793103448273,-0.3,0.0,0.07255025457233641,-5.13784235386085,-17.333212775770498,3.042344839157144,0.025827513554737717,0.005258622391534532
151,0.0013242869798053385,0.0,-206.76041321022083,127.69437202772976,15.0,-1.8716932627246958,0.0,-0.38128078817733985,-0.0345375662256601,-76.9375320795487,-191.9127005395153,127.69437202772976,-81.08592623760839,118.75576598578867,129.6234786312358,0.00926975319185295,0.0,-1808.132472613789,893.8359515244208,15.0,-1.8716932627246958,0.0,-0.38128078817733985,-0.0419525545535447,-672.8234286045637,-1678.28831624404,893.8359515244208,567.5858292180072,831.2674349177113,1988.051011270855,0.0036531034762517177,0.0,-781.4761667471,427.6870894821699,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03797922306183094,-96.76186659004107,-775.4625331811669,427.6870894821699,-250.19694734706937,-265.1659954789454,-537.3924625274976,0.015143675872705441,0.0,-2206.6826047896443,1772.9458527969896,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.047673520348607876,-273.2299933087015,-2189.70168950881,1772.9458527969896,1037.173323886239,-1099.2264287341338,-1197.775501409872,15.0,-0.12413793103448273,-0.2571428571428571,0.0,0.07253119437740842,-4.888699639921473,-17.49927789725915,3.427248145895578,0.02606247703179511,0.005022534134600127
152,0.0013511762328544492,0.0,-212.43450357420093,130.28716825299026,15.0,-1.8716932627246958,0.0,-0.338423645320197,-0.034429053988352186,-70.5283747208557,-200.38504601903742,130.28716825299026,-82.73235184064882,121.16706647528093,141.57257484996143,0.009364427800134752,0.0,-1837.2744147425556,902.9649506279934,15.0,-1.8716932627246958,0.0,-0.338423645320197,-0.041907458232544506,-609.9761395057136,-1733.062717936459,902.9649506279934,573.3827436487758,839.7574040840339,1999.0831762670348,0.0035532443097587717,0.0,-760.918653649496,415.9960775650082,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.037895167806395506,-94.21644879687487,-755.063214736268,415.9960775650082,-243.35770537552978,-257.9175680903051,-523.2558156826581,0.015141846517536948,0.0,-2206.607988971096,1772.7316810406383,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04767197364599855,-273.22075442697087,-2189.627647875643,1772.7316810406383,1037.0480334087733,-1099.093642245196,-1197.735000343121,15.0,-0.12413793103448273,-0.21428571428571427,0.0,0.07251091018529501,-4.62452576331913,-17.65644054825014,3.7738750967037133,0.026284843287503693,0.004772273036716248
153,0.0013858132556190039,0.0,-219.41651014776886,133.62704317306245,15.0,-1.8716932627246958,0.0,-0.29556650246305416,-0.03448804782660404,-63.91204353225632,-209.9020143232478,133.62704317306245,-84.85317241489466,124.27315015094807,154.62472567763768,0.009459358625725224,0.0,-1862.8273666170585,912.1186554855548,15.0,-1.8716932627246958,0.0,-0.29556650246305416,-0.04202288944737112,-542.6077721686819,-1782.0501124826947,912.1186554855548,579.1953462333273,848.2703496015658,2001.862539936019,0.0034555219814134705,0.0,-740.7319613832802,404.55523597398206,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03781291460635737,-91.71694579592166,-735.0318635736749,404.55523597398206,-236.6648130447795,-250.82424630386893,-509.37416870629266,0.015131319868293382,0.0,-2206.177792720326,1771.4992735804478,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.047663073482364246,-273.1674878092597,-2189.200762081063,1771.4992735804478,1036.327075044562,-1098.3295496198778,-1197.5014921218426,15.0,-0.12413793103448273,-0.17142857142857143,0.0,0.07248918308720707,-4.3429712273491425,-17.79623377977972,4.053228358778889,0.026482630650358826,0.0045056500585029195
154,0.0014329335672160059,0.0,-228.29924162873476,138.17061921880338,15.0,-1.8716932627246958,0.0,-0.2527093596059113,-0.03471896133317867,-57.08124391863355,-221.0481289695909,138.17061921880338,-87.73834320394015,128.49867587348714,169.32817005338723,0.009551392677306089,0.0,-1878.5605083884943,920.9930389092395,15.0,-1.8716932627246958,0.0,-0.2527093596059113,-0.04229590147282143,-469.6930652516866,-1818.8947215634316,920.9930389092395,584.8305797073671,856.5235261855927,1989.8271874888123,0.003365028084469729,0.0,-721.979668887273,393.9606629892935,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.037736748601225334,-89.39504923404827,-716.4238741548319,393.9606629892935,-230.4669878487367,-244.255611053362,-496.47890577791406,0.015105779313174028,0.0,-2205.128098870359,1768.5091130898493,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04764147936753595,-273.03751540499087,-2188.159145859613,1768.5091130898493,1034.5778311575618,-1096.4756501157067,-1196.9317239210409,15.0,-0.12413793103448273,-0.12857142857142856,0.0,0.07246567041864287,-4.040606428994804,-17.900367811550584,4.203723909690674,0.026629957003266723,0.004219491853678171
155,0.001502176587872616,0.0,-240.14416223395986,144.84737748561702,15.0,-1.8716932627246958,0.0,-0.20985221674876842,-0.035130778890692306,-50.025717843456626,-234.87581018337607,144.84737748561702,-91.9780847033668,134.70806106162382,186.66817263994477,0.009633040626830448,0.0,-1870.9355795242573,928.8659424421259,15.0,-1.8716932627246958,0.0,-0.20985221674876842,-0.042719494442705785,-389.74462062242384,-1829.8904539413422,928.8659424421259,589.8298734507499,863.845326471177,1949.2859562606873,0.0032933521263804767,0.0,-707.0880704648446,385.5692001959943,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03767642314229213,-87.55118128109278,-701.6468699067802,385.5692001959943,-225.55798211465665,-239.05290412151652,-486.23850039164313,0.015052043108586943,0.0,-2202.8921439015285,1762.2179469378164,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04759604693588645,-272.76066092675916,-2185.9403970634403,1762.2179469378164,1030.8974989586225,-1092.5751271014462,-1195.7180595371792,15.0,-0.12413793103448273,-0.08571428571428569,0.0,0.07243984921961229,-3.712778611849023,-17.929129056948973,4.094142203799298,0.0266706233482482,0.0039095486940197415
156,0.0016130451119089288,0.0,-256.5971076399251,155.53787491581846,15.0,-1.8716932627246958,0.0,-0.1669950738916256,-0.03574167905072051,-42.65156617787578,-253.027507500172,155.53787491581846,-98.76655057154473,144.65022367171116,208.23183745220882,0.009686977345883837,0.0,-1811.1954098828119,934.0667905768489,15.0,-1.8716932627246958,0.0,-0.1669950738916256,-0.04327747498822768,-301.05686535673897,-1785.9993215570214,934.0667905768489,593.1324120162991,868.6821152364695,1852.150478549559,0.003266427249058683,0.0,-701.4854455310502,382.41697018354535,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.037653762517520596,-86.85746793516385,-696.087358422625,382.41697018354535,-223.713927557374,-237.09852151379815,-482.38578096409844,0.014942784595992648,0.0,-2198.230551700014,1749.4265065758393,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04750367463493102,-272.1834656367509,-2181.314676854606,1749.4265065758393,1023.4145063468659,-1084.6444340770206,-1193.1877722523568,15.0,-0.12413793103448273,-0.04285714285714287,0.0,0.07241101542878675,-3.3547961674768323,-17.797130722291985,3.4487242356403733,0.026483799950093208,0.003571703888369471
157,0.0018026440804203886,0.0,-278.5036724255899,173.81995545453597,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.036586251331410434,-34.48414211818499,-276.36052449095024,173.81995545453597,-110.37567171363034,161.65255857271845,235.11785753153623,0.0096754029005857,0.0,-1643.0707737842326,932.950724688976,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.043934512793460424,-203.4439459269606,-1630.4269773680712,932.950724688976,592.4237101774997,867.6441739607477,1645.4839946159261,0.003339126207575185,0.0,-716.6021176685058,390.9282007518648,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03771494829818122,-88.72920436794392,-711.0877043932195,390.9282007518648,-228.6929974398409,-242.3754844661562,-492.78096127904337,0.014724550609521665,0.0,-2188.4513939704398,1723.876762609749,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04731918003158657,-270.9726167384015,-2171.610771926936,1723.876762609749,1008.4679061267032,-1068.8035928180445,-1187.8796978027358,15.0,-0.12413793103448273,0.0,0.0,0.0723786179382959,-2.968249002972079,-17.3307033040249,1.7242133240785247,0.02582373816273194,0.0032081055497793745
158,0.002130684595964256,0.0,-295.6259814115113,205.4512621658534,15.0,-1.8716932627246958,0.0,-0.08128078817733984,-0.03755988756256364,-24.002263631657268,-294.6499825658839,205.4512621658534,-130.4615514753169,191.06967381424363,258.7830463801696,0.009526232138692352,0.0,-1279.4005828744525,918.5669339734101,15.0,-1.8716932627246958,0.0,-0.08128078817733984,-0.044462953182648896,-103.87622202225299,-1275.1766865646002,918.5669339734101,583.2900030731154,854.2672485952713,1251.875719489209,0.0036126271030112486,0.0,-773.1522594963918,422.94831808504193,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.037945152137571374,-95.73120585184665,-767.2026802550466,422.94831808504193,-247.4247660797495,-262.22795721272604,-531.6684171814593,0.014307918167359504,0.0,-2168.013825758984,1675.0995194436139,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04696699951463817,-268.442050442396,-2151.3304753655093,1675.0995194436139,979.9332188745141,-1038.5617020550408,-1176.7862952178143,15.0,-0.12413793103448273,0.04285714285714287,0.0,0.07234360400719508,-2.58016054203824,-16.22427270221046,-1.9860211886030246,0.024258075281941557,0.002845429326819423
159,0.002666290255576666,0.0,-243.38764063838676,257.09703789398003,15.0,-1.8716932627246958,0.0,-0.03842364532019697,-0.038566796915188606,-9.349539409478421,-243.20799684293095,257.09703789398003,-163.25661906267732,239.1002452414014,220.24647953890695,0.009131128558221806,0.0,-655.7578846256566,880.4690712265376,15.0,-1.8716932627246958,0.0,-0.03842364532019697,-0.044601292001852914,-25.190408885605517,-655.2738714071331,880.4690712265376,559.0978602288513,818.8362362406799,625.4006100509932,0.004232524646503689,0.0,-899.2197281893565,495.52282298941935,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.03846701290613559,-111.34079716899362,-892.3000316321372,495.52282298941935,-289.8808514488103,-307.22415025344003,-618.3603859557865,0.013581842784283534,0.0,-2126.654098433708,1590.0942439699947,15.0,-1.8716932627246958,0.0,-0.12413793103448272,-0.04635337167783703,-263.3209161225775,-2110.289020375468,1590.0942439699947,930.2051327224468,-985.858431261397,-1154.3364567010829,15.0,-0.12413793103448273,0.08571428571428574,0.0,0.07231112521503893,-2.2759108810691604,-14.066391656769577,-8.788761919706603,0.02120475653881856,0.002565897525492299
