,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
132,0.0052326021655229125,0.0,425.8288146136242,504.5536638105468,15.0,-2.718856900040089,0.0,0.03497536945812804,-0.0415216631983535,-14.89048382062971,425.56838797875,504.5536638105468,-320.39157651969725,469.2349073438085,-405.23405804633734,0.006099233469307854,0.0,486.6778022431382,588.1185872780098,15.0,-2.718856900040089,0.0,0.03497536945812804,-0.042330547158864286,-17.018265771273654,486.38016183470046,588.1185872780098,373.45530292153626,546.9502861685492,-441.5269517415127,0.0040207103319668275,0.0,-948.6975673194645,470.7246621150163,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03828868188714519,-169.20117691753222,-933.4870304228077,470.7246621150163,-275.37392733728456,-291.8492905113102,-677.7446473588973,0.014232129123633839,0.0,-2606.3053379055914,1666.2265171494316,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04690294046523841,-464.83721026721423,-2564.518255412929,1666.2265171494316,974.7425125324174,-1033.060440632648,-1318.071550349696,15.0,-0.1793103448275862,0.21428571428571425,0.0,0.07234980931219327,-3.223430125946248,-8.9378381186905,-26.813912293591248,0.023154423844590693,0.0035663166021756287
133,0.005209503770315912,0.0,775.4419932278489,502.3264010527118,15.0,-2.718856900040089,0.0,0.07783251231527097,-0.04136653615289381,-60.29367992244685,773.0944036937461,502.3264010527118,-318.977264668472,467.1635529790219,-757.2642821859376,0.005927338330874216,0.0,790.5720403187662,571.5435985545463,15.0,-2.718856900040089,0.0,0.07783251231527097,-0.04203651577349246,-61.47010088555977,788.1786457592568,571.5435985545463,362.9301850821369,531.535546655728,-693.9726264937783,0.004986044380440215,0.0,-1167.1281469572314,583.7411458400381,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03910154391991921,-208.15849316101682,-1148.415496736593,583.7411458400381,-341.4885703164223,-361.9195104208237,-833.7903264758827,0.01344260429860937,0.0,-2530.433270892938,1573.792898259692,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04623571546766713,-451.305349876785,-2489.862650752954,1573.792898259692,920.6688454819198,-975.7515969210092,-1279.7012137889124,15.0,-0.1793103448275862,0.2571428571428572,0.0,0.07237224185703002,-3.6480984583665355,-7.067424987204486,-33.55039775547841,0.019174767346439168,0.003978608701928192
134,0.005144655926282332,0.0,907.1908526507361,496.0734476917738,15.0,-2.718856900040089,0.0,0.12068965517241378,-0.04101216319187323,-109.2229431221578,900.5918008892284,496.0734476917738,-315.0066392842764,461.34830635334964,-906.9069437095525,0.0058102240329521646,0.0,906.319811241312,560.2508523774125,15.0,-2.718856900040089,0.0,0.12068965517241378,-0.04163334117692356,-109.11807245901058,899.7270955747179,560.2508523774125,355.7592912596569,521.0332927109936,-767.4562228730158,0.005372091857667292,0.0,-1252.2825492752102,628.9376542363982,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.03942670652337921,-223.3458675026854,-1232.2046123467856,628.9376542363982,-367.9285277282929,-389.94134562656694,-894.624192144078,0.013212524769592247,0.0,-2506.5747447452077,1546.8563374000123,15.0,-2.718856900040089,0.0,-0.1793103448275862,-0.04604131180113544,-447.05015745005636,-2466.3866500851773,1546.8563374000123,904.9109573790072,-959.0509291880078,-1267.6353809445272,15.0,-0.1793103448275862,0.3,0.0,0.0723996149673047,-4.0437729830684095,-6.41070565997514,-36.086725094185944,0.01777760951345966,0.00435642347857094
135,0.004504653363049506,0.0,-732.6054853239457,434.36120053204866,15.0,-2.2934879984873717,0.0,-0.4517241379310345,-0.03779698746706577,-319.7950283794651,-659.1220956321455,434.36120053204866,-275.8193623378509,403.95591649480525,409.913705916935,0.0058914283957408825,0.0,-1082.4615418076205,568.0809830593146,15.0,-2.2934879984873717,0.0,-0.4517241379310345,-0.03909114551662588,-472.51327817860783,-973.8861285784064,568.0809830593146,360.7314242426648,528.3153142451625,1205.760031221334,0.0012972774835357482,0.0,-297.1954148485445,151.87876138494772,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03599717866593536,-44.91891363438617,-293.7812209874978,151.87876138494772,-88.84907541019442,-94.1648320586676,-208.4219214883646,0.01765484326000902,0.0,-2580.0766105713524,2066.940774665556,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.049797618074432295,-389.9597121961519,-2550.4365781726965,2066.940774665556,1209.1603531793503,-1281.503280292645,-1353.1442468323232,15.0,-0.15172413793103448,-0.3,0.0,0.07257238402846374,-5.28385006263621,-16.049289644883476,0.2931596518643889,0.037096333942857836,0.005421295428150893
136,0.004551948877013358,0.0,-745.0085750449409,438.92167046601304,15.0,-2.2934879984873717,0.0,-0.40886699507389157,-0.037547257541772655,-296.19303679254983,-683.5989042165739,438.92167046601304,-278.7152607459183,408.1971535333921,447.6644025581446,0.00594943720084939,0.0,-1100.497275767449,573.6744820919024,15.0,-2.2934879984873717,0.0,-0.40886699507389157,-0.038851437253696365,-437.52466885609493,-1009.785332689053,573.6744820919024,364.283296128358,533.5172683454692,1216.9285241244395,0.0011897414318888886,0.0,-272.7341996291784,139.28897813839163,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.035906752088342396,-41.22177983307639,-269.60101727323274,139.28897813839163,-81.48405221095909,-86.35916644580283,-191.267371911754,0.01767395959211097,0.0,-2580.620326392257,2069.178819246392,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04981379485507215,-390.0418908664161,-2550.9740477625855,2069.178819246392,1210.4696092591391,-1282.8908679327633,-1353.42940345595,15.0,-0.15172413793103448,-0.2571428571428571,0.0,0.07255507740127652,-5.05499599341052,-16.18425906937453,0.9068591154650361,0.03738365145289252,0.005204222662723449
137,0.004601994904556329,0.0,-758.0760544754653,443.74735867184404,15.0,-2.2934879984873717,0.0,-0.36600985221674875,-0.03746037997186942,-271.30968827991836,-707.8632335518932,443.74735867184404,-281.77957275662095,412.6850435648149,486.03115514551257,0.006009998676797466,0.0,-1119.7065087744268,579.5141224101957,15.0,-2.2934879984873717,0.0,-0.36600985221674875,-0.038774398268938345,-400.7344936792451,-1045.5403059506862,579.5141224101957,367.99146773047426,538.948133841482,1226.8188880204586,0.0010811807360716196,0.0,-248.047351104855,126.57923467558487,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03581546814596067,-37.490543207725445,-245.1977723392382,126.57923467558487,-74.04885228521715,-78.47912549886263,-173.9545866268471,0.01768971647164573,0.0,-2581.0654073120504,2071.023555917924,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.049827128850714164,-390.10916159267106,-2551.4140155734003,2071.023555917924,1211.5487802119856,-1284.0346046691132,-1353.6628301237959,15.0,-0.15172413793103448,-0.21428571428571427,0.0,0.07253684447445535,-4.814622755365035,-16.316740056560167,1.5163411593195544,0.03766567362022855,0.004976277103534239
138,0.004655106872658048,0.0,-771.572502596977,448.8686801960523,15.0,-2.2934879984873717,0.0,-0.32315270935960594,-0.037536649197182276,-245.01875514091375,-731.6351115091176,448.8686801960523,-285.03161192449323,417.4478725823286,524.833744188999,0.00607328784201181,0.0,-1139.828279379421,585.6167801659888,15.0,-2.2934879984873717,0.0,-0.32315270935960594,-0.03886019208950021,-361.9611963204372,-1080.829588247532,585.6167801659888,371.86665540540287,544.6236055543695,1235.0168767336822,0.0009722293853266688,0.0,-223.28270723820572,113.82375528711975,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.035723860021845605,-33.74754838528093,-220.71762577919645,113.82375528711975,-66.58689684296505,-70.57072827801426,-156.58724378849118,0.017701085820974384,0.0,-2581.384826484078,2072.354622490576,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.0498367500165169,-390.157439464686,-2551.7297652440775,2072.354622490576,1212.3274541569867,-1284.8598659441573,-1353.830352364487,15.0,-0.15172413793103448,-0.17142857142857143,0.0,0.07251759054324425,-4.561666010489178,-16.444961556278802,2.115225472333622,0.03793862927747612,0.00473646294477596
139,0.004711814118672894,0.0,-784.9307117159096,454.3366763930338,15.0,-2.2934879984873717,0.0,-0.280295566502463,-0.037776559278254115,-217.14299055287862,-754.2977819459612,454.3366763930338,-288.5037895095765,422.5331090455214,563.611138208666,0.006139490050965873,0.0,-1160.0251203327728,592.0003281643843,15.0,-2.2934879984873717,0.0,-0.280295566502463,-0.039108991912237684,-320.9089923298712,-1114.753649218019,592.0003281643843,375.92020838438407,550.5603051928774,1240.4981039022257,0.0008646428981604918,0.0,-198.84256996942287,101.22806730213958,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03563340373361763,-30.053600362063722,-196.5582578711009,101.22806730213958,-59.21841937175165,-62.76140172732655,-139.44747609188985,0.017705750805666543,0.0,-2581.5154694021758,2072.9007755734106,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.049840697710593025,-390.1771851863956,-2551.8589073306457,2072.9007755734106,1212.6469537104451,-1285.1984808555148,-1353.8988692109592,15.0,-0.15172413793103448,-0.12857142857142856,0.0,0.07249716728597963,-4.294575879596654,-16.5645842252416,2.6873324876214157,0.03819327824984161,0.004483340151247332
140,0.004773057951464391,0.0,-796.8356667551549,460.24211296995384,15.0,-2.2934879984873717,0.0,-0.23743842364532017,-0.0381809887268795,-187.42665980900682,-774.4793909497987,460.24211296995384,-292.2537417359207,428.02516506205706,601.2499046045934,0.006208712926166394,0.0,-1177.9981146340824,598.6751439055946,15.0,-2.2934879984873717,0.0,-0.23743842364532017,-0.039520898391336906,-277.0812867680226,-1144.9478235292775,598.6751439055946,380.15871638005257,556.767883832203,1240.7480929799224,0.0007629598958024527,0.0,-175.7595652685323,89.32352980107216,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03554791483605735,-26.56477300209306,-173.7404317328892,89.32352980107216,-52.254264933627205,-55.38058847666475,-123.25945988061575,0.017698379558358804,0.0,-2581.308925948949,2072.037786794857,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.049834459873188894,-390.1459676538439,-2551.654736657599,2072.037786794857,1212.142105274991,-1284.6634278128115,-1353.790545650213,15.0,-0.15172413793103448,-0.08571428571428569,0.0,0.07247533267930452,-4.011080262405212,-16.665090495464693,3.1927904656588066,0.0384072241878412,0.004214821387653237
141,0.004840610252044803,0.0,-804.1948214512279,466.7558435534201,15.0,-2.2934879984873717,0.0,-0.19458128078817735,-0.0387515911526852,-155.49568036778996,-789.0186336430404,466.7558435534201,-296.38996065642175,434.0829345046807,635.0475722544809,0.006280662840115645,0.0,-1187.6291214401035,605.6129143581511,15.0,-2.2934879984873717,0.0,-0.19458128078817735,-0.04009563760642154,-229.63490106747636,-1165.217036566288,605.6129143581511,384.56420061742597,563.2200103530805,1229.470006184495,0.000678890236212917,0.0,-156.68874949244645,79.48107440462725,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.035477237014658235,-23.68235865791535,-154.88870231848577,79.48107440462725,-46.496428526706936,-49.27826613086891,-109.88517525234168,0.017666227113553996,0.0,-2580.4008899270693,2068.273539319334,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.0498072514005069,-390.00872464939005,-2550.757132193061,2068.273539319334,1209.9400205018103,-1282.3295943779872,-1353.314318039805,15.0,-0.15172413793103448,-0.04285714285714287,0.0,0.07245167973923804,-3.707984166115878,-16.72042236588213,3.5320637221167552,0.038524978546414325,0.003928035841062768
142,0.004917947626839786,0.0,-799.3828377803577,474.21309991802633,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.039491611072259465,-120.82087023235336,-790.1994929472396,474.21309991802633,-301.1253184479467,441.01818292376447,658.1642758433884,0.006353505518666874,0.0,-1172.5224316547753,612.6367696374533,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04083149728990206,-177.2181911646315,-1159.0524429265329,612.6367696374533,389.02434871978284,569.7521957628315,1190.4523233112163,0.0006434355037014672,0.0,-148.65015609703698,75.33021159584926,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03544743080077763,-22.4673840505367,-146.94245663387812,75.33021159584926,-44.068173783571815,-46.70473118942655,-104.24774278256842,0.017577422265976216,0.0,-2577.832469921525,2057.8767117891653,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04973210331219729,-389.62052674780176,-2548.218218308329,2057.8767117891653,1203.8578763966616,-1275.8835613092826,-1351.9672872037004,15.0,-0.15172413793103448,0.0,0.0,0.07242553317864035,-3.3817618886694865,-16.663584866241184,3.4488872670795345,0.03840388343961467,0.003620033984557941
143,0.0050117088397396425,0.0,-762.3163639848708,483.254024871895,15.0,-2.2934879984873717,0.0,-0.10886699507389161,-0.040246958865481616,-82.82725358065785,-757.8033286172604,483.254024871895,-306.86630579365334,449.4262431308623,652.1617895903344,0.006419954680283321,0.0,-1089.3703721171414,619.0441300463193,15.0,-2.2934879984873717,0.0,-0.10886699507389161,-0.041561389624882344,-118.36234969815342,-1082.921124468708,619.0441300463193,393.0930225794128,575.7110409430769,1082.2767378142257,0.0007399111322901374,0.0,-170.52974056179315,86.62509581286784,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03552853735835041,-25.774323242143993,-168.5706874800063,86.62509581286784,-50.675681050527686,-53.70755940397807,-119.59180533425817,0.017350481209324514,0.0,-2570.8612487078854,2031.3075875816673,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04954007243638749,-388.5668776402566,-2541.3270827874103,2031.3075875816673,1188.3149387352753,-1259.410704300634,-1348.3111679086444,15.0,-0.15172413793103448,0.04285714285714287,0.0,0.07239597445612243,-3.0339304965800404,-16.318969979930447,2.2747639927407155,0.037670027116765786,0.003293252747960036
144,0.005131142128173451,0.0,-638.2591115646502,494.770379709125,15.0,-2.2934879984873717,0.0,-0.06600985221674874,-0.040865981067574705,-42.10079977411638,-636.8690730076916,494.770379709125,-314.1791911152944,460.1364531294862,565.5542300405891,0.006455888488586209,0.0,-841.1431625057772,622.5090475119251,15.0,-2.2934879984873717,0.0,-0.06600985221674874,-0.04210250815816422,-55.48342236620895,-839.3112710268779,622.5090475119251,395.29324517007245,578.9334141860903,815.791455257539,0.0011733277088222856,0.0,-269.00113088233445,137.3673415103691,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.035892950231900235,-40.657553791042176,-265.91083418263224,137.3673415103691,-80.35989478356592,-85.16775173642885,-188.6493861609917,0.01679583870562684,0.0,-2551.2903100848116,1966.3728164612621,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04907081274818333,-385.6088733850371,-2521.980975959053,1966.3728164612621,1150.3280976298383,-1219.1511462059827,-1338.0470141643664,15.0,-0.15172413793103448,0.08571428571428574,0.0,0.07236309511636244,-2.6970659471696803,-15.266096415956786,-1.5674586676354703,0.03542827003968035,0.0029808821024916708
145,0.005271243881928418,0.0,-308.6166067724937,508.27969131494774,15.0,-2.2934879984873717,0.0,-0.023152709359605866,-0.04134401109701805,-7.14467224574361,-308.5338938176305,508.27969131494774,-322.7576039849918,472.7001129229014,282.3996543743491,0.006406508550039801,0.0,-325.01498768069825,617.7475869375878,15.0,-2.2934879984873717,0.0,-0.023152709359605866,-0.042403691384824624,-7.524305273840345,-324.927879762926,617.7475869375878,392.2697177053683,574.5052558519566,306.9608620284098,0.002264416672454749,0.0,-516.9424545875577,265.10658192763975,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.036810629154647355,-78.13207173266665,-511.00379716962044,265.10658192763975,-155.08735042766924,-164.36608079513667,-362.5296162087747,0.01564701879358511,0.0,-2498.662590497076,1831.8747252589767,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04809912990270151,-377.65457842345126,-2469.9578459045338,1831.8747252589767,1071.6467142765014,-1135.7623296605657,-1310.4459360830922,15.0,-0.15172413793103448,0.12857142857142861,0.0,0.07233350669767467,-2.501477629894244,-12.879086063491464,-10.3199243472881,0.0303469650394454,0.00280965464981057
146,0.0053760072894026125,0.0,245.41203746861538,518.381502880647,15.0,-2.2934879984873717,0.0,0.01970443349753695,-0.041628781654675935,-4.835392255600956,245.3643965945988,518.381502880647,-329.17225432921083,482.09479767900166,-231.25936291528348,0.0062405911428507896,0.0,310.40821637843385,601.7490009493874,15.0,-2.2934879984873717,0.0,0.01970443349753695,-0.04243579426470623,-6.11602226619847,310.3479580517326,601.7490009493874,382.110615602861,559.6265708829303,-284.73992684907523,0.0039000884876751823,0.0,-882.0505333581115,456.602859694572,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03818713477730553,-133.31548788957136,-871.9174984401302,456.602859694572,-267.1126729213246,-283.09377301063466,-618.5784094482801,0.014087206599461208,0.0,-2398.891578663319,1649.2597126319208,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.04678045268005017,-362.5749195866561,-2371.333007797201,1649.2597126319208,964.8169318896736,-1022.5410218317911,-1258.120136876071,15.0,-0.15172413793103448,0.17142857142857143,0.0,0.07232405090566348,-2.636474544341901,-9.473422979027317,-22.531517632710596,0.023099266226633254,0.002956690025499676
147,0.005387500784821836,0.0,699.5285491863256,519.4897631764455,15.0,-2.2934879984873717,0.0,0.06256157635467977,-0.04166622245873662,-43.73506622630113,698.1600354567042,519.4897631764455,-329.8759996170429,483.12547975409433,-677.060600028436,0.006052178797927724,0.0,719.0643478414031,583.5813405901807,15.0,-2.2934879984873717,0.0,0.06256157635467977,-0.04228662173220099,-44.95645947602241,717.6576155019628,583.5813405901807,370.57415127476474,542.730646748868,-638.8742306495511,0.00516148676225625,0.0,-1151.5065686528715,604.2810626911505,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.03924931031574906,-174.041797155943,-1138.2780110734986,604.2810626911505,-353.50442167432305,-374.65425886851335,-807.5468182017959,0.012991206536982903,0.0,-2307.7476844970133,1520.9455053172733,15.0,-2.2934879984873717,0.0,-0.15172413793103448,-0.045854326271499414,-348.7991864972196,-2281.236178654066,1520.9455053172733,889.7531206106048,-942.9862132967096,-1210.3189066646476,15.0,-0.15172413793103448,0.21428571428571425,0.0,0.07233972038421815,-3.0224104542129426,-6.960777429397163,-31.31046091139738,0.01775324600555992,0.0033358006803752235
