,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
135,0.0014105013449721097,0.0,-266.67162779989707,145.1405883976301,5.0,-0.7644959994957906,0.0,-0.4517241379310345,0.0,-116.40680077976315,-239.92334985504718,145.1405883976301,-92.16427363249511,121.4826724888164,126.89752533352491,0.008563879074130677,0.0,-1875.8730847632878,881.2231567280467,5.0,-0.7644959994957906,0.0,-0.4517241379310345,0.0,-818.8512076358356,-1687.715180322991,881.2231567280467,559.5767045223097,737.5837821813751,1932.5881227790992,0.0019221773436337063,0.0,-393.4552360576639,207.54709867884944,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-59.467881684776216,-388.9352051809112,207.54709867884944,-121.41505272712692,-147.98108135801965,-312.0995120795838,0.013887762832859779,0.0,-2498.2151954195433,1499.5311918780346,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-377.5869579291769,-2469.5155905211245,1499.5311918780346,877.2257472486502,-1069.1657398090385,-1539.8762456529932,5.0,-0.15172413793103448,-0.3,0.0,0.0765803503320641,-5.131444814256823,-17.540969600933593,1.9016871718369122,0.0047479986460567565,0.025016707957706392
136,0.001442148536456296,0.0,-274.9107355286036,148.39708440135286,5.0,-0.7644959994957906,0.0,-0.40886699507389157,0.0,-109.29625286283282,-252.2503550424093,148.39708440135286,-94.23214859485907,124.20835964393235,141.73042660259776,0.008654251124331202,0.0,-1893.5886084610165,890.5224406936807,5.0,-0.7644959994957906,0.0,-0.40886699507389157,0.0,-752.8339661620862,-1737.5036222943513,890.5224406936807,565.4817498404873,745.3672828606108,1932.3401003732968,0.001814997787160431,0.0,-371.61288576436186,195.97438606864753,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-56.1665701658995,-367.34378075845484,195.97438606864753,-114.6450158501588,-139.72973726694568,-294.7735592278295,0.013878851429240845,0.0,-2497.2243372261964,1498.5689830722802,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-377.43719695916474,-2468.5361153498293,1498.5689830722802,876.6628550972838,-1068.4796849305358,-1539.2654900233167,5.0,-0.15172413793103448,-0.2571428571428571,0.0,0.07653236369533013,-4.850101294664487,-17.686268497041137,2.2050601881154313,0.004481589314815626,0.02522199310612142
137,0.001480226561326058,0.0,-284.34600244097567,152.31531316045135,5.0,-0.7644959994957906,0.0,-0.36600985221674875,0.0,-101.76528440709217,-265.5117247763401,152.31531316045135,-96.7202238568866,127.48791711529779,157.61235803929316,0.008744699962918904,0.0,-1909.0168310092897,899.8296261843552,5.0,-0.7644959994957906,0.0,-0.36600985221674875,0.0,-683.2226902360371,-1782.5689374112249,899.8296261843552,571.3918126270655,753.1573971163053,1925.856608913079,0.0017100296229099069,0.0,-350.2154271736086,184.6404485336972,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-52.932500774474946,-346.19213710330473,184.6404485336972,-108.01466239221286,-131.64863980452608,-277.8005067077241,0.013861524134893227,0.0,-2495.2942728181442,1496.6980684650962,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-377.14548183799343,-2466.628223605702,1496.6980684650962,875.5683700520813,-1067.1457228156135,-1538.0758165556392,5.0,-0.15172413793103448,-0.21428571428571427,0.0,0.07648182641850859,-4.553730347532004,-17.81585090944572,2.4621606175766164,0.00420096698215526,0.025405064554974623
138,0.0015262111985718243,0.0,-295.16807178910994,157.04713233304074,5.0,-0.7644959994957906,0.0,-0.32315270935960594,0.0,-93.73288092005541,-279.88986698008176,157.04713233304074,-99.72492903148087,131.4484497627551,174.74743927809328,0.008834180487205925,0.0,-1920.3062609481267,909.0371721334898,5.0,-0.7644959994957906,0.0,-0.32315270935960594,0.0,-609.8079544866562,-1820.9092219222173,909.0371721334898,577.238604304766,760.864113075731,1911.3290698479227,0.001609174501162199,0.0,-329.65238653513774,173.75061676298844,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-49.8245475546362,-325.8653255706837,173.75061676298844,-101.64411080634824,-123.88418975201076,-261.48933745135963,0.013833465784363456,0.0,-2492.1592480471722,1493.6684680666442,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-376.67164576955776,-2463.529214135749,1493.6684680666442,873.7960538189868,-1064.9856177315173,-1536.1434169035977,5.0,-0.15172413793103448,-0.17142857142857143,0.0,0.07642857161490559,-4.241332439997144,-17.92348100105243,2.656667250637644,0.0039051890815860173,0.025557110832558672
139,0.0015827244189974277,0.0,-307.68848138302417,162.8623427148353,5.0,-0.7644959994957906,0.0,-0.280295566502463,0.0,-85.11884680894616,-295.68054297451965,162.8623427148353,-103.41758762392043,136.31578085231718,193.43414674599217,0.00892068860241927,0.0,-1923.9545004795639,917.938857188943,5.0,-0.7644959994957906,0.0,-0.280295566502463,0.0,-532.2421809799272,-1848.8697035489813,917.938857188943,582.8911743149788,768.3148234671453,1885.4777267927514,0.001516004256175726,0.0,-310.6538330544745,163.69055956057403,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-46.953055127974494,-307.08502829930785,163.69055956057403,-95.75897734293581,-116.71136896668928,-246.41916242727157,0.01379050989385083,0.0,-2487.336606842053,1489.0303057885433,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-375.9427388182416,-2458.7619756426966,1489.0303057885433,871.0827288862978,-1061.6786080272313,-1533.1707864245714,5.0,-0.15172413793103448,-0.12857142857142856,0.0,0.07637236077890498,-3.9114711677659377,-17.997715355272558,2.758142716344343,0.0035929023370313397,0.02566196171567273
140,0.001654719625543537,0.0,-322.4322103716112,170.27064946842995,5.0,-0.7644959994957906,0.0,-0.23743842364532017,0.0,-75.84047091024009,-313.38594936154357,170.27064946842995,-108.12186241245303,142.5165336050759,214.14534058760955,0.009000152718146814,0.0,-1913.0311932028476,926.1157146973071,5.0,-0.7644959994957906,0.0,-0.23743842364532017,0.0,-449.97113157915624,-1859.3585794333715,926.1157146973071,588.08347883279,775.1588532016461,1842.0147995384962,0.0014376412709831005,0.0,-294.6736766100171,155.22931623440027,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-44.53777134050971,-291.28845258761186,155.22931623440027,-90.80914999712415,-110.67850247512739,-233.74326292916544,0.013724682070392217,0.0,-2479.8920298969083,1481.9225465505997,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-374.8175454534183,-2451.402922321519,1481.9225465505997,866.9246897321008,-1056.6107756905776,-1528.5820195249933,5.0,-0.15172413793103448,-0.08571428571428569,0.0,0.07631285573297691,-3.562090757509922,-18.016228925348624,2.706957389721706,0.0032621730044221755,0.025688070128434947
141,0.0017520856649494163,0.0,-340.24066204293376,180.28961492329495,5.0,-0.7644959994957906,0.0,-0.19458128078817735,0.0,-65.78748310972786,-333.8198843291111,180.28961492329495,-114.48390547629229,150.90240769079787,237.63219140878886,0.009063831703598063,0.0,-1873.2437098278751,932.6682823002407,5.0,-0.7644959994957906,0.0,-0.19458128078817735,0.0,-362.2024133763136,-1837.8931982446843,932.6682823002407,592.2443592606528,780.6433522853015,1768.31513942476,0.001389108293874215,0.0,-284.77643214843675,149.98896803106837,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-43.04187521635619,-281.5049081011783,149.98896803106837,-87.74354629817499,-106.94213420615174,-225.89249647770848,0.013619841133875635,0.0,-2467.900457686238,1470.6023464302218,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-373.0051070053147,-2439.5491098143316,1470.6023464302218,860.3023726616797,-1048.539473004748,-1521.1905276995092,5.0,-0.15172413793103448,-0.04285714285714287,0.0,0.07624962260369496,-3.1904991008315045,-17.93293673259743,2.3807395628045276,0.0029104774231807537,0.025570312962664234
142,0.0018953097528494533,0.0,-362.0039480501051,195.02737356820876,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-54.7142494982847,-357.8452309388832,195.02737356820876,-123.84238221581256,163.23791167659076,264.7729098644345,0.009092149253631828,0.0,-1774.4918234998868,935.5821581987151,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-268.2014626818399,-1754.1063841977416,935.5821581987151,594.0946704561841,783.0822664123247,1638.494972376478,0.001403453057539689,0.0,-287.7017362039405,151.5378438878479,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-43.484013532287,-284.39660613637017,151.5378438878479,-88.64963867439103,-108.04648269203555,-228.2129280916198,0.013442016777248354,0.0,-2447.1834094139763,1451.401761523391,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-369.87387665784996,-2419.0700598943195,1451.401761523391,849.0700304911837,-1034.8494559661779,-1508.4207348598075,5.0,-0.15172413793103448,0.0,0.0,0.07618234009525506,-2.7944991982439302,-17.64873325208912,1.5203842698277896,0.002535787511322445,0.025168637964884315
143,0.002126595856740551,0.0,-385.4033362080122,218.8267136586027,5.0,-0.7644959994957906,0.0,-0.10886699507389161,0.0,-41.87487159801557,-383.12168652911805,218.8267136586027,-138.95496317321272,183.15795933225047,294.08230816013196,0.00904094703692639,0.0,-1555.8567310156934,930.3134500997255,5.0,-0.7644959994957906,0.0,-0.10886699507389161,0.0,-169.04705983402945,-1546.645809165211,930.3134500997255,590.7490408133257,778.6723577334703,1401.8874252658904,0.0015537800003718608,0.0,-318.3569740280538,167.76939554015166,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-48.11732855487796,-314.6996752541077,167.76939554015166,-98.14509639098871,-119.61957902012813,-252.5295056607824,0.013119845990573566,0.0,-2408.447384211935,1416.6153708321808,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-364.0192097159773,-2380.7790358357634,1416.6153708321808,828.7199919368257,-1010.0467594033448,-1484.5442148670525,5.0,-0.15172413793103448,0.04285714285714287,0.0,0.07611185473771657,-2.3783933247929334,-16.94998224423874,-0.417472133271745,0.0021422831869028075,0.02418111858540768
144,0.0025253418985411785,0.0,-384.6455305756611,259.8576813598873,5.0,-0.7644959994957906,0.0,-0.06600985221674874,0.0,-25.371959715665362,-383.80782672063697,259.8576813598873,-165.00962766352845,217.5008792982257,305.13595654572566,0.008816895793776414,0.0,-1116.9119333453764,907.2585771795931,5.0,-0.7644959994957906,0.0,-0.06600985221674874,0.0,-73.6736614003385,-1114.4794562777613,907.2585771795931,576.1091965090416,759.3754290993195,979.6020798937013,0.0019910726302535707,0.0,-407.4916914918816,214.9860672516293,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-61.58938927837032,-402.81040920417166,214.9860672516293,-125.76684934220313,-153.28506595041168,-323.233614490421,0.012515370339517877,0.0,-2331.6503916053944,1351.3471124094428,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-352.41190588179205,-2304.8642904228336,1351.3471124094428,790.538060759524,-963.5104911479327,-1437.207274130632,5.0,-0.15172413793103448,0.08571428571428574,0.0,0.07604379686498335,-1.9739068548207,-15.40940234966627,-4.471566023823057,0.0017602025473689822,0.022003787172242124
145,0.0031993309779916896,0.0,-238.50394596472702,329.2111576353449,5.0,-0.7644959994957906,0.0,-0.023152709359605866,0.0,-5.52151921134529,-238.4400240445051,329.2111576353449,-209.049085098444,275.5497389407837,196.06813542604652,0.00826550729239289,0.0,-390.03702741099653,850.5207003872283,5.0,-0.7644959994957906,0.0,-0.023152709359605866,0.0,-9.029607167607734,-389.9324928061332,850.5207003872283,540.08064474589,711.8858262241101,332.10729703016443,0.0029567533671125026,0.0,-603.6787624844911,319.2554448139725,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-91.24163038912639,-596.7436745862839,319.2554448139725,-186.7644352161739,-227.62913215236236,-478.8545937576593,0.011431271875374748,0.0,-2180.9276225444146,1234.2915807435884,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-329.6312615382851,-2155.873031092952,1234.2915807435884,722.0605747349991,-880.0498970701785,-1344.3031831693777,5.0,-0.15172413793103448,0.12857142857142861,0.0,0.07599675323152842,-1.6881562512736896,-12.378197322394835,-12.114098601085553,0.0014912506941894858,0.017719214175068342
146,0.004071828850877011,0.0,202.51595327831967,418.9911887552444,5.0,-0.7644959994957906,0.0,0.01970443349753695,0.0,-3.9902039126457396,202.47663965248452,418.9911887552444,-266.05940485958024,350.6956249881396,-172.0067268736596,0.007378823009759557,0.0,420.63204107977936,759.2808877042585,5.0,-0.7644959994957906,0.0,0.01970443349753695,0.0,-8.28777974737648,420.5503854353247,759.2808877042585,482.14336369220416,635.5181030084644,-346.7379324697827,0.004433674367648396,0.0,-899.8711878475829,478.7259898468356,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-136.00894949741192,-889.5334284751924,478.7259898468356,-280.0547040603988,-341.33163076079376,-713.8025699587981,0.009965427811455041,0.0,-1952.549781681811,1076.0170679418582,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-295.1136209651869,-1930.1188048061974,1076.0170679418582,629.469984745987,-767.2001694425448,-1203.5332395621845,5.0,-0.15172413793103448,0.17142857142857143,0.0,0.07600393105252287,-1.7166815763456074,-8.026477692903542,-22.758670656902176,0.0015204543892208048,0.011567078174542741
147,0.004655454923450429,0.0,653.5888487685426,479.0463116230491,5.0,-0.7644959994957906,0.0,0.06256157635467977,0.0,-40.862880605678214,652.3102085842248,479.0463116230491,-304.1944078806362,400.96176282849217,-571.9315737696019,0.006644630905576669,0.0,913.1153791667681,683.7325201838393,5.0,-0.7644959994957906,0.0,0.06256157635467977,0.0,-57.08868012115341,911.3290175742761,683.7325201838393,434.17015031673793,572.2841193938735,-726.5310758327367,0.005606684321798118,0.0,-1129.642332759387,605.3817396461518,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-170.73717778864292,-1116.6649524735874,605.3817396461518,-354.1483176929988,-431.6371803677062,-896.063360120024,0.008933949616738004,0.0,-1776.7847386367544,964.643209867286,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-268.5480200372299,-1756.372958225719,964.643209867286,564.3162777723622,-687.790608635375,-1095.1933274931582,5.0,-0.15172413793103448,0.21428571428571425,0.0,0.07606427985858571,-2.0608728798424694,-4.7665330881382095,-30.721719802410597,0.0018479717743448134,0.006957862002930932
148,0.004834400007824017,0.0,878.0766474309016,497.4597608050913,5.0,-0.7644959994957906,0.0,0.10541871921182269,0.0,-92.39436200950772,873.2020846472757,497.4597608050913,-315.886948111233,416.37381979386146,-789.5405647258071,0.0062801891882853745,0.0,1100.9243716078272,646.2314674745651,5.0,-0.7644959994957906,0.0,0.10541871921182269,0.0,-115.84319573130199,1094.812689916795,646.2314674745651,410.35698184634884,540.895738276211,-842.7977921709808,0.006149127857319568,0.0,-1233.740490354326,663.9520803940803,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-186.4708530638444,-1219.5672259032608,663.9520803940803,-388.41196703053697,-473.39783332097926,-978.6368811113739,0.00856736487986256,0.0,-1711.6641558905112,925.06122290316,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-258.7055201665973,-1692.0004835684022,925.06122290316,541.1608153983485,-659.568651929953,-1055.0536154868114,5.0,-0.15172413793103448,0.2571428571428572,0.0,0.07613764350962891,-2.4874949655865413,-3.422302673471882,-34.232069767219464,0.0022525945552700996,0.005057208748895834
149,0.004819760441919091,0.0,954.2795687575315,495.9533494734745,5.0,-0.7644959994957906,0.0,0.1482758620689655,0.0,-140.97871091225397,943.8085072818424,495.9533494734745,-314.93037691565627,415.11295350929817,-879.4892020241834,0.006119506071199786,0.0,1167.0472222466362,629.697174726458,5.0,-0.7644959994957906,0.0,0.1482758620689655,0.0,-172.41154306622477,1154.2415166554672,629.697174726458,399.85770595130083,527.0565352460454,-856.6188195935734,0.006354663151669864,0.0,-1272.7798025887103,686.1447538015536,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-192.37135962278913,-1258.1580528195318,686.1447538015536,-401.39468097390886,-489.22120946050774,-1009.6039370396577,0.008528550748571225,0.0,-1704.6933485875472,920.870267076978,5.0,-0.7644959994957906,0.0,-0.15172413793103448,0.0,-257.65193361862396,-1685.1097572031351,920.870267076978,538.7091062400322,-656.5805004258854,-1050.7568757189404,5.0,-0.15172413793103448,0.3,0.0,0.07620664800495973,-2.891595932498868,-3.0609889285296994,-35.44886063366574,0.002635411477475956,0.004546372185911316
150,0.0016678413294195678,0.0,-318.11695058306896,171.62087279727353,5.0,-0.6238977542415653,0.0,-0.4241379310344827,0.0,-130.91633891847124,-289.92983022182233,171.62087279727353,-108.9792542262687,143.64667053131797,159.53939268243607,0.008540509036776781,0.0,-1868.3769067895246,878.8183798843307,5.0,-0.6238977542415653,0.0,-0.4241379310344827,0.0,-768.9029581994259,-1702.8272098767284,878.8183798843307,558.04967122655,735.5709839631849,1913.5197531234571,0.002043547117325074,0.0,-403.1049598194207,220.65199999317485,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-49.91219182817822,-400.00297716132553,220.65199999317485,-129.08141999600727,-157.32487599513365,-314.4007549355093,0.0135396246113058,0.0,-2231.466143829498,1461.9409674057438,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-276.2986748632338,-2214.294513682882,1461.9409674057438,855.2354659323601,-1042.3639097602952,-1417.157263460903,5.0,-0.12413793103448273,-0.3,0.0,0.07649108855748242,-4.593637357747873,-16.898037515323633,3.1629744793005017,0.004234022042495212,0.02403539794651974
151,0.0017023573656497091,0.0,-327.0871663444807,175.17257292535507,5.0,-0.6238977542415653,0.0,-0.38128078817733985,0.0,-121.71227055853632,-303.59864555486354,175.17257292535507,-111.23458380760047,146.6194435385222,176.82477452475024,0.00863240427976917,0.0,-1885.2680376783405,888.2744003882475,5.0,-0.6238977542415653,0.0,-0.38128078817733985,0.0,-701.5263119055082,-1749.8846840851534,888.2744003882475,564.0542442465372,743.4856731249632,1910.1226886392712,0.0019354000562808917,0.0,-381.92226799108704,208.9748210769293,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-47.28936481447291,-378.98329087559966,208.9748210769293,-122.25027033000363,-148.99904742785057,-297.8793648107692,0.013527495889884026,0.0,-2230.390149803002,1460.6313687102277,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-276.16544598835094,-2213.2267996706328,1460.6313687102277,854.4693506954832,-1041.4301658903923,-1416.4739222619758,5.0,-0.12413793103448273,-0.2571428571428571,0.0,0.07644137873591793,-4.3021598324875665,-17.040008742701783,3.4530215752150255,0.003958015427048032,0.024235988804684822
152,0.001744058135851212,0.0,-337.3042185150879,179.4635821790897,5.0,-0.6238977542415653,0.0,-0.338423645320197,0.0,-111.98519034384688,-318.1720493250885,179.4635821790897,-113.95937468372198,150.2110182838981,195.19940941675628,0.008723906330492151,0.0,-1898.903462090389,897.6899614076424,5.0,-0.6238977542415653,0.0,-0.338423645320197,0.0,-630.4370179030834,-1791.1961156714058,897.6899614076424,570.0331254938529,751.3664976981968,1899.5586551854249,0.001830351992594871,0.0,-361.33281784208305,197.63225640043117,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-44.73999259654197,-358.5522811420412,197.63225640043117,-115.61486999425223,-140.91179881350743,-281.8206721232524,0.013505791650657743,0.0,-2228.459000155374,1458.2878534797699,5.0,-0.6238977542415653,0.0,-0.12413793103448273,0.0,-275.9263323051442,-2211.310510650668,1458.2878534797699,853.0983942856653,-1039.7592395310758,-1415.247489695417,5.0,-0.12413793103448273,-0.21428571428571427,0.0,0.07638900786934008,-3.994996960606907,-17.16323602298862,3.6871235033150453,0.003667174038367311,0.024410086556486386
