,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
143,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.04285714285714287,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
144,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.08571428571428574,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
145,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.12857142857142861,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
146,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.17142857142857143,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
147,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.21428571428571425,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
148,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.2571428571428572,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
149,0.009844042818974885,0.0,1603.5246564953372,949.2118288196533,5.0,0.5739294905519132,0.0,-602.7495113004799,882.7670008022775,-1597.666486081954,0.11428571428571432,0.0,-182.86128794128058,1593.0640518701516,949.2118288196533,0.0004114267936015199,0.0,61.986132200241215,39.67182857302656,5.0,0.5739294905519132,0.0,25.191611143871864,36.8948005729147,-52.78240558083431,0.11428571428571432,0.0,-7.0687182281363015,61.58176522118373,39.67182857302656,0.010757761447796539,0.0,1814.0789239187409,1259.4649215007798,5.0,0.5739294905519132,0.0,-736.7869790779562,-780.8682513304836,996.371469295001,0.11428571428571432,0.0,-206.87228419669634,1802.2447670162392,1259.4649215007798,0.003600606629139768,0.0,751.7274169589796,421.5410211065384,5.0,0.5739294905519132,0.0,246.60149734732494,-261.35543308605384,513.1795938106445,0.11428571428571432,0.0,-85.72480821487808,746.8235177499045,421.5410211065384,5.0,0.11428571428571432,0.3,0.0,0.07602083558980328,-1.7729537720016206,15.445745524390793,-1.314345415621856,0.0011557467526277301,-0.01622559266445752
150,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.3,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
151,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.2571428571428571,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
152,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.21428571428571427,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
153,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.17142857142857143,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
154,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.12857142857142856,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
155,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.08571428571428569,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
156,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,-0.04285714285714287,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
157,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,0.0,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
158,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,0.04285714285714287,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
159,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,0.08571428571428574,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
160,0.010219952327085152,0.0,1915.8098508545174,985.4589031391857,5.0,0.8656392485435677,0.0,-625.766403493383,916.4767799194427,-1963.1167041769684,0.17142857142857149,0.0,-326.81829785889255,1887.728048426421,985.4589031391857,-0.0005576399353309294,0.0,-86.10362031258695,-53.77043076428487,5.0,0.8656392485435677,0.0,-34.14422353532089,-50.006500610784926,69.5754603235474,0.17142857142857149,0.0,14.68842986557174,-84.84151966471556,-53.77043076428487,0.011512293348990994,0.0,2262.809984951404,1347.8017438331206,5.0,0.8656392485435677,0.0,-788.4640201423755,-835.6370811765349,1156.5602993840787,0.17142857142857149,0.0,-386.0131042389563,2229.6418796191415,1347.8017438331206,0.0033346092999527854,0.0,782.0490128860931,390.39938379197235,5.0,0.8656392485435677,0.0,228.38363951830382,-242.04761795102291,555.807961951805,0.17142857142857149,0.0,-133.40986169355952,770.5857949372139,390.39938379197235,5.0,0.17142857142857149,0.12857142857142861,0.0,0.07589124081637089,-3.055382252838718,17.648126849489422,-1.690046478606495,0.001991649808859209,-0.018538506845288783
