,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
243,0.011110663234155854,0.0,1646.7130827815517,1143.2872467946374,20.0,0.6285253208670238,-0.5393778991112135,0.09424777960769387,0.0,-154.969390740103,1639.4049118315959,1143.2872467946374,-725.9874017145947,974.6523778924286,-1495.9982504564011,0.05551603678595027,114.70844643250199,1028.5788003621356,0.0033562721874050533,0.0,582.3239295598987,345.36040808397996,20.0,0.6285253208670238,-0.5393778991112135,0.09424777960769387,0.0,-54.80152281589145,579.7395553480384,345.36040808397996,219.30385913332728,294.419747891593,-459.4290039461117,0.023218172254913582,-114.70844643250199,460.06885451648196,0.014235555916080516,0.0,717.3569361590768,1537.0841500387937,20.0,0.6285253208670238,0.4413091901819018,0.031415926535897976,0.0,-22.53272589471705,717.0029638148585,1537.0841500387937,-899.1942277726943,-1072.1161946520585,486.92792261245427,0.049063325440549435,0.0,1537.0841500387937,0.005602324146254997,0.0,500.1693693202495,604.9109496918834,20.0,0.6285253208670238,0.4413091901819018,0.031415926535897976,0.0,-15.71069955797775,499.92256592957983,604.9109496918834,353.87290556975177,-421.9253874100886,357.88674897729885,0.01930859984896445,-0.0,604.9109496918835,0.632701347931042,31.626096151329453,0.031415926535897976,0.0628318530717959,20.0,0.036517476488810686,-2.274793564403821,12.595035936935039,-10.242821739456327,0.025425908890202728,0.003341579318400708
244,0.01129770279966985,0.0,1962.7853851001828,1162.5336180860274,20.0,0.6285253208670238,-0.5801452426293885,0.1256637061435918,0.0,-246.0022391073642,1947.3082360830904,1162.5336180860274,-738.2088474846274,991.0599094183385,-1816.2916930940112,0.05616499080648077,123.25531498338181,1039.2783031026459,0.002965323509593538,0.0,551.7717613892919,305.1317891371751,20.0,0.6285253208670238,-0.5801452426293885,0.1256637061435918,0.0,-69.15533904439171,547.4208762445007,305.1317891371751,193.75868610210617,260.1248502394418,-422.7626567052482,0.021459472306503788,-123.25531498338181,428.38710412055684,0.01464674472513302,0.0,716.1826600601728,1581.4822616962379,20.0,0.6285253208670238,0.474664289424045,0.031415926535897976,0.0,-22.49584099108317,715.8292671503233,1581.4822616962379,-925.1671230922991,-1103.0838775331258,486.1308468575668,0.05048050159264238,0.0,1581.4822616962376,0.005369946111579254,0.0,483.02607637212145,579.81993139777,20.0,0.6285253208670238,0.474664289424045,0.031415926535897976,0.0,-15.172215713378323,482.7877321616543,579.81993139777,339.1946598676954,-404.4244021499445,345.62018937508014,0.01850770108478957,-0.0,579.81993139777,0.6805222787441506,29.403701083334855,0.031415926535897976,0.09424777960769382,20.0,0.03643725993671531,-2.658268375262735,13.540347940548665,-12.984880249101629,0.02732038055144245,0.0027848436298084944
245,0.011362478307832264,0.0,2166.257157653734,1169.19901787594,20.0,0.6285253208670238,-0.6037816218374963,0.15707963267948977,0.0,-338.87727959713317,2139.586937345356,1169.19901787594,-742.4413763512218,996.742162739239,-2039.184936631096,0.05630556816808061,128.1648871957386,1041.0341306802015,0.002698065092117453,0.0,517.5009576009014,277.6308979788859,20.0,0.6285253208670238,-0.6037816218374963,0.15707963267948977,0.0,-80.95498546010427,511.129662069229,277.6308979788859,176.29562021659257,236.68034052700028,-384.3316211468516,0.0202169109210211,-128.1648871957386,405.7957851746245,0.014922901866043035,0.0,715.00881189233,1611.3003289859967,20.0,0.6285253208670238,0.4940031451397695,0.031415926535897976,0.0,-22.45896952908876,714.6559982056912,1611.3003289859967,-942.610692456808,-1123.8819794677324,485.33406157395257,0.05143228652869075,0.0,1611.3003289859969,0.005276389726633253,0.0,476.00592785647746,569.7181807332255,20.0,0.6285253208670238,0.4940031451397695,0.031415926535897976,0.0,-14.95170751966075,475.77104766552634,569.7181807332255,333.2851357289369,-397.37843106142475,340.5970546457061,0.018185255836517818,-0.0,569.7181807332255,0.7082482367595263,28.25262757630684,0.031415926535897976,0.1256637061435918,20.0,0.03636238194548024,-3.040527185160117,14.083401782576317,-14.743495110393013,0.02840862069106206,0.002226496513646594
246,0.011351261791077236,0.0,2289.353960873929,1168.0448383018477,20.0,0.6285253208670238,-0.6162838467632525,0.1884955592153877,0.0,-428.98215474059253,2248.803208171685,1168.0448383018477,-741.7084723216733,995.7582246523253,-2189.508403226638,0.05613446051189625,130.71432777453003,1037.3305105273175,0.0025144239767974303,0.0,488.77161557573186,258.73422721245555,20.0,0.6285253208670238,-0.6162838467632525,0.1884955592153877,0.0,-91.58666785876912,480.1141264981051,258.73422721245555,164.29623427990927,220.5709286986184,-351.1397587493163,0.019327534024676133,-130.71432777453003,389.44855498698564,0.015108292498485401,0.0,714.0567855970531,1631.317882523961,20.0,0.6285253208670238,0.5042322382608428,0.031415926535897976,0.0,-22.429065660491773,713.7044416779213,1631.317882523961,-954.3209612765172,-1137.8442230604626,484.6878446589624,0.05207124162020736,0.0,1631.3178825239609,0.005269786711400115,0.0,475.5079228983084,569.0052201634275,20.0,0.6285253208670238,0.5042322382608428,0.031415926535897976,0.0,-14.936064805899987,475.2732884427417,569.0052201634275,332.868053795605,-396.8811410639906,340.2407166002638,0.018162498320957336,-0.0,569.0052201634276,0.7229136032413518,27.679481441522128,0.031415926535897976,0.1570796326794897,20.0,0.03629322725454908,-3.409280949963266,14.365410231605367,-15.835308042341227,0.02897372156979709,0.001685824290177805
247,0.011293444770349553,0.0,2358.521174715449,1162.095466868969,20.0,0.6285253208670238,-0.6215917222269433,0.2199114857512856,0.0,-514.4954539548095,2301.7203477922717,1162.095466868969,-737.9306214617953,990.6863855057962,-2288.921209754216,0.05577545595494428,131.7414794494296,1030.3539874195396,0.0023871370812742192,0.0,466.51341434076915,245.63640566311716,20.0,0.6285253208670238,-0.6215917222269433,0.2199114857512856,0.0,-101.76674835926372,455.27826072443264,245.63640566311716,155.9791175960794,209.4050358278074,-323.5028320594464,0.018679137220406858,-131.7414794494296,377.3778851125467,0.01523287039678934,0.0,713.3458805381001,1644.769181093329,20.0,0.6285253208670238,0.5085750454584079,0.031415926535897976,0.0,-22.406735592957578,712.9938874077005,1644.769181093329,-962.1899709395974,-1147.2265038125968,484.2052961449909,0.052500603564568205,0.0,1644.7691810933288,0.005317009949271934,0.0,479.06219182401725,574.1041492726371,20.0,0.6285253208670238,0.5085750454584079,0.031415926535897976,0.0,-15.047707090824307,478.8258035512918,574.1041492726371,335.85092732449266,-400.4376441176643,342.78390662515824,0.01832525480912822,-0.0,574.1041492726371,0.7291398501195814,27.44312172961223,0.031415926535897976,0.18849555921538763,20.0,0.03622939451722052,-3.7601464556404323,14.479031758541284,-16.47962632562208,0.029201396738580607,0.0011700600342307165
248,0.01120746701228119,0.0,2392.6587034322674,1153.2483555637345,20.0,0.6285253208670238,-0.6222635868127646,0.2513274122871836,0.0,-595.0300229805787,2317.4889304723574,1153.2483555637345,-732.3127057829714,983.1442231180839,-2353.5033778203524,0.055305454756724645,131.78965125494307,1021.4587043087917,0.002297901277516047,0.0,449.6041620028232,236.45404145640123,20.0,0.6285253208670238,-0.6222635868127646,0.2513274122871836,0.0,-111.81200831733125,435.47902048928364,236.45404145640123,150.14831632481477,201.57707034158207,-300.245239685609,0.018195563884583515,-131.78965125494307,368.2436927113443,0.015316644870814399,0.0,712.8364981256166,1653.8147299261848,20.0,0.6285253208670238,0.5091247528468072,0.031415926535897976,0.0,-22.39073550472042,712.4847563446883,1653.8147299261848,-967.481617006818,-1153.5357741235136,483.8595372801586,0.052789335125663014,0.0,1653.8147299261848,0.005397156585628899,0.0,485.0551978446475,582.7579823332803,20.0,0.6285253208670238,0.5091247528468072,0.031415926535897976,0.0,-15.235951959092096,484.8158523852231,582.7579823332803,340.91341966496896,-406.47369267746296,347.07208893476195,0.018601482904871583,-0.0,582.7579823332802,0.7299279610706915,27.413491100397767,0.031415926535897976,0.2199114857512856,20.0,0.03617020415269135,-4.092641616616528,14.484360463104764,-16.825117566083083,0.029212074347563684,0.0006804193498097863
249,0.011104687869278006,0.0,2404.3473113553846,1142.6723817487068,20.0,0.6285253208670238,-0.6199276118042275,0.28274333882308145,0.0,-670.791515697486,2308.879541268911,1142.6723817487068,-725.5969624104289,974.1282054407727,-2394.2724213996507,0.05477136925580167,131.2041930179512,1011.4681887307559,0.0022347188362068387,0.0,436.745434275995,229.9525682456837,20.0,0.6285253208670238,-0.6199276118042275,0.28274333882308145,0.0,-121.84809176624339,419.40388278347234,229.9525682456837,146.01988083600915,196.0345644294454,-280.16827180134567,0.017826427404399797,-131.2041930179512,361.1567612636349,0.015372675455796275,0.0,712.4820040751795,1659.8646323396028,20.0,0.6285253208670238,0.507213500567095,0.031415926535897976,0.0,-22.379600577507514,712.1304372156658,1659.8646323396028,-971.0208099186676,-1157.7555810568729,483.61891362008487,0.052982446433840646,0.0,1659.8646323396026,0.0054972781081053974,0.0,492.47195438642376,593.5686037226803,20.0,0.6285253208670238,0.507213500567095,0.031415926535897976,0.0,-15.468917911966964,492.2289492053639,593.5686037226803,347.237633177768,-414.01410109656945,352.3790090492419,0.01894655512191924,-0.0,593.5686037226803,0.7271878144331113,27.5167890159736,0.031415926535897976,0.25132741228718347,20.0,0.0361149796763793,-4.407836486288924,14.419598008588107,-16.969533272912276,0.029082303539434636,0.00021564912487860493
250,0.010991865776794401,0.0,2401.641995476418,1131.0629884321438,20.0,0.6285253208670238,-0.6155896402412933,0.3141592653589794,0.0,-742.1481910067739,2284.097269605943,1131.0629884321438,-718.2249976544114,964.2311976384028,-2418.457023628368,0.054200780620367275,130.19822275434467,1000.8647656777991,0.0021899336921985834,0.0,426.92586097672404,225.34417692723423,20.0,0.6285253208670238,-0.6155896402412933,0.3141592653589794,0.0,-131.92734637996395,406.0306220568322,225.34417692723423,143.09355234879374,192.10591083046722,-262.3672403521724,0.017539261391547788,-130.19822275434467,355.5423996815789,0.015407486536889892,0.0,712.256254635172,1663.623358820686,20.0,0.6285253208670238,0.5036642511065126,0.031415926535897976,0.0,-22.372509616235416,711.9047991693794,1663.623358820686,-973.2196649101013,-1160.3772927774282,483.46567929514435,0.05310242400343483,0.0,1663.623358820686,0.005607848166614201,0.0,500.57175233390194,605.5074057901684,20.0,0.6285253208670238,0.5036642511065126,0.031415926535897976,0.0,-15.723338713876718,500.32475039150523,605.5074057901684,354.22183238724847,-422.34141553864237,358.17466654569273,0.019327638572160195,-0.0,605.5074057901684,0.7220992847405199,27.71069586633542,0.031415926535897976,0.28274333882308145,20.0,0.036059776660969524,-4.707162772574923,14.308320197553396,-16.976383065007884,0.028859323374815598,-0.00022249458928695658
251,0.010873265037115946,0.0,2389.693981076398,1118.8589723192308,20.0,0.6285253208670238,-0.6098983439439924,0.3455751918948773,0.0,-809.4799691725099,2248.4171104804454,1118.8589723192308,-710.4754474227116,953.8272739021444,-2430.7953671091236,0.05361096930770044,128.90903894921553,989.9499333700154,0.0021585235485590422,0.0,419.4060460123142,222.11207314672544,20.0,0.6285253208670238,-0.6098983439439924,0.3455751918948773,0.0,-142.0687317645123,394.61108307611744,222.11207314672544,141.04116644817066,189.35054235758346,-246.19230365192487,0.01731266011223186,-128.90903894921553,351.021112095941,0.015426752226442271,0.0,712.1295163411564,1665.7035716501043,20.0,0.6285253208670238,0.4990077359541755,0.031415926535897976,0.0,-22.36852867021612,711.7781234130613,1665.7035716501043,-974.436589415311,-1161.8282412259475,483.3796518085337,0.053168823854759024,0.0,1665.703571650104,0.005724200039559019,0.0,508.9910944817712,618.0704992713851,20.0,0.6285253208670238,0.4990077359541755,0.031415926535897976,0.0,-15.987796641679772,508.73993810226426,618.0704992713851,361.57124207376023,-431.10417324179105,364.19896786171194,0.019728649241610805,-0.0,618.0704992713851,0.7154232773536567,27.969279583352673,0.031415926535897976,0.3141592653589793,20.0,0.03600462172098647,-4.992029118754171,14.16571589837484,-16.886042333531684,0.028573566998616864,-0.0006364637721804484
252,0.006627905848867472,0.0,-1336.6792230921067,682.0115118484629,20.0,1.2582933450729958,0.00650597157506975,-0.2513274122871834,0.0,-332.4186051663817,-1294.6849873175156,682.0115118484629,-433.0773100237739,581.4148138508147,892.6331374075298,0.03610554823576983,-0.7904920229544355,682.8020038714174,0.0066813349863196975,0.0,-1413.1816106278604,687.5093700922969,20.0,1.2582933450729958,0.00650597157506975,-0.2513274122871834,0.0,-351.4439752904903,-1368.7839116707835,687.5093700922969,436.5684500086085,586.1017380036832,1390.0552090088045,0.036328075027045964,0.7904920229544355,686.7188780693425,0.010542361956202527,0.0,1263.740353444329,1138.3115322209678,20.0,1.2582933450729958,-0.005323067652329793,0.0628318530717959,0.0,-79.35091334292756,1261.2466505308312,1138.3115322209678,-665.9122463492662,-793.9722937241249,833.2992544396419,0.03633460741669756,-0.0,1138.311532220968,0.01060184345418938,0.0,1319.3652613960226,1144.7340469660983,20.0,1.2582933450729958,-0.005323067652329793,0.0628318530717959,0.0,-82.84363021198463,1316.7617954329837,1144.7340469660983,669.6694174751675,-798.4519977588534,966.904875988517,0.03653961241338503,0.0,1144.7340469660983,-0.0076316382112255115,-2625.8508208560415,0.0628318530717959,-0.3141592653589793,20.0,0.036337975687406265,-4.475916882494595,-0.43483774499808864,37.82133150682449,-0.00017521794409357976,-0.00014212792178600414
253,0.006664549833537711,0.0,-1332.674313806363,685.7821778710304,20.0,1.2582933450729958,0.013278703597123508,-0.2199114857512855,0.0,-290.7138945396331,-1300.5792010488478,685.7821778710304,-435.47168294810433,584.6293066350535,924.1404458614759,0.036359848127322854,-2.06147374898871,687.8436516200193,0.006803884281064446,0.0,-1426.437922992408,700.1196925215314,20.0,1.2582933450729958,0.013278703597123508,-0.2199114857512855,0.0,-311.16779217251553,-1392.0846789133832,700.1196925215314,444.57600475117243,596.8520378746057,1384.3437368032066,0.0369401615935869,2.06147374898871,698.0582187725428,0.010420349846879867,0.0,1256.518718956706,1125.1372747168537,20.0,1.2582933450729958,-0.010864393852191958,0.0628318530717959,0.0,-78.8974631615989,1254.039266289244,1125.1372747168537,-658.2053057093593,-784.7832491150053,828.5373722872123,0.035914088550931075,-0.0,1125.1372747168537,0.010575467862456221,0.0,1317.52877194352,1141.8861424487104,20.0,1.2582933450729958,-0.010864393852191958,0.0628318530717959,0.0,-82.7283160851519,1314.9289298729095,1141.8861424487104,668.0033933324955,-796.4655843579754,965.5589934961681,0.03644870804347354,0.0,1141.8861424487104,-0.01557619190278417,-1286.5495999597224,0.0628318530717959,-0.2827433388230814,20.0,0.036392271250665964,-4.173412791450387,-0.5753258060423029,38.003291502544805,-0.00045693970541370825,0.0003023267742286249
254,0.00672672170459905,0.0,-1325.9660171313167,692.1796634032422,20.0,1.2582933450729958,0.017162598268236212,-0.18849555921538758,0.0,-248.46125538606356,-1302.4795135275904,692.1796634032422,-439.5340862610588,590.0831630512641,952.5908881121206,0.036726097784645584,-2.707459301300067,694.8871227045424,0.006909718146197317,0.0,-1424.7630769294792,711.0099972437039,20.0,1.2582933450729958,0.017162598268236212,-0.18849555921538758,0.0,-266.9739783282477,-1399.5266057768054,711.0099972437039,451.491348249752,606.1360226502577,1362.6249076631639,0.0374882589190996,2.707459301300067,708.3025379424038,0.010316998527900462,0.0,1250.2460729195896,1113.9779160500525,20.0,1.2582933450729958,-0.014042125855829623,0.0628318530717959,0.0,-78.50360045810487,1247.7789978862322,1113.9779160500525,-651.6770808892807,-776.9995964449115,824.4012447576556,0.03555788473088435,-0.0,1113.9779160500523,0.010520724496017384,0.0,1313.6903729307446,1135.975227457477,20.0,1.2582933450729958,-0.014042125855829623,0.0628318530717959,0.0,-82.48730101697893,1311.098105063787,1135.975227457477,664.5455080626241,-792.3427211515901,962.7459993769239,0.03626003317758608,0.0,1135.975227457477,-0.020132080080042473,-995.403524213508,0.0628318530717959,-0.25132741228718347,20.0,0.036448157683172035,-3.8543400068711025,-0.6467298788915142,38.0012812585157,-0.0006001268054771783,0.0007730444794724771
255,0.0068327475067565474,0.0,-1312.9818750109341,703.0897184452488,20.0,1.2582933450729958,0.0157257782829978,-0.1570796326794896,0.0,-205.39561722485467,-1296.816889361042,703.0897184452488,-446.461971212733,599.3839849745747,975.1101812425059,0.03728159898366938,-2.208776296549082,705.2984947417979,0.0069820380944087155,0.0,-1396.1870951103294,718.4517199146568,20.0,1.2582933450729958,0.0157257782829978,-0.1570796326794896,0.0,-218.41178131965825,-1378.9977151298672,718.4517199146568,456.21684214580705,612.480091227245,1314.2870332861949,0.03790337873841303,2.208776296549082,716.2429436181077,0.010252689228781359,0.0,1246.270693790814,1107.0341194776672,20.0,1.2582933450729958,-0.012866545867907288,0.0628318530717959,0.0,-78.25398433728307,1243.8114632600782,1107.0341194776672,-647.6149598944353,-772.1562983356728,821.7799147865937,0.03533624055413886,-0.0,1107.0341194776674,0.01041889119942028,0.0,1306.4541098495065,1124.9797772574047,20.0,1.2582933450729958,-0.012866545867907288,0.0628318530717959,0.0,-82.03293229865719,1303.8761210947728,1124.9797772574047,658.1131696955817,-784.6733946370397,957.4428598583183,0.03590906127307592,0.0,1124.979777257405,-0.01844666074251941,-1086.3507352976817,0.0628318530717959,-0.2199114857512855,20.0,0.03650907798995261,-3.516101552913716,-0.5916079059555501,37.68942311799492,-0.0004895903189478095,0.0012708623553940599
256,0.0070173473140188476,0.0,-1284.6147370681788,722.0850386125394,20.0,1.2582933450729958,0.004248811881728629,-0.12566370614359168,0.0,-161.00491888111327,-1274.4851661705727,722.0850386125394,-458.5239995189625,615.57749541719,984.2604806709064,0.038171833096108936,0.4416642073148494,721.6433744052246,0.006987495352420247,0.0,-1319.1312182204747,719.0132717640435,20.0,1.2582933450729958,0.004248811881728629,-0.12566370614359168,0.0,-165.3309810751919,-1308.7294745594095,719.0132717640435,456.5734275701676,612.9588141788471,1220.6770500446437,0.03804750278621391,-0.4416642073148494,719.4549359713583,0.010264758947795464,0.0,1247.0210386847625,1108.3373473882152,20.0,1.2582933450729958,-0.003476300630505241,0.0628318530717959,0.0,-78.30109888300026,1244.5603275197786,1108.3373473882152,-648.3773482221059,-773.06529980328,822.2746855984902,0.03537783924936762,0.0,1108.3373473882152,0.010231525407531321,0.0,1292.8121608736828,1104.7489558781945,20.0,1.2582933450729958,-0.003476300630505241,0.0628318530717959,0.0,-81.17634723507284,1290.261091389046,1104.7489558781945,646.2781391887437,-770.5623967250406,947.445274376377,0.0352632987276533,-0.0,1104.7489558781945,-0.0049839435562799165,-4020.8207085677013,0.0628318530717959,-0.18849555921538758,20.0,0.03657566351720339,-3.156145587544833,-0.29864127499553333,36.82100815949304,9.789788149435781e-05,0.0017994167283935172
257,0.00734407058509108,0.0,-1216.5962586827504,755.7048632058721,20.0,1.2582933450729958,-0.02625106832806105,-0.09424777960769376,0.0,-114.49182189424853,-1211.1969614229558,755.7048632058721,-479.8725881357288,644.2383958830061,959.8431027102222,0.03966003465374836,7.157719119474151,748.547144086398,0.006860282020323338,0.0,-1157.8985237116028,705.9230198912715,20.0,1.2582933450729958,-0.02625106832806105,-0.09424777960769376,0.0,-108.96787706049666,-1152.7597290773292,705.9230198912715,448.26111763095736,601.799374457309,1051.9222709718388,0.037645105290269695,-7.157719119474151,713.0807390107456,0.01041933906734219,0.0,1256.4580641555078,1125.028135796273,20.0,1.2582933450729958,0.021478146813868126,0.0628318530717959,0.0,-78.89365461511973,1253.9787311764408,1125.028135796273,-658.1414594408197,-784.7071247179003,828.4973770457223,0.03591060486503233,0.0,1125.028135796273,0.00988074766362811,0.0,1266.1238836308457,1066.8737289802452,20.0,1.2582933450729958,0.021478146813868126,0.0628318530717959,0.0,-79.50057644165275,1263.6254773649905,1066.8737289802452,624.1211314534435,-744.1444259637209,927.8866076804476,0.03405433135694569,-0.0,1066.8737289802452,0.03079304202705108,650.7815448638851,0.0628318530717959,-0.15707963267948966,20.0,0.036634013948448015,-2.7748647865975213,0.4437188802887676,34.91243022716098,0.001586557222710721,0.002367800247175129
