,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1091,0.009231570466622041,0.0,1103.794156064079,949.928601015408,20.0,0.0,0.0,0.0628318530717959,0.0,-69.30780851268356,1101.6160704348779,949.928601015408,-603.2046616447841,795.0902390498966,-966.0631093595468,0.050241490524056166,0.0,949.9286010154082,0.006121184632888559,0.0,854.9123176514655,629.8698987242327,20.0,0.0,0.0,0.0628318530717959,0.0,-53.68038857734493,853.2253434787234,629.8698987242327,399.9673856898878,527.2011052321828,-680.0625657450774,0.03331366432626073,-0.0,629.8698987242328,0.011773071143497491,0.0,-47.3133219926597,1271.1973567191417,20.0,0.0,0.0,0.0,0.0,0.0,-47.3133219926597,1271.1973567191417,-743.6504536806979,-906.363715340748,-33.73439858076637,0.04057628829905204,0.0,1271.1973567191417,0.007248256607091934,0.0,17.86121104098102,782.6305071507516,20.0,0.0,0.0,0.0,0.0,0.0,17.86121104098102,782.6305071507516,457.8388466831896,-558.0155515984858,12.735043472219466,0.024981361801870414,-0.0,782.6305071507516,20.0,0.0,0.0628318530717959,0.0,0.03691825114282195,-1.8203457270074954,7.074475686957014,-15.551539460945595,0.013328207737465472,0.005805065831415974
1092,0.009533350166491664,0.0,1497.0626167068085,980.9817321319922,20.0,0.0,0.0,0.09424777960769382,0.0,-140.88603779047926,1490.418599822458,980.9817321319922,-622.923399903815,821.0817097944775,-1336.9430020483517,0.05188388300604738,0.0,980.9817321319922,0.005641821569819591,0.0,959.428087022329,580.543439534436,20.0,0.0,0.0,0.09424777960769382,0.0,-90.29015902008018,955.1701112113246,580.543439534436,368.64508410436684,485.91485889032293,-742.1431321061278,0.030704800008121064,-0.0,580.5434395344358,0.012413822734299257,0.0,-51.84691772025073,1340.3825097359622,20.0,0.0,0.0,0.0,0.0,0.0,-51.84691772025073,1340.3825097359622,-784.1237681955379,-955.692729441741,-36.96685233453877,0.04278466035079222,0.0,1340.382509735962,0.006752645599267165,0.0,15.19006682427666,729.1169085808722,20.0,0.0,0.0,0.0,0.0,0.0,15.19006682427666,729.1169085808722,426.5333915198102,-519.8603558181618,10.830517645709257,0.02327322168341129,-0.0,729.1169085808723,20.0,0.0,0.09424777960769382,0.0,0.03683102524249369,-2.2159607192125663,8.851160567822172,-19.638269298915304,0.016674897636156562,0.0053317245806040565
1093,0.00965603323819269,0.0,1747.2545587371296,993.6058202100277,20.0,0.0,0.0,0.1256637061435918,0.0,-218.98906370649613,1733.4769346618473,993.6058202100277,-630.9396958333676,831.6480715157933,-1589.9782497655913,0.05255156792559765,0.0,993.6058202100278,0.005337478823325518,0.0,988.1976507390257,549.2265709201957,20.0,0.0,0.0,0.1256637061435918,0.0,-123.85400696777113,980.4054171026172,549.2265709201957,348.7588725343243,459.7026398602039,-741.9520396903561,0.02904845851461977,-0.0,549.2265709201957,0.01280368359379713,0.0,-54.61466148107798,1382.477736040245,20.0,0.0,0.0,0.0,0.0,0.0,-54.61466148107798,1382.477736040245,-808.7494755835432,-985.7066257966947,-38.9402536360086,0.0441283290026409,0.0,1382.4777360402452,0.006521293293300493,0.0,14.00145352217893,704.1366433441208,20.0,0.0,0.0,0.0,0.0,0.0,14.00145352217893,704.1366433441208,411.91993635631064,-502.0494267043581,9.983036361313577,0.022475858127960505,-0.0,704.1366433441208,20.0,0.0,0.1256637061435918,0.0,0.036751136606512386,-2.62476396869391,9.822417488992683,-22.0232043538244,0.018504273069205195,0.004836501654135947
1094,0.00967596556744648,0.0,1894.030127793872,995.6568568902428,20.0,0.0,0.0,0.1570796326794897,0.0,-296.2915898115146,1870.7114739579263,995.6568568902428,-632.2421041253042,833.3647892171333,-1753.930663233096,0.05266004675213615,0.0,995.6568568902427,0.005141992523893656,0.0,990.7827964389949,529.1110307086572,20.0,0.0,0.0,0.1570796326794897,0.0,-154.99257673199818,978.584616105041,529.1110307086572,335.9855044999973,442.8659327031461,-720.6550374551006,0.027984552530692146,-0.0,529.1110307086572,0.013039623028851423,0.0,-56.29099294663011,1407.9532965402325,20.0,0.0,0.0,0.0,0.0,0.0,-56.29099294663011,1407.9532965402325,-823.6526784760359,-1003.8707004331857,-40.13547797094727,0.04494150225379943,0.0,1407.9532965402325,0.006443853811849306,0.0,13.612365998682927,695.7751153344288,20.0,0.0,0.0,0.0,0.0,0.0,13.612365998682927,695.7751153344288,407.02844247064087,-496.08765723344777,9.705616957060927,0.02220896033325653,-0.0,695.7751153344287,20.0,0.0,0.1570796326794897,0.0,0.036678882733555615,-3.0220030492301677,10.312380449415889,-23.36768247855701,0.019427078639781995,0.004352098443553519
1095,0.009638700352591605,0.0,1974.2359468623704,991.8222662816762,20.0,0.0,0.0,0.18849555921538763,0.0,-369.9349270254638,1939.2668005331875,991.8222662816762,-629.8071390888643,830.1552368777631,-1858.0749907074476,0.05245723619614489,0.0,991.8222662816762,0.005012466517287032,0.0,985.5717804824885,515.7828046288356,20.0,0.0,0.0,0.18849555921538763,0.0,-184.67773584540194,968.1145946459224,515.7828046288356,327.5220809393106,431.71020747433545,-693.0415534568069,0.027279625925075636,-0.0,515.7828046288356,0.013183539840228303,0.0,-57.313570014962245,1423.492714248651,20.0,0.0,0.0,0.0,0.0,0.0,-57.313570014962245,1423.492714248651,-832.7432378354608,-1014.9503052592881,-40.86457542066808,0.04543751641682722,0.0,1423.492714248651,0.006453554807576877,0.0,13.660861771444658,696.8225803481133,20.0,0.0,0.0,0.0,0.0,0.0,13.660861771444658,696.8225803481133,407.6412095036463,-496.83449978820477,9.740194443040041,0.022242395143479962,-0.0,696.8225803481133,20.0,0.0,0.18849555921538763,0.0,0.03661305440916366,-3.400652578886405,10.522224746232148,-24.088068331545113,0.019822293355378603,0.003888555210120014
1096,0.0095697921782795,0.0,2013.7277793551466,984.7316151449605,20.0,0.0,0.0,0.2199114857512856,0.0,-439.2811050787935,1965.230693854379,984.7316151449605,-625.30457561705,824.220361876332,-1923.8415924811493,0.05208221339810103,0.0,984.7316151449605,0.004923229555737771,0.0,978.6360361579559,506.60032128541667,20.0,0.0,0.0,0.2199114857512856,0.0,-213.4828370749606,955.0673115238433,506.60032128541667,321.69120401623957,424.0244689158938,-663.8297382028569,0.026793966635111587,-0.0,506.60032128541667,0.013272057998365498,0.0,-57.94245021366627,1433.0504623735146,20.0,0.0,0.0,0.0,0.0,0.0,-57.94245021366627,1433.0504623735146,-838.334520488506,-1021.7649796723159,-41.312967002344045,0.045742597245822275,0.0,1433.0504623735148,0.006512499788328629,0.0,13.957046300803427,703.1871646447837,20.0,0.0,0.0,0.0,0.0,0.0,13.957046300803427,703.1871646447837,411.36449131719843,-501.37244839173076,9.951374012472844,0.022445551015351693,-0.0,703.1871646447837,20.0,0.0,0.2199114857512856,0.0,0.03655232143815587,-3.7604126165515845,10.568461939539395,-24.431277273077132,0.019909374327624605,0.003447055238681828
1097,0.009483335866787568,0.0,2028.6988607521466,975.8352606924407,20.0,0.0,0.0,0.25132741228718347,0.0,-504.5168907719208,1964.9635555253667,975.8352606924407,-619.6553905396999,816.7741131995729,-1965.042721614902,0.05161168739493917,0.0,975.8352606924407,0.004859301589480399,0.0,971.8653796371838,500.0221335575331,20.0,0.0,0.0,0.25132741228718347,0.0,-241.6930916014,941.3324416004606,500.0221335575331,317.5140548090335,418.5185257876552,-634.4201404526966,0.026446047900963943,-0.0,500.0221335575332,0.013326348040371645,0.0,-58.32810814944112,1438.9124296591283,20.0,0.0,0.0,0.0,0.0,0.0,-58.32810814944112,1438.9124296591283,-841.76377135059,-1025.9445623469585,-41.58794111055152,0.04592970971370418,0.0,1438.9124296591283,0.006599562801100314,0.0,14.399228819999104,712.5877934488065,20.0,0.0,0.0,0.0,0.0,0.0,14.399228819999104,712.5877934488065,416.86385916755177,-508.075096728999,10.26665014865936,0.022745616636577395,-0.0,712.5877934488065,20.0,0.0,0.25132741228718347,0.0,0.03649561723263374,-4.102977487047144,10.517221920086435,-24.540896949753225,0.019812871248018407,0.0030259802719095814
1098,0.00938712697890423,0.0,2028.8479253615335,965.9353661292452,20.0,0.0,0.0,0.28274333882308145,0.0,-566.0305266820101,1948.2898519234466,965.9353661292452,-613.3689574920706,808.4879014501782,-1990.1479905030014,0.051088084401667594,0.0,965.935366129245,0.00481196384510084,0.0,965.7993798672353,495.1510796608764,20.0,0.0,0.0,0.28274333882308145,0.0,-269.4494372011618,927.4510461172134,495.1510796608764,314.42093558465655,414.44145367615357,-605.1761329773699,0.02618841905609134,-0.0,495.15107966087646,0.013358631505326476,0.0,-58.5574172874321,1442.3982367876263,20.0,0.0,0.0,0.0,0.0,0.0,-58.5574172874321,1442.3982367876263,-843.8029685207613,-1028.4299428295774,-41.751438525939086,0.04604097576869808,0.0,1442.398236787626,0.006702941259524566,0.0,14.93144904554551,723.7500824971651,20.0,0.0,0.0,0.0,0.0,0.0,14.93144904554551,723.7500824971651,423.39379826084155,-516.0338088204787,10.646123169473947,0.023101913993639644,-0.0,723.750082497165,20.0,0.0,0.28274333882308145,0.0,0.03644217603111574,-4.430266668194925,10.406066026575452,-24.500274615990843,0.019603524119695785,0.0026232362018936716
1099,0.005933594385326198,0.0,-1199.5304249149603,610.5668622500658,20.0,0.6285253208670238,0.0,-0.28274333882308134,0.0,-334.6583199747314,-1151.9014928232168,610.5668622500658,-387.7099575287918,511.04446370330515,751.6335163090781,0.0322927314655534,-0.0,610.5668622500659,0.00819581394990098,0.0,-1762.8281105108465,843.3492554448109,20.0,0.6285253208670238,0.0,-0.28274333882308134,0.0,-491.8133643084657,-1692.8327034573822,843.3492554448109,535.5267772074549,705.8833268073067,1729.2024591297047,0.044604535099383766,0.0,843.3492554448109,0.008481329955060938,0.0,628.6158693016523,915.7716018977047,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.74530162332241,628.3056853170087,915.7716018977047,-535.7263871101572,-652.9451521530634,436.4309521813836,0.029231190844031783,-0.0,915.7716018977045,0.011772279862083346,0.0,796.3551284680352,1271.1119181084493,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-25.01411908094139,795.9621752846962,1271.1119181084493,743.6004720934428,-906.3027976113243,582.154290640339,0.04057356112086763,0.0,1271.1119181084491,20.0,0.031415926535897976,-0.3141592653589793,0.0,0.03653365434045839,-4.567193380629234,-5.249380334413603,32.66686256182189,-0.009694029895578278,0.0022877964427009626
1100,0.005972296549759065,0.0,-1201.6515121955972,614.5493149702078,20.0,0.6285253208670238,0.0,-0.2513274122871834,0.0,-298.83857897940015,-1163.8994202574115,614.5493149702078,-390.23881500608195,514.377776630064,784.4213171035344,0.032503362412329435,-0.0,614.5493149702078,0.008297628035680314,0.0,-1770.7121637313935,853.8259248715043,20.0,0.6285253208670238,0.0,-0.2513274122871834,0.0,-440.358208199796,-1715.0819849958714,853.8259248715043,542.1794622934052,714.6522991174492,1715.151083648415,0.045158643573601984,0.0,853.8259248715045,0.00836882353136521,0.0,624.3152933861068,903.6237207991585,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.610217269342005,624.0072314760702,903.6237207991585,-528.6198766675077,-644.2837129298,433.44517893987296,0.02884343364561423,-0.0,903.6237207991585,0.011751585115264442,0.0,795.833027327603,1268.877402820678,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.997719487804858,795.4403317696597,1268.877402820678,742.2932806500967,-904.7095882111435,581.7726224521332,0.04050223597529051,0.0,1268.877402820678,20.0,0.031415926535897976,-0.2827433388230814,0.0,0.03658559217440851,-4.246655369498764,-5.392926433511803,32.81022994878444,-0.009964458511062594,0.0026825495338013137
1101,0.0060258709295320165,0.0,-1203.1314828890381,620.0621186488445,20.0,0.6285253208670238,0.0,-0.2199114857512855,0.0,-262.4550015036436,-1174.1561809676336,620.0621186488445,-393.73944534201627,518.9919933090829,816.1097975150958,0.03279493324563748,-0.0,620.0621186488445,0.00839106069225769,0.0,-1767.18051491176,863.4401452333162,20.0,0.6285253208670238,0.0,-0.2199114857512855,0.0,-385.4984856556623,-1724.6210858739332,863.4401452333162,548.2844922231558,722.6994015602858,1688.2993872678278,0.045667137328488226,0.0,863.4401452333165,0.008270510231416272,0.0,620.4607905377483,893.008342237172,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.489144409006258,620.1546305921875,893.008342237172,-522.4098802087456,-636.7149480151036,430.769102132961,0.02850459352872913,-0.0,893.0083422371721,0.011711255396749276,0.0,794.807935718182,1264.5228014640031,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.965520582228326,794.4157459810675,1264.5228014640031,739.7458388564418,-901.6047574438342,581.0232564251046,0.04036323823497746,0.0,1264.5228014640031,20.0,0.031415926535897976,-0.25132741228718347,0.0,0.03664059080824969,-3.9115925869958357,-5.483582842475205,32.82339544501034,-0.010135246710018229,0.0030947469068181885
1102,0.006102610941109401,0.0,-1202.6120468958086,627.9586658401573,20.0,0.6285253208670238,0.0,-0.18849555921538752,0.0,-225.34702628396562,-1181.3104812384847,627.9586658401573,-398.7537528084999,525.6014033082117,845.6615111062936,0.03321257968818172,-0.0,627.9586658401574,0.008468782268710047,0.0,-1744.2070834801425,871.4376954502638,20.0,0.6285253208670238,0.0,-0.18849555921538752,0.0,-326.8318162122417,-1713.3123807332136,871.4376954502638,553.3629366109176,729.393351091871,1641.5806659684733,0.04609012579626457,0.0,871.4376954502638,0.008197515698549016,0.0,617.5404368098598,885.12675755083,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.39741388163664,617.2357178825744,885.12675755083,-517.7991531672355,-631.0953781337417,428.7415797295181,0.028253015399813106,-0.0,885.1267575508302,0.01163968878930739,0.0,792.963925908569,1256.7953970254655,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.907598834360865,792.5726460789806,1256.7953970254655,735.2253072598972,-896.0951180791568,579.6752419724141,0.0401165814993855,0.0,1256.7953970254655,20.0,0.031415926535897976,-0.2199114857512855,0.0,0.03669941342420627,-3.559980335526153,-5.485815381206525,32.63176723079661,-0.010139452596847436,0.0035266133093821055
1103,0.006217479709821705,0.0,-1196.7926791976347,639.7786621406534,20.0,0.6285253208670238,0.0,-0.1570796326794896,0.0,-187.21962253434657,-1182.0581753531208,639.7786621406534,-406.2594504593149,535.4947402117269,870.4982324612521,0.033837736391002286,-0.0,639.7786621406533,0.008516963008168456,0.0,-1687.7083133127219,876.3954935405342,20.0,0.6285253208670238,0.0,-0.1570796326794896,0.0,-264.0157471370259,-1666.929823384461,876.3954935405342,556.5111383982392,733.5430280934272,1562.8702616048056,0.04635234252024387,0.0,876.3954935405342,0.008170645066737854,0.0,616.4528008528368,882.2254010810198,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.363250410625884,616.1486186082403,882.2254010810198,-516.1018596323966,-629.0267109707671,427.9864635774592,0.02816040485751211,-0.0,882.2254010810195,0.011515804159779403,0.0,789.6957359467499,1243.418954152181,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.804942506848608,789.306068771621,1243.418954152181,727.4000881790258,-886.5577143105049,577.2861184006722,0.03968960892933309,0.0,1243.418954152181,20.0,0.031415926535897976,-0.18849555921538758,0.0,0.03676322187203482,-3.18955063803962,-5.334135536072499,32.099883623211724,-0.009853701645333147,0.0039804518962434626
1104,0.006397617710085237,0.0,-1177.133008490008,658.3148623677708,20.0,0.6285253208670238,0.0,-0.12566370614359168,0.0,-147.53388628933027,-1167.8509631254772,658.3148623677708,-418.0299376035345,551.0095398018243,883.8072383422998,0.03481811147084223,-0.0,658.3148623677708,0.00850923188195285,0.0,-1573.7165547027093,875.5999606529483,20.0,0.6285253208670238,0.0,-0.12566370614359168,0.0,-197.2389845145668,-1561.3073296225277,875.5999606529483,556.0059750146222,732.8771670665178,1432.0609900608056,0.04631026698110283,0.0,875.5999606529483,0.008229190378407575,0.0,618.8138114650508,888.546831108558,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.43741154614704,618.5084642042412,888.546831108558,-519.7998961985064,-633.5338905804018,429.62564922312794,0.02836218325636096,-0.0,888.546831108558,0.01130104802273006,0.0,783.7979159706731,1220.2306602542783,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.61968750449389,783.4111590136762,1220.2306602542783,713.8349362487528,-870.0244607613004,572.97467356688,0.03894944463195536,0.0,1220.2306602542783,20.0,0.031415926535897976,-0.15707963267948966,0.0,0.03683366657379277,-2.7991321224023373,-4.906833060221402,30.978871264526212,-0.009048694372950136,0.004456804335471988
1105,0.00669078359605458,0.0,-1121.0110704700614,688.4816320340163,20.0,0.6285253208670238,0.0,-0.09424777960769373,0.0,-105.4964610533196,-1116.0359836589762,688.4816320340163,-437.1858363416004,576.2591260124717,867.1318655537052,0.03641362451330454,-0.0,688.4816320340163,0.008396318778007153,0.0,-1365.2677753643181,863.9812022569361,20.0,0.6285253208670238,0.0,-0.09424777960769373,0.0,-128.4830475676562,-1359.208668650977,863.9812022569361,548.6280634331544,723.1522662890555,1219.2443908663297,0.04569575370165154,0.0,863.9812022569361,0.008445757633653673,0.0,627.2688052750734,911.9306804937553,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-19.702989319720725,626.9592859852105,911.9306804937553,-533.4794480888468,-650.2065751920475,435.49572215541843,0.02910858963392316,-0.0,911.9306804937553,0.01092687438127816,0.0,772.798816073555,1179.8292613185092,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-24.274197427549247,772.4174865083886,1179.8292613185092,690.2001178713278,-841.2182633200971,564.9340733755974,0.037659842508227084,0.0,1179.8292613185092,20.0,0.031415926535897976,-0.1256637061435917,0.0,0.036912633667820466,-2.393218007205618,-3.983219047457672,28.817840488014756,-0.007308633004719739,0.004948519718916224
1106,0.007171231523420674,0.0,-973.1983750600593,737.9197237599874,20.0,0.6285253208670238,0.0,-0.06283185307179578,0.0,-61.10763157510462,-971.2779903729011,737.9197237599874,-468.579024587592,617.6388087871095,774.1563318919268,0.039028393048879464,-0.0,737.9197237599874,0.008094737355257047,0.0,-1018.5126492885056,832.9484738559502,20.0,0.6285253208670238,0.0,-0.06283185307179578,0.0,-63.95293839600253,-1016.5028472322188,832.9484738559502,528.9222808985284,697.1778726174304,891.4229990148289,0.04405444031427996,0.0,832.94847385595,0.00894155355334952,0.0,644.9981088125787,965.4642449229144,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-20.259880201760314,644.6798411816625,965.4642449229144,-564.7965832799049,-688.376006630038,447.8046968444956,0.030817367057406553,-0.0,965.4642449229143,0.01028501794513937,0.0,751.6954047888808,1110.5248126264235,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-23.61132325995969,751.3244884832604,1110.5248126264235,649.6570153864577,-791.8041914026398,549.5069843956411,0.03544766256962591,0.0,1110.5248126264235,20.0,0.031415926535897976,-0.09424777960769376,0.0,0.03700060967282543,-1.99453591664252,-2.204517651675174,24.86340914655812,-0.003957496871198239,0.005425002275028
1107,0.007906346044063055,0.0,-638.3107464820947,813.5630079340883,20.0,0.6285253208670238,0.0,-0.031415926535897865,0.0,-20.049825074729263,-637.995778660801,813.5630079340883,-516.6125100381461,680.952237640832,521.2708278166374,0.043029147780318425,0.0,813.5630079340884,0.00750545335910187,0.0,-516.9722985190274,772.3111506515825,20.0,0.6285253208670238,0.0,-0.031415926535897865,0.0,-16.238492318847356,-516.7172038971192,772.3111506515825,490.41758066375485,646.4244330953746,442.80374228435693,0.040847347174943115,-0.0,772.3111506515826,0.009843779996605661,0.0,671.6710174359555,1062.8821451334964,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-21.097696508442134,671.3395883347632,1062.8821451334964,-621.7860549030953,-757.8349694801828,466.3229740252475,0.03392692104093187,0.0,1062.8821451334961,0.009260583844932842,0.0,711.7765357883877,999.9115406566236,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-22.357441283113836,711.4253170348875,999.9115406566236,584.9482512841248,-712.9369284881726,520.3253541964964,0.03191691575881446,-0.0,999.9115406566236,20.0,0.031415926535897976,-0.06283185307179584,0.0,0.03706942977564166,-1.6682512078406204,0.8077855183401945,18.22004987580473,0.0017179515424806007,0.005816912308965876
1108,0.008819453885772004,0.0,-74.93796095689535,907.5218048459392,20.0,0.6285253208670238,0.0,5.551115123125783e-17,0.0,4.1598924836403124e-15,-74.93796095689535,907.5218048459392,-576.2763460771714,759.5957506560512,62.723073320921415,0.04799860548445792,0.0,907.5218048459393,0.0066452481532994975,0.0,56.71194317948718,683.7960349745183,20.0,0.6285253208670238,0.0,5.551115123125783e-17,0.0,-3.1481452544550136e-15,56.71194317948718,683.7960349745183,434.21048220881914,572.3372812736719,-47.46789644123077,0.03616580443502426,-0.0,683.7960349745183,0.011084725838926848,0.0,697.4789691385674,1196.8732724581264,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-21.908343861672847,697.1348053711258,1196.8732724581264,-700.1708643880039,-853.3706432626441,484.2407350705341,0.0382038829014185,0.0,1196.8732724581266,0.007921813509294991,0.0,647.1777313858169,855.3578136661267,20.0,0.6285253208670238,0.0,0.031415926535897976,0.0,-20.328343801289545,646.8583882427351,855.3578136661267,500.3843209946841,-609.8701211439484,473.10211194082456,0.02730279847005048,-0.0,855.3578136661268,20.0,0.031415926535897976,-0.03141592653589792,0.0,0.037044618251777524,-1.5286172285030226,4.841130804292739,9.095750674020454,0.009316896588253054,0.006018288230785847
