,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
105,-0.003758269130845311,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.47123889803846897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011391252016790188,-209.9201659676964,-176.80572759628618,0.010438019699832567,0.0,-2313.167223932076,1074.072227112771,15.0,-2.375766604868044,0.0,-0.47123889803846897,0.0,-1050.1559439740631,-2061.047088062175,1074.072227112771,682.0358642166096,915.6465736136375,2423.8916669965347,0.04774483087189834,209.9201659676964,864.1520611450748,0.0019505592292773132,0.0,-401.3308541489765,210.6116327812179,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-62.78197747293406,-396.3898053640319,210.6116327812179,-123.20780517701247,-146.90161386489947,-313.2093460630786,0.006722668424139034,-0.0,210.6116327812179,0.017757657220138622,0.0,-2871.4769336168856,1917.3830383444676,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-449.19795798572005,-2836.1242876212764,1917.3830383444676,1121.6690774315134,-1337.374669245266,-1715.4158851941938,0.06120236683340326,0.0,1917.3830383444679,15.0,-0.15707963267948966,-0.3141592653589793,0.0,0.026858939938223466,-6.49556894846815,-19.01943879258006,3.375407318993846,-0.04653023539335948,-0.01017296694979989
106,-0.0036964316000830865,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.43982297150257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011022735063766019,-210.6608178352483,-169.7019938133013,0.01055000104255327,0.0,-2336.264111654008,1085.5951072787313,15.0,-2.375766604868044,0.0,-0.43982297150257105,0.0,-994.7328783689474,-2113.9149699300397,1085.5951072787313,689.3528931219944,925.4698289551186,2433.7678896296406,0.04832229806280393,210.6608178352483,874.9342894434833,0.0018716400710874406,0.0,-385.15903945201774,202.0903366756664,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-60.25214829208557,-380.4170925415806,202.0903366756664,-118.22284695526484,-140.9580098312773,-300.5884287986225,0.006450670873457499,-0.0,202.09033667566638,0.01773459054192485,0.0,-2870.1459939684055,1914.8924137643357,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-448.9897531538092,-2834.809734048437,1914.8924137643357,1120.2120620521364,-1335.637458600624,-1714.620783903806,0.061122866745966814,0.0,1914.892413764336,15.0,-0.15707963267948966,-0.2827433388230814,0.0,0.026975124520125217,-6.282322513135687,-19.150172977225356,3.5926856896502097,-0.04669440592734727,-0.009754844258511187
107,-0.0036186672408795506,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.4084070449666731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010574657913030389,-211.23656334005122,-161.12429574645455,0.010666745085615381,0.0,-2358.8465769926916,1097.6080693098227,15.0,-2.375766604868044,0.0,-0.4084070449666731,0.0,-936.8109423837201,-2164.842357313868,1097.6080693098227,696.9811240117374,935.710879086624,2440.403058023735,0.04893280483173963,211.23656334005122,886.3715059697718,0.001796993328190563,0.0,-369.85983587255015,194.03035461137605,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-57.85882556458997,-365.30624754574905,194.03035461137605,-113.50775744765498,-135.33617234143478,-288.64852061844505,0.006193398346735206,-0.0,194.030354611376,0.01770336129924251,0.0,-2868.331766442582,1911.52043628571,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-448.70594544134576,-2833.0178426739944,1911.52043628571,1118.2394552271403,-1333.2855043092825,-1713.5369671819235,0.061015234103728035,0.0,1911.5204362857096,15.0,-0.15707963267948966,-0.25132741228718347,0.0,0.027112956980586973,-6.060170327206623,-19.275190066194064,3.7760708878057088,-0.04682202384219434,-0.009296140857479547
108,-0.0035219111505183586,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.37699111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010032105442420593,-211.60651519776118,-150.79814219057792,0.010788548205871011,0.0,-2380.2103579596014,1110.141610384127,15.0,-2.375766604868044,0.0,-0.37699111843077515,0.0,-876.2138733193154,-2213.0636222984954,1110.141610384127,704.9399225939206,946.3957228524685,2443.032547567233,0.04957972933569797,211.60651519776118,898.5350951863659,0.0017280751644954632,0.0,-355.73270887596937,186.58891588639764,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-55.64885601032446,-351.3530489251194,186.58891588639764,-109.15451579354261,-130.14576883076234,-277.62333239131056,0.005955869562185377,-0.0,186.58891588639767,0.017662341820716524,0.0,-2865.927238039666,1907.0913580918666,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-448.3297943269615,-2830.642918005804,1907.0913580918666,1115.648444483742,-1330.1962222690768,-1712.1005056277754,0.060873859082184366,0.0,1907.0913580918666,15.0,-0.15707963267948966,-0.2199114857512855,0.0,0.027276390753189092,-5.8285837448932085,-19.39237533056573,3.916846440355076,-0.046904026192678874,-0.008790773583425967
109,-0.0034016715228375825,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.34557519189487723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009373264493327073,-211.7096877241018,-138.3223119758855,0.010915772999414106,0.0,-2399.256034862169,1123.2330416397115,15.0,-2.375766604868044,0.0,-0.34557519189487723,0.0,-812.7189993851755,-2257.4138629991835,1123.2330416397115,713.2529814412168,957.5561679978542,2440.5218828163906,0.05026767780005402,211.7096877241018,911.52335391561,0.0016670930427585332,0.0,-343.23106287809605,180.0043712918526,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-53.693167706524804,-339.0053189347721,180.0043712918526,-105.30255720573376,-125.55304897606717,-267.86671306532054,0.00574569261493638,-0.0,180.0043712918526,0.017609140149147242,0.0,-2862.772082598971,1901.3469076041736,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-447.83621927347764,-2827.526607764264,1901.3469076041736,1112.2879409484415,-1326.1894680539108,-1710.2156206405893,0.06069049771986227,0.0,1901.3469076041738,15.0,-0.15707963267948966,-0.18849555921538758,0.0,0.027471195336083193,-5.586925150388753,-19.498512163539765,4.002022182545832,-0.04692689508626338,-0.00823002675581668
110,-0.003251169281704725,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.3141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008565278696432036,-211.45255238840787,-123.0927666990084,0.011048866238074925,0.0,-2414.237220032597,1136.9283358979098,15.0,-2.375766604868044,0.0,-0.3141592653589793,0.0,-746.0403294426018,-2296.076039994298,1136.9283358979098,721.9494932951727,969.2314063529683,2431.1404332911916,0.051003119490630966,211.45255238840787,925.4757835095019,0.0016174812003040473,0.0,-333.05970016759755,174.6475326028295,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-52.102016022177814,-328.95918257764856,174.6475326028295,-102.16880657265526,-121.81665399047355,-259.92870922088383,0.005574703720199917,-0.0,174.6475326028295,0.01754013723881652,0.0,-2858.61824707226,1893.8963183612136,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-447.18641623499155,-2823.423912845782,1893.8963183612136,1107.92934624131,-1320.9926820569463,-1707.7341257124626,0.06045267685316348,0.0,1893.8963183612136,15.0,-0.15707963267948966,-0.15707963267948966,0.0,0.027706043836369692,-5.334424244480697,-19.58858177599548,4.011705477817008,-0.04686989928672866,-0.007601025844145665
111,-0.0030598876882484147,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.28274333882308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007557270823450951,-210.68782234924961,-104.1746207715123,0.011188373232376309,0.0,-2422.3291571205455,1151.2836056115223,15.0,-2.375766604868044,0.0,-0.28274333882308134,0.0,-675.8082907361348,-2326.1473942140115,1151.2836056115223,731.0650895633166,981.4692737838229,2412.178918184891,0.051795380787168055,210.68782234924961,940.5957832622726,0.0015847184800010677,0.0,-326.3424703051191,171.10997787811527,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-51.05120976208873,-322.3246529613811,171.10997787811527,-100.09933705869743,-119.34920956998539,-254.68640315138518,0.005461785895422382,-0.0,171.10997787811527,0.017449705374592343,0.0,-2853.0688188137055,1884.1319378216083,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-446.3182943940854,-2817.9428072578385,1884.1319378216083,1102.2171836256407,-1314.1820266305715,-1704.4189058418021,0.06014100037134696,0.0,1884.131937821608,15.0,-0.15707963267948966,-0.1256637061435917,0.0,0.02799434096519792,-5.070168461012332,-19.654556640176434,3.9146533401004198,-0.04670039166191151,-0.00688420838753427
112,-0.0028111188501926086,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.2513274122871834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006268560321870998,-209.17807890285167,-80.08605078196773,0.011334929591104074,0.0,-2418.8862796088024,1166.3642549246092,15.0,-2.375766604868044,0.0,-0.2513274122871834,0.0,-601.5525559405284,-2342.892519114168,1166.3642549246092,740.6413018771268,994.3255273232295,2379.3017455670642,0.05265817063971908,209.17807890285167,957.1861760217574,0.0015777450943303469,0.0,-324.9127196063067,170.3570265603192,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-50.827547476379124,-320.91250486620635,170.3570265603192,-99.65886053778674,-118.82402602582263,-253.57058741786068,0.00543775188560907,-0.0,170.3570265603192,0.01732888323353138,0.0,-2845.4667657923355,1871.086167140551,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-445.12907129647994,-2810.4343481240453,1871.086167140551,1094.5854077772221,-1305.0826015805342,-1699.8774511080805,0.05972458277148339,0.0,1871.0861671405512,15.0,-0.15707963267948966,-0.09424777960769376,0.0,0.028357304352216246,-4.793148945965194,-19.683306337675678,3.6607363424278807,-0.04636574673811087,-0.006049135672640665
113,-0.002477873124962287,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.2199114857512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004569063948965401,-206.53408466483066,-48.43905989378867,0.011489177763022692,0.0,-2396.180984127289,1182.236391815035,15.0,-2.375766604868044,0.0,-0.2199114857512855,0.0,-522.710686850284,-2338.473187048705,1182.236391815035,750.7201088025472,1007.8565240223174,2325.4696781089515,0.05361178947648439,206.53408466483066,975.7023071502043,0.0016113961450629258,0.0,-331.81211528575943,173.99049876316943,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-51.90685074859519,-327.7269575359543,173.99049876316943,-101.7844417764541,-121.35837288731065,-258.95506056925626,0.0055537313712885825,-0.0,173.9904987631694,0.017163160928319092,0.0,-2834.688667188707,1853.192301235254,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-443.4430052072704,-2799.7889457994565,1853.192301235254,1084.1174962226235,-1292.6016301115894,-1693.4386316488676,0.05915341523567933,0.0,1853.192301235254,15.0,-0.15707963267948966,-0.06283185307179584,0.0,0.028829078560607947,-4.502470453192762,-19.652992251404882,3.168406854087092,-0.04577968739642411,-0.005047702082982894
114,-0.0020164064359117608,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.18849555921538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002248385479933626,-202.1148021549161,-5.373420100404114,0.011651476840064245,0.0,-2341.3656118931176,1198.9369668426107,15.0,-2.375766604868044,0.0,-0.18849555921538758,0.0,-438.7281662823418,-2299.8935898571845,1198.9369668426107,761.3249739450578,1022.0937642333258,2239.251670942537,0.05468586620535268,202.1148021549161,996.8221646876948,0.0017104143041092189,0.0,-352.1122523465754,184.6819844861929,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-55.0824918299473,-347.77716622340546,184.6819844861929,-108.03896092442284,-128.81568417911953,-274.79783116134445,0.005895000808917257,-0.0,184.68198448619287,0.01692896195664279,0.0,-2818.7604041549193,1827.9046672685051,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-440.9512759005598,-2784.056786115052,1827.9046672685051,1069.3242303520753,-1274.9635054197822,-1683.923111913421,0.058346240550480225,0.0,1827.9046672685051,15.0,-0.15707963267948966,-0.03141592653589792,0.0,0.029464774537053595,-4.1979856827565625,-19.527104728745122,2.305111536702505,-0.044800123310676745,-0.003803825924878713
115,-0.0013573377905650337,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010263508945227047,-194.88435935273924,55.21430070359728,0.0118211168323024,0.0,-2233.6022974496536,1216.392922043917,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-349.4123805141672,-2206.102946717536,1216.392922043917,772.4095054978873,1036.9749660424395,2102.579623703196,0.05592125704196657,194.88435935273924,1021.5085626911778,0.0019153536609407531,0.0,-394.1170866911867,206.81031154007783,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-61.65349561975009,-389.2648513542083,206.81031154007783,-120.98403225094553,-144.25019229920426,-307.5795287571141,0.006601331240905818,-0.0,206.8103115400778,0.016588783456842206,0.0,-2794.1592931190016,1791.1738937525372,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-437.1028142562607,-2759.7585555791898,1791.1738937525372,1047.8367278452342,-1249.3437908923945,-1669.2264461765722,0.05717380383343284,0.0,1791.173893752537,15.0,-0.15707963267948966,0.0,0.0,0.030351373931153218,-3.881906287394485,-19.24564827457652,0.8614820675055266,-0.04319744638808283,-0.0022003699906096397
116,-0.0003979527268877679,0.0,0.0,0.0,15.0,-2.375766604868044,0.0,-0.12566370614359168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746329260428097,-183.271709897432,142.32237430068068,0.011994549511657512,0.0,-2041.4500640606113,1234.239144749558,15.0,-2.375766604868044,0.0,-0.12566370614359168,0.0,-255.8615376887724,-2025.3526205539151,1234.239144749558,783.7418569159693,1052.1888708989984,1889.0851854545833,0.05736647582294162,183.271709897432,1050.967434852126,0.0022888114913067045,0.0,-470.59434819150795,247.1344207738414,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-73.61717511029468,-464.80055085872095,247.1344207738414,-144.57363615269722,-172.37625848975435,-367.2644316634802,0.007888466297491025,-0.0,247.1344207738414,0.016086896774570376,0.0,-2754.6648662683497,1736.9826792342365,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-430.9245247198084,-2720.7503706603134,1736.9826792342365,1016.1348673520282,-1211.5454187658797,-1645.6325365744804,0.05544403439051528,0.0,1736.9826792342365,15.0,-0.15707963267948966,0.031415926535897976,0.0,0.03161681883295992,-3.56227858782902,-18.715729066788484,-1.4667402417115833,-0.04062342349606986,-7.081108112422231e-05
117,0.0002586384078627824,0.0,-50.908032350413166,26.61389216908031,15.0,-2.375766604868044,0.0,-0.09424777960769376,0.0,-4.790869058861744,-50.682100700854484,26.61389216908031,-16.899821527365997,22.688343074140967,40.164288995101245,0.00884286512496018,-172.2258633035281,198.8397554726084,0.011903666831345321,0.0,-1707.1904737638492,1224.8873169454334,15.0,-2.375766604868044,0.0,-0.09424777960769376,0.0,-160.66081599935117,-1699.6139020120006,1224.8873169454334,777.8034462603503,1044.2164376959822,1550.9404696248187,0.05734872661294539,172.2258633035281,1052.6614536419056,0.0026320209955111857,0.0,-540.7533029974138,284.19246699032027,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-84.5924536731383,-534.0957325088553,284.19246699032027,-166.25259318933735,-198.22424572574835,-422.01835882371245,0.009071349473837705,-0.0,284.19246699032027,0.015597656665275652,0.0,-2712.4650720622717,1684.1569784331384,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-424.32302248837277,-2679.070125947456,1684.1569784331384,985.231832383386,-1174.6994924571138,-1620.422444692652,0.05375785178954061,0.0,1684.1569784331384,15.0,-0.15707963267948966,0.0628318530717959,0.0,0.03217113848845779,-3.24785016423354,-17.806551815137343,-4.52200388147983,-0.038175036321050286,0.0010838514175523762
118,0.0007571650682462435,0.0,-117.65957241425258,77.91228552253845,15.0,-2.375766604868044,0.0,-0.06283185307179584,0.0,-7.387905679487784,-117.42739812486582,77.91228552253845,-49.47430130681192,66.42022340796404,95.41553679497338,0.011013827200877513,-159.66673675043822,237.5790222729767,0.011552445458281435,0.0,-1224.6465661736445,1188.7466376571597,15.0,-2.375766604868044,0.0,-0.06283185307179584,0.0,-76.89619412983275,-1222.2300059191991,1188.7466376571597,754.8541149122964,1013.4065086027288,1090.780163318561,0.05597945231309698,159.66673675043822,1029.0799009067214,0.0030408957064472376,0.0,-624.1092249042717,328.34071390364045,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-97.63219272457289,-616.4254046958177,328.34071390364045,-192.07931763362964,-229.0176479477892,-487.07155251920796,0.010480550008423462,-0.0,328.3407139036405,0.015060224813974982,0.0,-2661.8781587580866,1626.1277742889486,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-416.409485767596,-2629.1060214902154,1626.1277742889486,951.2847479590348,-1134.2241225665414,-1590.2019008153814,0.05190557471810596,0.0,1626.1277742889486,15.0,-0.15707963267948966,0.09424777960769382,0.0,0.03222967219043985,-2.9693412339123757,-16.416659725895997,-8.624072057088274,-0.03539122033006927,0.0014852472205376614
119,0.0014150589306448538,0.0,-139.49082434957603,145.60956396335544,15.0,-2.375766604868044,0.0,-0.031415926535897865,0.0,-4.381512677254036,-139.42199404822517,145.60956396335544,-92.4620731167307,124.13215327876054,116.07498937605567,0.013819862740667037,-141.7276927935954,287.33725675695086,0.01099680699772426,0.0,-606.5674340324639,1131.5714400658264,15.0,-2.375766604868044,0.0,-0.031415926535897865,0.0,-19.05274353503216,-606.2681296196558,1131.5714400658264,718.5478644417998,964.6646526561173,528.9420726455021,0.05372992704652968,141.7276927935954,989.843747272231,0.0036757677992167942,0.0,-752.8656159878321,396.89102812043336,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-117.77412988424041,-743.5965909461581,396.89102812043336,-232.18125145045352,-276.83149211400223,-587.5564881672259,0.01266865817113241,-0.0,396.89102812043336,0.014343743533960932,0.0,-2587.5599120748902,1548.7657080794315,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-404.7835506049823,-2555.702755747749,1548.7657080794315,906.0279392264674,-1080.2640813854034,-1545.80429503014,0.04943619772850193,0.0,1548.7657080794315,15.0,-0.15707963267948966,0.1256637061435918,0.0,0.032277538074518705,-2.777978633343737,-14.431800231676087,-14.195582951355485,-0.03141490898239165,0.0017555618465827849
120,0.0022528262336523703,0.0,-18.917558954457014,231.8158194428289,15.0,-2.375766604868044,0.0,5.551115123125783e-17,0.0,1.050135476047099e-15,-18.917558954457014,231.8158194428289,-147.20304534619635,197.62298607501168,16.127219008674608,0.017325128610110308,-117.30973580083352,349.12555524366246,0.010183126719561173,0.0,84.706398483697,1047.8437394428447,15.0,-2.375766604868044,0.0,5.551115123125783e-17,0.0,-4.702149696483693e-15,84.706398483697,1047.8437394428447,665.3807745462065,893.2867878750253,-72.2122047073517,0.05035575133502321,117.30973580083352,930.5340036420113,0.004593948050272056,0.0,-937.091294272867,496.03154072812526,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-146.5933753134335,-925.554145426518,496.03154072812526,-290.1784513259533,-345.98199965786733,-731.3311409933548,0.01583319749338833,-0.0,496.03154072812526,0.013423046370744998,0.0,-2480.6554262683994,1449.3534318811912,15.0,-2.375766604868044,0.0,-0.15707963267948966,0.0,-388.06000455744294,-2450.1144415593594,1449.3534318811912,847.8717576504968,-1010.9240187371307,-1481.939720321549,0.04626298378326871,0.0,1449.3534318811912,15.0,-0.15707963267948966,0.1570796326794897,0.0,0.032304647838735726,-2.7372137094501374,-11.730779792093312,-21.481143826006946,-0.026002502406488992,0.0018009047573643072
