,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
234,0.004396910301179355,0.0,-862.6386718006233,452.44206999135565,5.0,0.15713133021675596,0.6093582406953755,-0.18849555921538752,0.0,-161.6423683344842,-847.3589692952819,452.44206999135565,-287.30071444451085,385.7068646676308,619.7306174318304,0.025346221515581878,-32.81490847296409,485.25697846431984,0.006614890815917528,0.0,-1363.1872886918554,680.6722649579136,5.0,0.15713133021675596,0.6093582406953755,-0.18849555921538752,0.0,-255.43582618162947,-1339.041494037418,680.6722649579136,432.22688824827515,580.2731058766215,1303.734623292234,0.03458391750873255,32.81490847296409,647.8573564849495,0.006163325622429811,0.0,515.553895404685,665.4850840818588,5.0,0.15713133021675596,-0.4985658332962162,0.031415926535897976,0.0,-16.193939200347135,515.2995006790909,665.4850840818588,-389.30877418788737,-464.1758461470964,349.94794729146275,0.021242110430528857,-0.0,665.4850840818589,0.008632565359670679,0.0,683.2826148719761,932.1012447104415,5.0,0.15713133021675596,-0.4985658332962162,0.031415926535897976,0.0,-21.462425598017187,682.9454561483917,932.1012447104415,545.2792281556083,-650.1406181855328,488.90997463834316,0.029752428786423566,0.0,932.1012447104416,-0.7147897251558656,-6.99851752219143,-1.8695666531226978,-3.5757130243062902,0.0,0.031415926535897976,-0.2199114857512855,5.0,0.027507779565132662,-1.7563282744981303,-3.6326731335010676,25.531140176224124,-0.007273648096741363,0.0028823673193675665
235,0.004476262802873146,0.0,-862.0690342617231,460.60744241564674,5.0,0.15713133021675596,0.605707608135827,-0.1570796326794896,0.0,-134.85730820248105,-851.4555339284143,460.60744241564674,-292.48572593393567,392.6678446593389,640.2314519653979,0.02576640482915243,-32.544331645826375,493.1517740614731,0.006675954370374633,0.0,-1336.1312755614954,686.9557047115497,5.0,0.15713133021675596,0.605707608135827,-0.1570796326794896,0.0,-209.01698131598374,-1319.6812823765981,686.9557047115497,436.21687249183407,585.6297382665963,1257.7540763616996,0.034927928324431534,32.544331645826375,654.4113730657235,0.006106686325754202,0.0,512.1385041049842,659.36945602331,5.0,0.15713133021675596,-0.495578952111131,0.031415926535897976,0.0,-16.0866591670747,511.8857946688239,659.36945602331,-385.7311317736363,-459.9101955762587,347.6296461687659,0.021046901176889517,-0.0,659.3694560233101,0.008555565124643257,0.0,679.5710443653819,923.7871443333556,5.0,0.15713133021675596,-0.495578952111131,0.031415926535897976,0.0,-21.345842351033074,679.2357170777908,923.7871443333556,540.415479435013,-644.3415331725155,486.2542304371134,0.02948704486939074,0.0,923.7871443333555,-0.7105074582238439,-7.040697966339581,-1.5990133547862377,-3.554291119229175,0.0,0.031415926535897976,-0.18849555921538758,5.0,0.027553060122283462,-1.4865813561816232,-3.6027635143691192,25.249682156588893,-0.007213672899024324,0.003277447216496839
236,0.004616302268426408,0.0,-856.911286992743,475.0175034210774,5.0,0.15713133021675596,0.5708036410303918,-0.12566370614359168,0.0,-107.39946247654997,-850.1542855478101,475.0175034210774,-301.63611467238417,404.9524216664685,656.557869756899,0.02644499950364201,-30.609032734005215,505.62653615508265,0.0066851826125531024,0.0,-1265.7975848535123,687.9052908317143,5.0,0.15713133021675596,0.5708036410303918,-0.12566370614359168,0.0,-158.64650434757743,-1255.8163928215297,687.9052908317143,436.8198596781386,586.4392604340366,1171.324005141066,0.0350617016160065,30.609032734005215,657.2962580977089,0.006108542767476964,0.0,512.2509414293306,659.5699053183251,5.0,0.15713133021675596,-0.46702116084304773,0.031415926535897976,0.0,-16.090190908781132,511.9981765121381,659.5699053183251,-385.84839461122016,-460.05000895953174,347.70596643557934,0.021053299466140894,-0.0,659.5699053183251,0.00841179059849386,0.0,672.5116010684167,908.2630898723744,5.0,0.15713133021675596,-0.46702116084304773,0.031415926535897976,0.0,-21.12409987840639,672.1797571899442,908.2630898723744,531.333907575339,-633.5135051859811,481.2029790688538,0.028991521097216845,0.0,908.2630898723744,-0.6695643883054448,-7.471228314346481,-1.3057272385811227,-3.3494747051007008,0.0,0.031415926535897976,-0.15707963267948966,5.0,0.027601333406844293,-1.19987339800986,-3.3888358252400463,24.55579505370499,-0.006784700706150731,0.0036972788785160408
237,0.00486901248429689,0.0,-835.0701689468128,501.02138463414997,5.0,0.15713133021675596,0.47555662216327943,-0.09424777960769373,0.0,-78.5870451021913,-831.364097978115,501.02138463414997,-318.14857924268523,427.1207304006129,658.8351198864516,0.02759822926049825,-25.464233093333068,526.485617727483,0.006590146938286008,0.0,-1118.286920971177,678.1261199496302,5.0,0.15713133021675596,0.47555662216327943,-0.09424777960769373,0.0,-105.24009593875212,-1113.3239240319942,678.1261199496302,430.61008616801513,578.1025172570598,1015.9361061583828,0.034766592805796755,25.464233093333068,652.6618868562971,0.0062272953664023615,0.0,519.3739150425861,672.3922171872949,5.0,0.15713133021675596,-0.38909178176995574,0.031415926535897976,0.0,-16.313928916866963,519.117635367899,672.3922171872949,-393.3494470545675,-468.9935714881382,352.54090225274234,0.021462584318965385,-0.0,672.392217187295,0.008143401734284999,0.0,658.8802325947961,879.2838022594227,5.0,0.15713133021675596,-0.38909178176995574,0.031415926535897976,0.0,-20.6959282473763,658.5551149737978,879.2838022594227,514.3810243217623,-613.3004520759473,471.44931071893905,0.02806650978983094,0.0,879.2838022594227,-0.5578376799569259,-8.967605803487483,-0.9852397287075406,-2.7905653753428403,0.0,0.031415926535897976,-0.1256637061435917,5.0,0.027652585844835365,-0.89709979567948,-2.8201355275372624,23.095264726711925,-0.005644320803969325,0.004140467789312255
238,0.005326541254996982,0.0,-757.729010153359,548.1010951391894,5.0,0.15713133021675596,0.2666959965045112,-0.06283185307179578,0.0,-47.57819820996172,-756.2338050385495,548.1010951391894,-348.0441954133853,467.256183606159,614.4771629320378,0.029605602021334533,-14.284156903121561,562.385252042311,0.0062920059353188925,0.0,-846.960636609787,647.4474107443141,5.0,0.15713133021675596,0.2666959965045112,-0.06283185307179578,0.0,-53.18109839360645,-845.2893532631919,647.4474107443141,411.1291058226395,551.9489176595279,754.3791711368114,0.03362666497766832,14.284156903121561,633.1632538411924,0.006572566627080255,0.0,539.3048894258341,709.6728815589905,5.0,0.15713133021675596,-0.21820581532187272,0.031415926535897976,0.0,-16.939975951411515,539.0387750184366,709.6728815589905,-415.1586357120094,-494.99683488739583,366.0696596437837,0.022652573408802938,-0.0,709.6728815589905,0.007647398321594612,0.0,632.1196949268674,825.7278337741782,5.0,0.15713133021675596,-0.21820581532187272,0.031415926535897976,0.0,-19.855359445887814,631.8077820157888,825.7278337741782,483.0507827578942,-575.9451640574893,452.30131323185697,0.02635701723471674,0.0,825.7278337741783,-0.31283987859766704,-15.990507471776736,-0.6406675335079989,-1.564971612008205,0.0,0.031415926535897976,-0.09424777960769376,5.0,0.027704897501743552,-0.5911944564856773,-1.5843232465325336,20.21602136190247,-0.0031661807241530385,0.004587904927883472
239,0.006102590979522543,0.0,-530.1501633278987,627.9566117928697,5.0,0.15713133021675596,-0.12638975711207986,-0.031415926535897865,0.0,-16.652419055522955,-529.8885662251988,627.9566117928697,-398.7524484884723,535.3330115534216,441.155716606725,0.032924597970022514,6.668115223552417,621.2884965693172,0.00565189466604961,0.0,-428.74727774880625,581.5799611365048,5.0,0.15713133021675596,-0.12638975711207986,-0.031415926535897865,0.0,-13.467277446771082,-428.5357168488803,581.5799611365048,369.3032753216806,495.7969168688705,373.8784197923702,0.031047494461316806,-6.668115223552417,588.2480763600573,0.007296494758690601,0.0,577.3173726609446,787.8390215696177,5.0,0.15713133021675596,0.10340980127351986,0.031415926535897976,0.0,-18.133976904270963,577.0325013877219,787.8390215696177,-460.8858276182263,-549.5177175448082,391.8717932289375,0.025147616224563,0.0,787.8390215696178,0.0067947442596433235,0.0,581.3153087185005,733.6625114349879,5.0,0.15713133021675596,0.10340980127351986,0.031415926535897976,0.0,-18.259555110584614,581.0284647051718,733.6625114349879,429.1925691894679,-511.729601725904,415.9491938715493,0.023418316141739635,-0.0,733.6625114349879,0.14825777960361272,33.741692540927694,-0.3070994357172359,0.7416548599208964,0.0,0.031415926535897976,-0.06283185307179584,5.0,0.02774935219778457,-0.3302438428080899,0.7316426716297204,15.000012272683032,0.0014780331825275121,0.004969682711123055
240,0.00714913415231871,0.0,-61.15988161474423,735.6459042735953,5.0,0.15713133021675596,-0.6923643479833319,5.551115123125783e-17,0.0,3.395055437601892e-15,-61.15988161474423,735.6459042735953,-467.13514921373303,627.1381333932401,52.13879907656946,0.03732111182384789,36.76074431122558,698.8851599623698,0.004664443536544879,0.0,38.761775047527856,479.971239910468,5.0,0.15713133021675596,-0.6923643479833319,5.551115123125783e-17,0.0,-2.151710756655315e-15,38.761775047527856,479.971239910468,304.7817373431472,409.175482023674,-33.044413228017504,0.026972580528524175,-36.76074431122558,516.7319842216937,0.00839924417920542,0.0,625.4897202896343,906.9083902497052,5.0,0.15713133021675596,0.5664799210772714,0.031415926535897976,0.0,-19.647106909863584,625.1810788708159,906.9083902497052,-530.5414082960775,-632.5686021991693,424.57024497012384,0.028948279438352858,0.0,906.9083902497051,0.005633077733000603,0.0,502.4064774437616,608.2315682207401,5.0,0.15713133021675596,0.5664799210772714,0.031415926535897976,0.0,-15.780968822277114,502.1585701752777,608.2315682207401,355.8154674091329,-424.24151883396615,359.4874694582883,0.019414593126912898,-0.0,608.2315682207401,0.8121575929423247,6.159479957655178,-0.08835482571062717,4.0627927076593995,0.0,0.031415926535897976,-0.03141592653589792,5.0,0.027765870734731798,-0.21592663086240876,4.058012672567837,7.424198749436615,0.008148269501176201,0.005138758293271009
241,0.008089571783654282,0.0,538.5066557000662,832.4169365380257,5.0,0.15713133021675596,-1.2309313220561966,0.031415926535897976,0.0,-16.914902824163384,538.2409351728264,832.4169365380257,-528.5847547016463,709.635438398667,-469.5913605281783,0.041205707993457526,65.33509641842981,767.081840119596,0.003673354427210128,0.0,343.10711397528263,377.9881705599222,5.0,0.15713133021675596,-1.2309313220561966,0.031415926535897976,0.0,-10.777254895069522,342.9378113264478,377.9881705599222,240.0224883055506,322.23491540233374,-285.51092729742766,0.022812320996854287,-65.33509641842981,443.32326697835197,0.009497282394762151,0.0,662.2566267797974,1025.4690665744433,5.0,0.15713133021675596,1.0071256271368878,0.031415926535897976,0.0,-20.80198335167417,661.9298431120874,1025.4690665744433,-599.8994039460493,-715.2646739356741,449.52690530995153,0.03273270532474656,0.0,1025.469066574443,0.004580722885969334,0.0,421.7498494153448,494.60355361253886,5.0,0.15713133021675596,1.0071256271368878,0.031415926535897976,0.0,-13.2474829112223,421.54174132389653,494.60355361253886,289.3430788633352,-344.9859786447458,301.77514207648284,0.015787616516852232,-0.0,494.6035536125388,1.4439077091568286,3.4645347375469853,-0.08563743369275975,7.223102710944114,0.0,0.031415926535897976,0.0,5.0,0.027747145029259825,-0.31247831583883995,7.216848608986351,-0.033771127787363464,0.014481969380041348,0.0049986945042283975
242,0.008681152998678379,0.0,1064.7279254704167,893.2906435640052,5.0,0.15713133021675596,-1.596768940297788,0.06283185307179595,0.0,-66.8548195976556,1062.6269281234606,893.2906435640052,-567.2395586631433,761.5302736383146,-948.3422666697617,0.04358960039439737,84.69280792340422,808.597835640601,0.0029562748702147553,0.0,437.3618961190555,304.2006841450983,5.0,0.15713133021675596,-1.596768940297788,0.06283185307179595,0.0,-27.462180679641115,436.4988623228865,304.2006841450983,193.16743443213744,259.33108323369635,-354.67679539868874,0.019745421974047446,-84.69280792340422,388.8934920685025,0.01028465601426553,0.0,682.2162963076947,1110.4857331403205,5.0,0.15713133021675596,1.306447314789099,0.031415926535897976,0.0,-21.42893172249401,681.8796637479527,1110.4857331403205,-649.6341538870875,-774.5637988653734,463.07514040653797,0.03544641516261526,0.0,1110.4857331403207,0.003911097834710384,0.0,366.31160457010924,422.3007887028537,5.0,0.15713133021675596,1.306447314789099,0.031415926535897976,0.0,-11.506125558674315,366.1308519059219,422.3007887028537,247.0459613911694,-294.55480012024043,262.1073526562049,0.013479731106072422,-0.0,422.30078870285377,1.8730427452173464,2.670771091027738,-0.25887696791768305,9.369837175115576,0.0,0.031415926535897976,0.031415926535897976,5.0,0.027705070256789192,-0.5530629258701591,9.357082204016594,-5.339097639425142,0.01877273805798632,0.004647172099907568
243,0.008989043916988586,0.0,1436.4061049418315,924.9726190581255,5.0,0.15713133021675596,-1.8131554744161544,0.09424777960769387,0.0,-135.17775577649275,1430.0312838037476,924.9726190581255,-587.3576131019097,788.5391577470521,-1304.939544360768,0.04477291312795598,96.097050149753,828.8755689083727,0.0024931190170222836,0.0,434.6862138752151,256.54194685159297,5.0,0.15713133021675596,-1.8131554744161544,0.09424777960769387,0.0,-40.9075864106075,432.75706107148375,256.54194685159297,162.90413625076152,218.70200969098303,-342.9490771927042,0.017717102230813714,-96.097050149753,352.638997001346,0.010787285954462383,0.0,692.3672756562632,1164.7572009330759,5.0,0.15713133021675596,1.4834908427041258,0.031415926535897976,0.0,-21.747781689218954,692.025634200984,1164.7572009330759,-681.3829625458493,-812.4181476508203,469.9654275669931,0.03717874626913603,0.0,1164.7572009330759,0.003555257162864049,0.0,335.68669115115074,383.8788921602457,5.0,0.15713133021675596,1.4834908427041258,0.031415926535897976,0.0,-10.54417378148287,335.52105003304035,383.8788921602457,224.56915191374372,-267.7555272817713,240.1942740602131,0.012253314182792376,-0.0,383.8788921602457,2.1268685916905032,2.3520345524542257,-0.517100493126504,10.639592955309148,0.0,0.031415926535897976,0.0628318530717959,5.0,0.027654070080003493,-0.8510430262568628,10.618100439443737,-8.665274635061294,0.021300566067404707,0.004211263081905003
244,0.0091223155635333,0.0,1668.6650374732226,938.6862714875766,5.0,0.15713133021675596,-1.9338865465128188,0.1256637061435918,0.0,-209.13918488222,1655.5071152466583,938.6862714875766,-596.0657823946111,800.2300464431592,-1544.1231981479862,0.045225299115784434,102.41893396919261,836.267337518384,0.002198937897129068,0.0,409.54721740418506,226.27070961458108,5.0,0.15713133021675596,-1.9338865465128188,0.1256637061435918,0.0,-51.329877054529646,406.3178152691286,226.27070961458108,143.681900605259,192.8957799464304,-313.7914655873059,0.016388989646985194,-102.41893396919261,328.6896435837737,0.011101556459748916,0.0,697.748969843794,1198.6905587413892,5.0,0.15713133021675596,1.5822708107832149,0.031415926535897976,0.0,-21.916824788775646,697.4046728473031,1198.6905587413892,-701.2339768637127,-836.0866647221188,473.6184168095601,0.03826189020591911,0.0,1198.6905587413892,0.00339359970640603,0.0,321.5284281096997,366.4239282991911,5.0,0.15713133021675596,1.5822708107832149,0.031415926535897976,0.0,-10.099451992123083,321.3697732397263,366.4239282991911,214.3579980550268,-255.58068998868578,230.06359625010109,0.011696156285844226,-0.0,366.4239282991912,2.2684886176103443,2.2051988171117154,-0.8039474770593913,11.348042662072556,0.0,0.031415926535897976,0.09424777960769382,5.0,0.02760167775685808,-1.1600014115770234,11.31719048753834,-10.6662333296366,0.02270185469964246,0.003759091563517044
245,0.009154292364538805,0.0,1802.8735859174053,941.9766843110431,5.0,0.15713133021675596,-1.9968907118923915,0.15707963267948977,0.0,-282.0315649481522,1780.6772203775674,941.9766843110431,-598.1551945375123,803.0351233751644,-1697.1173741139532,0.04525861448382464,105.67834104797899,836.2983432630639,0.002010522561667049,0.0,385.2450093113955,206.88277159553934,5.0,0.15713133021675596,-1.9968907118923915,0.15707963267948977,0.0,-60.26559694104696,380.5020039693306,206.88277159553934,131.3705599631675,176.36756278519732,-286.1093043262896,0.015504280122889734,-105.67834104797899,312.56111264351836,0.011298564921900291,0.0,700.7594660412146,1219.962547442184,5.0,0.15713133021675596,1.6338196733665018,0.031415926535897976,0.0,-22.011386759538446,700.4136835465812,1219.962547442184,-713.6780902536775,-850.9238768409232,475.6618830194103,0.03894088654087477,0.0,1219.962547442184,0.003345219757300048,0.0,317.2627687379497,361.2001032944727,5.0,0.15713133021675596,1.6338196733665018,0.031415926535897976,0.0,-9.965464393287684,317.1062187133767,361.2001032944727,211.3020604272665,-251.93707204789467,227.0113842226535,0.011529413153241817,-0.0,361.2001032944727,2.3423937969412214,2.135622294901104,-1.092927432193566,11.717750987467811,0.0,0.031415926535897976,0.1256637061435918,5.0,0.027550983702392794,-1.4604515916859944,11.677639304443597,-11.833708010960812,0.023424324491525393,0.0033192688658670857
246,0.009128908397085658,0.0,1875.2455366675104,939.3646740601141,5.0,0.15713133021675596,-2.025716092108463,0.1884955592153877,0.0,-351.3859738317709,1842.0297826543729,939.3646740601141,-596.4965680281724,800.8083846362474,-1793.4604830960275,0.045057907552194784,107.12740426056898,832.2372697995454,0.001887155104513529,0.0,366.0472135132846,194.18826025444216,5.0,0.15713133021675596,-2.025716092108463,0.1884955592153877,0.0,-68.59040806856072,359.5635109988616,194.18826025444216,123.30954526157078,165.54549186691196,-262.97298400299354,0.01489542888488454,-107.12740426056898,301.3156645150112,0.011423849178534983,0.0,702.532330966683,1233.4901150523149,5.0,0.15713133021675596,1.6574040753614694,0.031415926535897976,0.0,-22.0670737925904,702.1856736702291,1233.4901150523149,-721.5917173056041,-860.3593552489895,476.86526921631935,0.039372682973137854,0.0,1233.4901150523146,0.0033614068818600515,0.0,318.6914216459443,362.94790806883907,5.0,0.15713133021675596,1.6574040753614694,0.031415926535897976,0.0,-10.010339465586968,318.5341666674028,362.94790806883907,212.32452622027085,-253.1561658780152,228.03362983788182,0.011585202626088257,-0.0,362.94790806883907,2.376206559658021,2.1052329797901352,-1.3734830110365022,11.886898265022584,0.0,0.031415926535897976,0.1570796326794897,5.0,0.027502919238130027,-1.7461817776707087,11.837890654332536,-12.489726096400389,0.023745519227966513,0.0029009321579348208
247,0.009071413592887795,0.0,1910.355207715713,933.4484587081541,5.0,0.15713133021675596,-2.0343391674799007,0.2199114857512856,0.0,-416.7310772298711,1864.3476684667419,933.4484587081541,-592.7397712796779,795.7648110487015,-1853.9806214088658,0.044728554722365664,107.50834124640976,825.9401174617443,0.0018039017211125656,0.0,351.44990100669753,185.621487102483,5.0,0.15713133021675596,-2.0343391674799007,0.2199114857512856,0.0,-76.66642059409503,342.9858493741496,185.621487102483,117.86964431007671,158.24231775486678,-243.71225951421226,0.014458780007951822,-107.50834124640976,293.1298283488928,0.011505163072484522,0.0,703.6251188316564,1242.2699827515164,5.0,0.15713133021675596,1.6644593188471912,0.031415926535897976,0.0,-22.10139908894058,703.2779223103581,1242.2699827515164,-726.727939909637,-866.4833129691825,477.6070323444445,0.03965293406169408,0.0,1242.2699827515162,0.003414040500624793,0.0,323.3268021761311,368.63102305496204,5.0,0.15713133021675596,1.6644593188471912,0.031415926535897976,0.0,-10.155940286656113,323.1672599171161,368.63102305496204,215.6491484871528,-257.120138580836,231.3503888598823,0.01176660617518684,-0.0,368.63102305496204,2.386321604081995,2.0963094025669458,-1.6424095542626849,11.937498455281826,0.0,0.031415926535897976,0.18849555921538763,5.0,0.027457523879463687,-2.0165650122672973,11.880018689593411,-12.83354210078826,0.023829956506964928,0.0025050234896771668
248,0.008995977465076466,0.0,1923.2622337774374,925.6860811563683,5.0,0.15713133021675596,-2.030834077854188,0.2513274122871836,0.0,-478.2958679065377,1862.8394140714624,925.6860811563683,-587.8106615342939,789.1473841858042,-1891.7884766165735,0.044329180870770125,107.24945817448372,818.4366229818844,0.0017459710171507474,0.0,340.27453957725936,179.66041766481192,5.0,0.15713133021675596,-2.030834077854188,0.2513274122871836,0.0,-84.62283685254158,329.58418919533136,179.66041766481192,114.08436521715556,153.16050605925219,-227.23501988765614,0.014132324117037055,-107.24945817448372,286.90987583929564,0.011558906404343804,0.0,704.3226754244102,1248.0729190090221,5.0,0.15713133021675596,1.661591518244335,0.031415926535897976,0.0,-22.12330987101893,703.9751347010418,1248.0729190090221,-730.1226576202779,-870.5308610087928,478.08052017943055,0.03983816227454475,0.0,1248.0729190090224,0.0034872748317770854,0.0,329.75072229997943,376.5384999611308,5.0,0.15713133021675596,1.661591518244335,0.031415926535897976,0.0,-10.357720494003454,329.588010224168,376.5384999611308,220.2750224772615,-262.6356037228887,235.94690362034916,0.012019010777011141,-0.0,376.5384999611308,2.382210061999047,2.0999274984120704,-1.899402079128186,11.916930595870063,0.0,0.031415926535897976,0.2199114857512856,5.0,0.027414561211434485,-2.2727846747585834,11.851388648895243,-12.98382503041577,0.023772573309783537,0.002129824474357055
