,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
453,30.0,-0.07846153846153847,-1.0,0.1,0.07619998814957786,-7.307199634693264,-14.4807030664287,-0.6866564577063526,-1.370029506742292e-07,-2.0455683009827492e-07
454,30.0,-0.07846153846153847,-0.8461538461538458,0.1,0.07619998814957786,-6.737854207636561,-15.454030518965663,-0.3342124931288089,-1.3700295067287265e-07,-2.0455683009952967e-07
455,30.0,-0.07846153846153847,-0.6923076923076921,0.1,0.07619998814957787,-6.0320906743424905,-16.344746819816432,-0.011681928175786145,-1.3700295067088168e-07,-2.045568300989326e-07
456,30.0,-0.07846153846153847,-0.5384615384615383,0.1,0.07619998814957786,-5.204716154813453,-17.142028085769805,0.2770158749429969,-1.3700295067340086e-07,-2.0455683009948358e-07
457,30.0,-0.07846153846153847,-0.3846153846153846,0.1,0.07619998814957787,-4.270589434490298,-17.84326987484816,0.5309378267518488,-1.370029506705447e-07,-2.0455683009861985e-07
458,30.0,-0.07846153846153847,-0.23076923076923084,0.1,0.07619998814957786,-3.2369409617092186,-18.444597991756766,0.7486810789087956,-1.3700295067579518e-07,-2.0455683009748146e-07
459,30.0,-0.07846153846153847,-0.07692307692307665,0.1,0.07619998814957786,-2.0598230414227126,-18.64145741403625,0.8199659795082963,-1.3700295067266558e-07,-2.0455683010189668e-07
460,30.0,-0.07846153846153847,0.0769230769230771,0.1,0.07619998814957787,-0.8672173757261934,-11.224944901665955,-1.865561044384521,-1.370029506704684e-07,-2.0455683009678271e-07
461,30.0,-0.07846153846153847,0.23076923076923084,0.1,0.07619998814957786,-1.8446307207854236,-4.656537971923946,-4.243991046334523,-1.3700295067019987e-07,-2.0455683009635719e-07
462,30.0,-0.07846153846153847,0.384615384615385,0.1,0.07619998814957787,-2.872209803042969,-4.682155473240621,-4.234716547270331,-1.3700295067185418e-07,-2.045568300932308e-07
463,30.0,-0.07846153846153847,0.5384615384615388,0.1,0.07619998814957786,-3.767117058689224,-5.172497009880156,-4.057164642919252,-1.3700295067483991e-07,-2.045568300987702e-07
464,30.0,-0.07846153846153847,0.6923076923076925,0.1,0.07619998814957786,-4.5646842449598495,-5.778587206883526,-3.837699829002712,-1.3700295067516457e-07,-2.0455683009671887e-07
465,30.0,-0.07846153846153847,0.8461538461538463,0.1,0.07619998814957786,-5.264572752099993,-6.469977214503129,-3.587347683263428,-1.3700295067064533e-07,-2.045568300955051e-07
466,30.0,-0.07846153846153847,1.0,0.1,0.07619998814957787,-5.85766003819648,-7.23804301844478,-3.309230964047825,-1.3700295067008703e-07,-2.0455683009770336e-07
467,30.0,-0.07846153846153847,1.1538461538461542,0.1,0.07619998814957786,-6.333417948814261,-8.072311235482907,-3.007142083980561,-1.3700295067159414e-07,-2.0455683009435716e-07
468,30.0,-0.07846153846153847,1.3076923076923084,0.1,0.07619998814957786,-6.682412444329349,-8.958784409292193,-2.686149527559134,-1.3700295067427296e-07,-2.045568300930575e-07
469,30.0,-0.07846153846153847,1.4615384615384617,0.1,0.07619998814957786,-6.897378847235864,-9.880667987579395,-2.3523346139910886,-1.370029506706165e-07,-2.0455683009672993e-07
470,30.0,-0.07846153846153847,1.6153846153846159,0.1,0.07619998814957786,-6.973765882998615,-10.819252798321749,-2.012471952499546,-1.370029506725605e-07,-2.045568300947128e-07
471,30.0,-0.07846153846153847,1.7692307692307692,0.1,0.07619998814957787,-6.910025121087098,-11.754699450658915,-1.6737454103201699,-1.3700295067344678e-07,-2.0455683009462757e-07
472,30.0,-0.07846153846153847,1.9230769230769234,0.1,0.07619998814957786,-6.70774488773957,-12.666729657836497,-1.343497784045664,-1.3700295067313616e-07,-2.0455683009521316e-07
473,30.0,-0.07846153846153847,2.0769230769230775,0.1,0.07619998814957786,-6.371669039018818,-13.535249314053427,-1.0290051827645808,-1.3700295067332296e-07,-2.0455683009860757e-07
474,30.0,-0.07846153846153847,2.230769230769231,0.1,0.07619998814957786,-5.909619800206167,-14.340917883996648,-0.7372708512841512,-1.3700295067500037e-07,-2.045568300945513e-07
475,30.0,-0.07846153846153847,2.384615384615385,0.1,0.07619998814957786,-5.332336049000771,-15.065669010074819,-0.4748366573507742,-1.3700295067344424e-07,-2.045568301005488e-07
476,30.0,-0.07846153846153847,2.5384615384615383,0.1,0.07619998814957786,-4.653235802069155,-15.693181284103778,-0.24761262426757105,-1.3700295067271804e-07,-2.0455683009869275e-07
477,30.0,-0.07846153846153847,2.6923076923076925,0.1,0.07619998814957786,-3.8881112008198166,-16.209294995516135,-0.06072602537769025,-1.3700295067285815e-07,-2.0455683009875606e-07
478,30.0,-0.07846153846153847,2.8461538461538467,0.1,0.07619998814957786,-3.054764722837474,-16.602369356210055,0.08160796805681327,-1.3700295067287194e-07,-2.0455683009888304e-07
479,30.0,-0.07846153846153847,3.0,0.1,0.07619998814957786,-2.1725961036740267,-16.86357453915569,0.17619203502875125,-1.3700295067291008e-07,-2.0455683009888389e-07
480,30.0,-0.06923076923076923,-3.0,0.1,0.07619998814957787,-1.2423252453584812,-3.396465545633475,-4.379789329994642,-1.3700295067086823e-07,-2.0455683009740505e-07
481,30.0,-0.06923076923076923,-2.8461538461538463,0.1,0.07619998814957786,-2.3253445566369106,-3.553546776219227,-4.322911625101715,-1.3700295067489296e-07,-2.0455683009761363e-07
482,30.0,-0.06923076923076923,-2.6923076923076925,0.1,0.07619998814957787,-3.372577212285961,-3.874421006875116,-4.206724211500381,-1.3700295066996614e-07,-2.045568300973184e-07
483,30.0,-0.06923076923076923,-2.5384615384615383,0.1,0.07619998814957787,-4.3595215230973405,-4.351789020646113,-4.033870108670154,-1.370029506719773e-07,-2.045568300949376e-07
484,30.0,-0.06923076923076923,-2.3846153846153846,0.1,0.07619998814957787,-5.263098900106737,-4.97472024702249,-3.8083072559838533,-1.370029506723471e-07,-2.0455683009469078e-07
485,30.0,-0.06923076923076923,-2.230769230769231,0.1,0.07619998814957786,-6.062195619122949,-5.728922872521739,-3.53521070612103,-1.3700295067510517e-07,-2.0455683009510027e-07
486,30.0,-0.06923076923076923,-2.0769230769230766,0.1,0.07619998814957787,-6.738157597918927,-6.597097255919295,-3.2208446536910347,-1.3700295067043383e-07,-2.0455683009858703e-07
487,30.0,-0.06923076923076923,-1.923076923076923,0.1,0.07619998814957786,-7.275226259898034,-7.559366248754401,-2.8724066162692914,-1.3700295067555584e-07,-2.045568300964589e-07
488,30.0,-0.06923076923076923,-1.7692307692307692,0.1,0.07619998814957786,-7.660904772217487,-8.593775366442124,-2.4978463223352283,-1.3700295067263781e-07,-2.045568301019449e-07
489,30.0,-0.06923076923076923,-1.6153846153846154,0.1,0.07619998814957786,-7.886245263397745,-9.676856102187047,-2.105661735001969,-1.3700295067221684e-07,-2.045568300929572e-07
490,30.0,-0.06923076923076923,-1.4615384615384615,0.1,0.07619998814957787,-7.946048859497258,-10.784247737745432,-1.704673893830109,-1.3700295066984988e-07,-2.0455683009456886e-07
491,30.0,-0.06923076923076923,-1.3076923076923075,0.1,0.07619998814957786,-7.838971148633249,-11.89137818414858,-1.3037803816715048,-1.3700295067522418e-07,-2.0455683009813656e-07
492,30.0,-0.06923076923076923,-1.1538461538461537,0.1,0.07619998814957787,-7.567525118036547,-12.974215577770837,-0.91168317075002,-1.370029506707335e-07,-2.045568300977807e-07
493,30.0,-0.06923076923076923,-1.0,0.1,0.07619998814957787,-7.137969458460084,-14.010125715449071,-0.5365781440950345,-1.3700295067075248e-07,-2.0455683009930626e-07
494,30.0,-0.06923076923076923,-0.8461538461538458,0.1,0.07619998814957787,-6.560055879955346,-14.978918758328282,-0.18577608226948172,-1.3700295067087786e-07,-2.0455683009889694e-07
495,30.0,-0.06923076923076923,-0.6923076923076921,0.1,0.07619998814957786,-5.846563120865259,-15.864263399637549,0.13480940950075052,-1.3700295067542228e-07,-2.0455683009394833e-07
496,30.0,-0.06923076923076923,-0.5384615384615383,0.1,0.07619998814957787,-5.01238326331591,-16.655765434102538,0.42141455590091575,-1.370029506713411e-07,-2.0455683009829904e-07
497,30.0,-0.06923076923076923,-0.3846153846153846,0.1,0.07619998814957786,-4.072239737696999,-17.35132937850308,0.6732805625483222,-1.370029506762696e-07,-2.045568300958105e-07
498,30.0,-0.06923076923076923,-0.23076923076923084,0.1,0.07619998814957787,-3.032272706234613,-17.94505655342418,0.8882715154832506,-1.370029506719563e-07,-2.04556830096561e-07
499,30.0,-0.06923076923076923,-0.07692307692307665,0.1,0.07619998814957786,-1.8413285490721805,-18.060048930640942,0.9299122805995657,-1.370029506729012e-07,-2.045568300995313e-07
500,30.0,-0.06923076923076923,0.0769230769230771,0.1,0.07619998814957786,-0.7333794063029766,-9.76354682887608,-2.0742602415889673,-1.3700295067361187e-07,-2.0455683009541362e-07
501,30.0,-0.06923076923076923,0.23076923076923084,0.1,0.07619998814957786,-1.7726332044239983,-4.083211255234461,-4.131118560948814,-1.3700295067143593e-07,-2.045568300963819e-07
502,30.0,-0.06923076923076923,0.384615384615385,0.1,0.07619998814957786,-2.7898035920520288,-4.175182861077529,-4.097817138343952,-1.370029506714019e-07,-2.0455683009905896e-07
503,30.0,-0.06923076923076923,0.5384615384615388,0.1,0.07619998814957786,-3.6784754765509353,-4.675180841372609,-3.9167686120510865,-1.3700295067552995e-07,-2.045568300973389e-07
504,30.0,-0.06923076923076923,0.6923076923076925,0.1,0.07619998814957786,-4.470343641494576,-5.286735931494807,-3.695324943679878,-1.3700295067499969e-07,-2.0455683009617314e-07
505,30.0,-0.06923076923076923,0.8461538461538463,0.1,0.07619998814957786,-5.164115031668878,-5.982960566245599,-3.4432221634173747,-1.3700295067218857e-07,-2.0455683009222817e-07
506,30.0,-0.06923076923076923,1.0,0.1,0.07619998814957786,-5.75045627110397,-6.7553304681313975,-3.1635469142603356,-1.3700295067171238e-07,-2.0455683009253204e-07
507,30.0,-0.06923076923076923,1.1538461538461542,0.1,0.07619998814957787,-6.218856494007074,-7.593157998061879,-2.8601691910868645,-1.3700295067009142e-07,-2.045568300979018e-07
508,30.0,-0.06923076923076923,1.3076923076923084,0.1,0.07619998814957786,-6.559989101509761,-8.48225258405895,-2.5382274059344616,-1.370029506720392e-07,-2.0455683009851278e-07
509,30.0,-0.06923076923076923,1.4615384615384617,0.1,0.07619998814957786,-6.766740198122119,-9.405680674247426,-2.20385321013924,-1.3700295067306927e-07,-2.0455683009248363e-07
510,30.0,-0.06923076923076923,1.6153846153846159,0.1,0.07619998814957786,-6.834732369004153,-10.344644223691354,-1.8638533941671687,-1.3700295067063426e-07,-2.045568300926486e-07
511,30.0,-0.06923076923076923,1.7692307692307692,0.1,0.07619998814957786,-6.7626028922809205,-11.279258796700129,-1.5254281363149318,-1.3700295067530684e-07,-2.045568300966503e-07
512,30.0,-0.06923076923076923,1.9230769230769234,0.1,0.07619998814957786,-6.552129921857532,-12.189240168983613,-1.195922383443802,-1.3700295067534475e-07,-2.0455683009508973e-07
513,30.0,-0.06923076923076923,2.0769230769230775,0.1,0.07619998814957786,-6.208245080975586,-13.054523886693188,-0.8826015079100199,-1.370029506742017e-07,-2.0455683009732092e-07
514,30.0,-0.06923076923076923,2.230769230769231,0.1,0.07619998814957786,-5.738950949777208,-13.855831667023745,-0.592446213075248,-1.370029506753485e-07,-2.0455683009535163e-07
515,30.0,-0.06923076923076923,2.384615384615385,0.1,0.07619998814957786,-5.155154565162893,-14.575189087603276,-0.3319650770745724,-1.3700295067519932e-07,-2.0455683009653178e-07
516,30.0,-0.06923076923076923,2.5384615384615383,0.1,0.07619998814957786,-4.470425621830491,-15.196393255092289,-0.10702520905884051,-1.370029506754917e-07,-2.0455683009416448e-07
517,30.0,-0.06923076923076923,2.6923076923076925,0.1,0.07619998814957786,-3.700687678796092,-15.705426143235975,0.0772974215054533,-1.3700295067535735e-07,-2.0455683009430205e-07
518,30.0,-0.06923076923076923,2.8461538461538467,0.1,0.07619998814957786,-2.8638511377862765,-16.0908080634583,0.21684597754174664,-1.3700295067273263e-07,-2.045568300988015e-07
519,30.0,-0.06923076923076923,3.0,0.1,0.07619998814957786,-1.9793975272137478,-16.343885621844443,0.3084870245798993,-1.37002950674871e-07,-2.0455683009835732e-07
520,30.0,-0.06,-3.0,0.1,0.07619998814957786,-1.173393373366516,-2.7823061867737477,-4.228680014131848,-1.3700295067562374e-07,-2.045568300946311e-07
521,30.0,-0.06,-2.8461538461538463,0.1,0.07619998814957787,-2.25497473821574,-2.949351920047017,-4.1681941478892375,-1.3700295067064525e-07,-2.0455683009855405e-07
522,30.0,-0.06,-2.6923076923076925,0.1,0.07619998814957786,-3.299269588986054,-3.279858856603506,-4.048518714755568,-1.3700295067059398e-07,-2.0455683009497586e-07
523,30.0,-0.06,-2.5384615384615383,0.1,0.07619998814957786,-4.281845658853045,-3.7663038734680043,-3.8723778109706255,-1.3700295067508455e-07,-2.0455683009721245e-07
524,30.0,-0.06,-2.3846153846153846,0.1,0.07619998814957786,-5.179727380418923,-4.397546250618518,-3.643805471468074,-1.3700295067466273e-07,-2.045568300944146e-07
525,30.0,-0.06,-2.230769230769231,0.1,0.07619998814957786,-5.971935186924514,-5.159102939362716,-3.3680459956411823,-1.3700295067132907e-07,-2.04556830097895e-07
526,30.0,-0.06,-2.0769230769230766,0.1,0.07619998814957786,-6.6399770796852575,-6.033506782419557,-3.051424236118423,-1.370029506721064e-07,-2.0455683009454983e-07
527,30.0,-0.06,-1.923076923076923,0.1,0.07619998814957786,-7.168280603417456,-7.000741226791812,-2.7011881893123304,-1.3700295067519816e-07,-2.0455683009624795e-07
528,30.0,-0.06,-1.7692307692307692,0.1,0.07619998814957786,-7.544554594873974,-8.038744462251419,-2.3253264467597345,-1.370029506719627e-07,-2.0455683009414267e-07
529,30.0,-0.06,-1.6153846153846154,0.1,0.07619998814957787,-7.760071388723353,-9.123976343364273,-1.9323629123422215,-1.3700295067037245e-07,-2.0455683009641264e-07
530,30.0,-0.06,-1.4615384615384615,0.1,0.07619998814957786,-7.809861384462903,-10.23204365257863,-1.5311303939998266,-1.3700295067452455e-07,-2.0455683009941437e-07
531,30.0,-0.06,-1.3076923076923075,0.1,0.07619998814957786,-7.692812600857987,-11.338384698813325,-1.1305227098379553,-1.3700295067623334e-07,-2.045568300961761e-07
532,30.0,-0.06,-1.1538461538461537,0.1,0.07619998814957787,-7.411667149029802,-12.419025948530294,-0.7392207110160828,-1.3700295067087733e-07,-2.0455683009906274e-07
533,30.0,-0.06,-1.0,0.1,0.07619998814957787,-6.972902054366445,-13.451447792918874,-0.3653787861169532,-1.3700295067097742e-07,-2.0455683009913297e-07
534,30.0,-0.06,-0.8461538461538458,0.1,0.07619998814957787,-6.386466575158559,-14.415647023176046,-0.016240136998612972,-1.3700295067089687e-07,-2.0455683009887669e-07
535,30.0,-0.06,-0.6923076923076921,0.1,0.07619998814957786,-5.665298768741636,-15.29558171042025,0.30238641501854796,-1.3700295067312798e-07,-2.045568300986663e-07
536,30.0,-0.06,-0.5384615384615383,0.1,0.07619998814957787,-4.8243683939045585,-16.081297369527434,0.5868963178295462,-1.370029506706205e-07,-2.0455683009841688e-07
537,30.0,-0.06,-0.3846153846153846,0.1,0.07619998814957787,-3.878239044916866,-16.77119292766201,0.8367098042177297,-1.3700295067112258e-07,-2.0455683009643345e-07
538,30.0,-0.06,-0.23076923076923084,0.1,0.07619998814957786,-2.831832312835349,-17.3567771915414,1.048752210592479,-1.3700295067575728e-07,-2.0455683009620234e-07
539,30.0,-0.06,-0.07692307692307665,0.1,0.07619998814957786,-1.6260384540479984,-17.37163967926613,1.054135842070406,-1.3700295067313764e-07,-2.0455683009874066e-07
540,30.0,-0.06,0.0769230769230771,0.1,0.07619998814957786,-0.6205671987402108,-8.26454877462422,-2.243552083969957,-1.370029506700608e-07,-2.0455683009569854e-07
541,30.0,-0.06,0.23076923076923084,0.1,0.07619998814957786,-1.7044835767871662,-3.432664130694513,-3.99318530965032,-1.370029506751561e-07,-2.0455683009532997e-07
542,30.0,-0.06,0.384615384615385,0.1,0.07619998814957786,-2.711662508153235,-3.581333513599748,-3.9393535323795237,-1.3700295067093536e-07,-2.0455683009619167e-07
543,30.0,-0.06,0.5384615384615388,0.1,0.07619998814957787,-3.5941908757345766,-4.090374386781152,-3.755030551867783,-1.370029506705332e-07,-2.0455683009763872e-07
544,30.0,-0.06,0.6923076923076925,0.1,0.07619998814957786,-4.38034955304262,-4.707329514048303,-3.5316315134932466,-1.3700295066992403e-07,-2.04556830097403e-07
545,30.0,-0.06,0.8461538461538463,0.1,0.07619998814957786,-5.067968561590119,-5.408361231422525,-3.2777880725740793,-1.3700295067528482e-07,-2.0455683009445017e-07
546,30.0,-0.06,1.0,0.1,0.07619998814957786,-5.647525299766034,-6.184996829744718,-2.9965681986629527,-1.370029506758348e-07,-2.0455683009833998e-07
547,30.0,-0.06,1.1538461538461542,0.1,0.07619998814957786,-6.108533977366866,-7.02633231774519,-2.6919202279855536,-1.3700295067089184e-07,-2.0455683009425594e-07
548,30.0,-0.06,1.3076923076923084,0.1,0.07619998814957786,-6.441778938735649,-7.917987088881715,-2.3690513844603505,-1.3700295067565587e-07,-2.04556830095411e-07
549,30.0,-0.06,1.4615384615384617,0.1,0.07619998814957786,-6.6402988903794435,-8.842891786501434,-2.0341424947129148,-1.3700295067523953e-07,-2.0455683009469864e-07
550,30.0,-0.06,1.6153846153846159,0.1,0.07619998814957787,-6.699891254212402,-9.782162286483008,-1.6940315188415387,-1.3700295067086855e-07,-2.0455683009694902e-07
551,30.0,-0.06,1.7692307692307692,0.1,0.07619998814957786,-6.619379460935405,-10.715871572287517,-1.355934053993802,-1.370029506762708e-07,-2.04556830096362e-07
552,30.0,-0.06,1.9230769230769234,0.1,0.07619998814957786,-6.4007315323599245,-11.623731708486323,-1.0271963911184274,-1.3700295067266436e-07,-2.045568300985989e-07
553,30.0,-0.06,2.0769230769230775,0.1,0.07619998814957786,-6.04906655871002,-12.48570993105326,-0.7150724279236259,-1.3700295067572467e-07,-2.0455683009458416e-07
554,30.0,-0.06,2.230769230769231,0.1,0.07619998814957787,-5.5725668730632,-13.28259207387258,-0.4265196513021316,-1.3700295067065007e-07,-2.0455683009879638e-07
555,30.0,-0.06,2.384615384615385,0.1,0.07619998814957787,-4.982306798592826,-13.996497334755091,-0.16801273964899008,-1.370029506708731e-07,-2.0455683009908926e-07
556,30.0,-0.06,2.5384615384615383,0.1,0.07619998814957786,-4.2920065937617,-14.611342824920962,0.05462465146660229,-1.3700295067359e-07,-2.0455683009776437e-07
