,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1087,0.007563721583182042,0.0,-64.73400878293552,778.3069509094322,20.0,0.0,0.0,0.0,0.0,0.0,-64.73400878293552,778.3069509094322,-494.22491382748944,651.4429179111949,54.18236535131703,0.04116446357876219,-0.0,778.3069509094323,0.007563721583182042,0.0,64.73400878293552,778.3069509094322,20.0,0.0,0.0,0.0,0.0,0.0,64.73400878293552,778.3069509094322,494.22491382748944,651.4429179111949,-54.18236535131703,0.04116446357876219,0.0,778.3069509094323,0.010061851437107867,0.0,-35.44687218938131,1086.428408921722,20.0,0.0,0.0,0.0,0.0,0.0,-35.44687218938131,1086.428408921722,-635.5606192192073,-774.6234555611877,-25.273619871028874,0.034678511643906715,-0.0,1086.428408921722,0.010061851437107867,0.0,35.44687218938131,1086.428408921722,20.0,0.0,0.0,0.0,0.0,0.0,35.44687218938131,1086.428408921722,635.5606192192073,-774.6234555611877,25.273619871028874,0.034678511643906715,0.0,1086.428408921722,20.0,0.0,0.0,0.0,0.037662049533940235,-1.358676112168292,1.3532865085160082e-28,-3.49280067890249e-29,-6.836537437781716e-19,0.004184460696190937
1088,0.00836053675361578,0.0,482.88360518560125,860.2992319470637,20.0,0.0,0.0,0.027925268031909256,0.0,-13.482901569526822,482.69533613067995,860.2992319470637,-546.2900122863855,720.0704571396924,-412.5776388380287,0.04550101519579377,0.0,860.2992319470638,0.006762228528337839,0.0,522.5006420566394,695.8333155659636,20.0,0.0,0.0,0.027925268031909256,0.0,-14.589074160338257,522.2969269148964,695.8333155659636,441.8541553843869,582.4124851287116,-427.89846573595355,0.0368024532506553,-0.0,695.8333155659636,0.011105414366123858,0.0,-42.62830871572543,1199.1071161822235,20.0,0.0,0.0,0.0,0.0,0.0,-42.62830871572543,1199.1071161822235,-701.4776629666007,-854.9633738379254,-30.393984114312232,0.03827518661085817,0.0,1199.1071161822233,0.008780285369920399,0.0,27.01991130155494,948.051312817155,20.0,0.0,0.0,0.0,0.0,0.0,27.01991130155494,948.051312817155,554.6100179980357,-675.9605860386315,19.265196758008674,0.030261550803132184,-0.0,948.0513128171549,20.0,0.0,0.027925268031909256,0.0,0.03743471684446068,-1.4441670602000456,3.6353022693714716,-7.94407548442988,0.00684915427208551,0.004440747624627204
1089,0.008927827677730456,0.0,982.5288687096413,918.673468038464,20.0,0.0,0.0,0.05585053606381857,0.0,-54.846240150602846,980.9968745053116,918.673468038464,-583.3576522044247,768.9296927481944,-855.9217464565786,0.04858841421325691,0.0,918.6734680384641,0.006103975969278468,0.0,795.5624249331629,628.0991272387544,20.0,0.0,0.0,0.05585053606381857,0.0,-44.40949187578007,794.321955504737,628.0991272387544,398.842945796609,525.7189694988374,-636.6474494163447,0.03322000865707376,-0.0,628.0991272387542,0.011951135098275579,0.0,-48.570451110656506,1290.4238122363056,20.0,0.0,0.0,0.0,0.0,0.0,-48.570451110656506,1290.4238122363056,-754.8979301582388,-920.0721781244858,-34.63073164189809,0.041189991747938075,0.0,1290.4238122363058,0.00784315430679925,0.0,21.270729739133408,846.8645862766491,20.0,0.0,0.0,0.0,0.0,0.0,21.270729739133408,846.8645862766491,495.4157829718397,-603.8144500152508,15.166030304002119,0.027031696865470134,-0.0,846.864586276649,20.0,0.0,0.05585053606381857,0.0,0.03723579318579627,-1.6922367418693651,6.422762744850975,-14.104793817265984,0.012100516106659697,0.004382468577797792
1090,0.009254105477854184,0.0,1364.0528133949445,952.2474536711954,20.0,0.0,0.0,0.08377580409572782,0.0,-114.14099761626635,1359.2688881872589,952.2474536711954,-604.6771330812091,797.0311187227907,-1210.1875928990648,0.050364134071800584,0.0,952.2474536711954,0.005639232785530097,0.0,916.3157083203293,580.277053631047,20.0,0.0,0.0,0.08377580409572782,0.0,-76.67532228376822,913.1020601593599,580.277053631047,368.47592905571486,485.6918938891864,-715.5775947031915,0.03069071092308188,-0.0,580.2770536310469,0.012538165783149592,0.0,-52.72919498875123,1353.8084504355772,20.0,0.0,0.0,0.0,0.0,0.0,-52.72919498875123,1353.8084504355772,-791.9779435048126,-965.2654251605666,-37.59591602697963,0.04321321287855988,0.0,1353.8084504355772,0.007279452112296028,0.0,18.034723265889244,785.9988418251636,20.0,0.0,0.0,0.0,0.0,0.0,18.034723265889244,785.9988418251636,459.8093224677207,-560.4171742213416,12.858757688579031,0.02508887816674816,-0.0,785.9988418251636,20.0,0.0,0.08377580409572782,0.0,0.03708417893105614,-2.0199765067357474,8.221915331512179,-18.194984570346467,0.015489645444521877,0.004113274899615497
1091,0.009409766125730403,0.0,1624.304710362273,968.2649343376585,20.0,0.0,0.0,0.11170107212763708,0.0,-181.05951164178734,1614.1819120994712,968.2649343376585,-614.8482333044132,810.4377500406202,-1466.0430503197927,0.05121129469236001,0.0,968.2649343376585,0.005326817732843482,0.0,958.2655875359515,548.1295447095944,20.0,0.0,0.0,0.11170107212763708,0.0,-106.81684181269961,952.2935989288088,548.1295447095944,348.0622608905924,458.78442892193056,-729.2410477523488,0.02899043706763348,-0.0,548.1295447095943,0.012924024974021604,0.0,-55.46962688073479,1395.4715965699827,20.0,0.0,0.0,0.0,0.0,0.0,-55.46962688073479,1395.4715965699827,-816.3508839934399,-994.9712483543976,-39.54984396596391,0.044543089644004316,0.0,1395.4715965699825,0.006984381075453273,0.0,16.41855141628214,754.1385466220672,20.0,0.0,0.0,0.0,0.0,0.0,16.41855141628214,754.1385466220672,441.1710497739093,-537.7007837415339,11.706427159809165,0.02407190584799642,-0.0,754.1385466220672,20.0,0.0,0.11170107212763708,0.0,0.0369724470876387,-2.3714759829668743,9.286538931379983,-20.73812980297351,0.017494953155450514,0.003737067479601699
1092,0.009459726861381024,0.0,1788.812174023526,973.4058940361074,20.0,0.0,0.0,0.1396263401595464,0.0,-248.9545372939704,1771.403576911687,973.4058940361074,-618.1127427129283,814.7407333082219,-1640.7509250567532,0.05148319878883429,0.0,973.4058940361075,0.00511673059316581,0.0,967.9310549816538,526.5115780367619,20.0,0.0,0.0,0.1396263401595464,0.0,-134.70996643734438,958.511216491673,526.5115780367619,334.3348520533438,440.69019081676976,-716.7330595158168,0.027847068116976043,-0.0,526.5115780367619,0.013175963756188847,0.0,-57.25974202859524,1422.6746865744908,20.0,0.0,0.0,0.0,0.0,0.0,-57.25974202859524,1422.6746865744908,-832.264691646077,-1014.3670515276119,-40.826196066388405,0.045411405186680395,0.0,1422.6746865744906,0.00685801682084438,0.0,15.744074848261143,740.494366230672,20.0,0.0,0.0,0.0,0.0,0.0,15.744074848261143,740.494366230672,433.1892042449431,-527.972483122469,11.225525366810194,0.023636387166149568,-0.0,740.4943662306721,20.0,0.0,0.1396263401595464,0.0,0.036888865323600466,-2.720589223830657,9.878009723042704,-22.267580739481332,0.01860897815610596,0.003316340817720958
1093,0.009446913664741008,0.0,1886.673357367976,972.0874161018497,20.0,0.0,0.0,0.16755160819145565,0.0,-314.63815127091834,1860.2524536113287,972.0874161018497,-617.2755092246746,813.6371672772483,-1756.8265297297155,0.05141346481454467,0.0,972.0874161018497,0.004972448556265321,0.0,965.8840964864437,511.66495643970154,20.0,0.0,0.0,0.16755160819145565,0.0,-161.07928024405902,952.3578914050587,511.66495643970154,324.90724733921047,428.26356854003023,-694.8382121510567,0.027061833945180795,-0.0,511.6649564397015,0.013342520740416941,0.0,-58.44298485863883,1440.6586769465193,20.0,0.0,0.0,0.0,0.0,0.0,-58.44298485863883,1440.6586769465193,-842.7853260137138,-1027.1896366628682,-41.66984820420949,0.045985449471972306,0.0,1440.6586769465193,0.00683332032357725,0.0,15.613534229699582,737.8277619382536,20.0,0.0,0.0,0.0,0.0,0.0,15.613534229699582,737.8277619382536,431.62924073387836,-526.0711942619748,11.1324499057758,0.02355126985216465,-0.0,737.8277619382535,20.0,0.0,0.16755160819145565,0.0,0.036824232932253835,-3.057392932361944,10.177031504818325,-23.15487071030327,0.01917216310105667,0.0028828748202136354
1094,0.009397344517218555,0.0,1940.9882166595698,966.9867508217893,20.0,0.0,0.0,0.1954768762233649,0.0,-377.0065869884819,1904.0223976042387,966.9867508217893,-614.0365867718363,809.3679104378377,-1833.065929532434,0.05114369187996769,0.0,966.9867508217894,0.004870228807721238,0.0,960.0731163264975,501.1465443145154,20.0,0.0,0.0,0.1954768762233649,0.0,-186.4791788734139,941.7886729726417,501.1465443145154,318.2280556397173,419.4596575912494,-669.8628406934833,0.02650551770988609,-0.0,501.1465443145154,0.0134549914208925,0.0,-59.24174478466249,1452.8026986708676,20.0,0.0,0.0,0.0,0.0,0.0,-59.24174478466249,1452.8026986708676,-849.8895787224575,-1035.8483241523286,-42.23936403146435,0.046373083480171384,0.0,1452.8026986708676,0.006869197868156477,0.0,15.803314196562122,741.7016398141956,20.0,0.0,0.0,0.0,0.0,0.0,15.803314196562122,741.7016398141956,433.8954592913044,-528.8332691875214,11.267763022148792,0.02367492302426944,-0.0,741.7016398141957,20.0,0.0,0.1954768762233649,0.0,0.03677227996186539,-3.3793226144067203,10.296783656720644,-23.637130328915497,0.019397703844976306,0.002451534790158866
1095,0.00932633434467791,0.0,1967.623672015977,959.6798040673569,20.0,0.0,0.0,0.22340214425527422,0.0,-435.9240684156392,1918.7269532827213,959.6798040673569,-609.3966755827716,803.2519960043778,-1882.7862433415687,0.050757229259797934,0.0,959.6798040673569,0.00479524403034992,0.0,953.4059700260606,493.4306107230068,20.0,0.0,0.0,0.22340214425527422,0.0,-211.2256602807046,929.7132160619822,493.4306107230068,313.32843780910935,413.00142117515674,-644.0416675656318,0.026097423876299396,-0.0,493.4306107230068,0.01353278740999605,0.0,-59.79408379829989,1461.2027205943236,20.0,0.0,0.0,0.0,0.0,0.0,-59.79408379829989,1461.2027205943236,-854.8035915476793,-1041.8375397837526,-42.633181748187816,0.046641209990569574,0.0,1461.2027205943236,0.00694121182548788,0.0,16.186912134241812,749.4773468570539,20.0,0.0,0.0,0.0,0.0,0.0,16.186912134241812,749.4773468570539,438.4442479113765,-534.3773483090795,11.541268351714411,0.023923121566401633,-0.0,749.4773468570539,20.0,0.0,0.22340214425527422,0.0,0.03672893974168461,-3.686709603185453,10.305823771593879,-23.861192390857386,0.019414729882847908,0.002028750799066343
1096,0.009242824590653564,0.0,1976.7824368511376,951.0866503782518,20.0,0.0,0.0,0.2513274122871834,0.0,-491.605801169976,1914.6781815488334,951.0866503782518,-603.9400229901898,796.0595263665967,-1914.7553216993085,0.0503027394705849,0.0,951.0866503782519,0.004738368864340902,0.0,946.9093302422023,487.57815614067886,20.0,0.0,0.0,0.2513274122871834,0.0,-235.48677449328144,917.1604323881871,487.57815614067886,309.61212914933105,408.1029166897482,-618.129180105679,0.025787888990070895,-0.0,487.57815614067874,0.013587785467381985,0.0,-60.18446506315726,1467.1411358405699,20.0,0.0,0.0,0.0,0.0,0.0,-60.18446506315726,1467.1411358405699,-858.2775644667333,-1046.0716298543264,-42.91152359003112,0.046830762657429324,0.0,1467.14113584057,0.007034956384904485,0.0,16.691520995352008,759.5994156600618,20.0,0.0,0.0,0.0,0.0,0.0,16.691520995352008,759.5994156600618,444.36565816113614,-541.594383365624,11.901054469685981,0.024246215364357372,-0.0,759.5994156600617,20.0,0.0,0.2513274122871834,0.0,0.03669162861183324,-3.980763596648057,10.245244230849162,-23.916930698914904,0.019300634928415376,0.0016170039581200316
1097,0.005751202561755594,0.0,-1156.030896919035,591.7987436046506,20.0,0.5586505839317495,0.0,-0.25132741228718347,0.0,-287.49319331388074,-1119.7120605002056,591.7987436046506,-375.7922021889531,495.33554839709257,754.640816884358,0.03130009027749984,-0.0,591.7987436046507,0.008205655432979868,0.0,-1750.5113653712162,844.3619440536285,20.0,0.5586505839317495,0.0,-0.25132741228718347,0.0,-435.3344739349637,-1695.5158318628487,844.3619440536285,536.169834474054,706.7309471728871,1695.5841422179064,0.044658095951314467,0.0,844.3619440536285,0.008606466876231612,0.0,566.5025582255525,929.2832609611082,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.817679766751413,566.2816873984996,929.2832609611082,-543.6307076622483,-662.5789650652702,394.5055004515806,0.029662479479629772,-0.0,929.2832609611085,0.012177066996058927,0.0,727.4651175586282,1314.8188088994625,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-20.312018196470568,727.1814898506252,1314.8188088994625,769.1690032061855,-937.4658107453167,530.362932908431,0.0419686736830653,0.0,1314.8188088994627,20.0,0.027925268031909256,-0.2792526803190927,0.0,0.03681079418655496,-4.120867468190476,-5.5986825362253505,31.478364682744722,-0.010517726853942018,0.001395739008029337
1098,0.005800137664537463,0.0,-1158.4443243625778,596.8341656809049,20.0,0.5586505839317495,0.0,-0.22340214425527422,0.0,-256.651599638328,-1129.6562349011124,596.8341656809049,-378.9896952073746,499.55019667491746,782.548502841893,0.031566412515043094,-0.0,596.834165680905,0.008295289538252551,0.0,-1750.017125627289,853.5852934861875,20.0,0.5586505839317495,0.0,-0.22340214425527422,0.0,-387.7136649910645,-1706.5280700791286,853.5852934861875,542.0266613637291,714.450890647939,1674.5621719255566,0.045145916638701544,0.0,853.5852934861875,0.008502348486180297,0.0,563.1865084607173,918.0410777953176,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.725090223228307,562.9669305115931,918.0410777953176,-537.0540305102608,-654.5632884680614,392.1962436741773,0.02930363192316285,-0.0,918.0410777953176,0.012132155227929048,0.0,726.5424534753225,1309.969460735639,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-20.286255903273293,726.2591855001684,1309.969460735639,766.3321345303488,-934.0082255045105,529.6902589650349,0.04181388375361985,0.0,1309.9694607356387,20.0,0.027925268031909256,-0.25132741228718347,0.0,0.036845564938092594,-3.8316425545746924,-5.691251149572878,31.514780587263637,-0.010692115467750197,0.0018046734204100392
1099,0.005865892626747898,0.0,-1159.657035421638,603.6003512923587,20.0,0.5586505839317495,0.0,-0.19547687622336493,0.0,-225.24523191279795,-1137.571547333816,603.6003512923587,-383.2862230706478,505.2134940317043,809.1166628537774,0.031924274411103994,-0.0,603.6003512923586,0.008373625756625572,0.0,-1735.3188691145056,861.6460903567714,20.0,0.5586505839317495,0.0,-0.19547687622336493,0.0,-337.05853470223144,-1702.269990832603,861.6460903567714,547.1452673765499,721.1977776286177,1638.8321518628059,0.04557225020646324,0.0,861.6460903567713,0.0084179419626718,0.0,560.4313979035298,908.9272834194876,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.64816302160703,560.2128941305741,908.9272834194876,-531.7224608004002,-648.0651530780947,390.27761814745924,0.02901272198212396,-0.0,908.9272834194877,0.012066051208937289,0.0,725.1651439196768,1302.8318792850037,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-20.247799163450036,724.8824129368032,1302.8318792850037,762.1566493817271,-928.9191299302075,528.686122934559,0.04158605401406909,0.0,1302.8318792850037,20.0,0.027925268031909256,-0.2234021442552742,0.0,0.03688587018101259,-3.529513568199544,-5.719866824795007,31.402050908007567,-0.010746023975384981,0.0022249480573879616
1100,0.005957588442485791,0.0,-1157.86280259453,613.0358507317878,20.0,0.5586505839317495,0.0,-0.16755160819145565,0.0,-193.0953284578835,-1141.648134829555,613.0358507317878,-389.2777652146853,513.1110070625065,832.9439552815816,0.032423315660276925,-0.0,613.035850731788,0.00843188878611014,0.0,-1697.482134436169,867.6413560907334,20.0,0.5586505839317495,0.0,-0.16755160819145565,0.0,-283.0869681328941,-1673.7106575520445,867.6413560907334,550.9522611176158,726.2158150479439,1580.656045135449,0.04588933833944511,0.0,867.6413560907334,0.00836739539167853,0.0,558.7526905887667,903.4695174164892,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.601290762441598,558.5348413185445,903.4695174164892,-528.5296676886462,-644.1737659179568,389.1085867640939,0.028838511513831305,-0.0,903.4695174164892,0.011966868499111685,0.0,723.0551731230946,1292.1226261915842,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-20.188885321150586,722.7732647861,1292.1226261915842,755.8917363220768,-921.2834324745995,527.1478357053624,0.04124421744660829,0.0,1292.122626191584,20.0,0.027925268031909256,-0.1954768762233649,0.0,0.03693424723925476,-3.2130067379595775,-5.643824993929176,31.05637802615154,-0.010602770129378393,0.0026546590687522593
1101,0.0060907175257327315,0.0,-1148.8580154446154,626.7348333978981,20.0,0.5586505839317495,0.0,-0.1396263401595464,0.0,-159.89013257225392,-1137.6774082126126,626.7348333978981,-397.9766192076653,524.5770555540407,850.7057564905756,0.033147851490730795,-0.0,626.7348333978981,0.008454456659487157,0.0,-1621.9557229709326,869.9635902612284,20.0,0.5586505839317495,0.0,-0.1396263401595464,0.0,-225.73260758578957,-1606.1709613707628,869.9635902612284,552.42687981588,728.1595250486482,1487.7053004843049,0.04601216073467233,0.0,869.9635902612282,0.008375677177283209,0.0,559.0292207383145,904.3637432171545,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.609011937373449,558.8112636531462,904.3637432171545,-529.0527897820353,-644.8113489138311,389.3011590013297,0.02886705496831574,-0.0,904.3637432171545,0.011814312049100583,0.0,719.7065610837618,1275.6503435016355,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-20.09538658556294,719.425958320237,1275.6503435016355,746.2554509484567,-909.538694916666,524.7065094348833,0.04071842647651386,0.0,1275.6503435016355,20.0,0.027925268031909256,-0.16755160819145565,0.0,0.03699488280194671,-2.8811102595426026,-5.392356966180867,30.334011444936174,-0.010129030939584465,0.0030883900596297463
1102,0.006291265035212644,0.0,-1122.5215930808588,647.3711721233811,20.0,0.5586505839317495,0.0,-0.11170107212763711,0.0,-125.12628335926674,-1115.5259477688028,647.3711721233811,-411.08069429834705,541.84967106727,854.2400283493536,0.03423930238021797,-0.0,647.3711721233813,0.008413685438743483,0.0,-1486.320683558476,865.7682316467044,20.0,0.5586505839317495,0.0,-0.11170107212763711,0.0,-165.67857951243914,-1477.057812905262,865.7682316467044,549.7628270956573,724.6480098882917,1341.5032873921032,0.04579026924740549,0.0,865.7682316467045,0.00848655503012078,0.0,562.6755605458138,916.3357793772913,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.710823720141812,562.4561818075969,916.3357793772913,-536.0564309357153,-653.3474106960086,391.8404257525336,0.029249199242131842,-0.0,916.3357793772914,0.011574132973058062,0.0,714.1758634750228,1249.7170077659443,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-19.940960445042425,713.8974170473119,1249.7170077659443,731.0844495430774,-891.0482265371182,520.6743202150832,0.03989064115914712,0.0,1249.7170077659441,20.0,0.027925268031909256,-0.13962634015954636,0.0,0.037074558382698714,-2.535117529695247,-4.843485031625725,28.98922913423721,-0.00909499871701993,0.0035126567899457875
1103,0.006600528464061571,0.0,-1054.841691890593,679.1943789519356,20.0,0.5586505839317495,0.0,-0.08377580409572782,0.0,-88.26687783441565,-1051.1422136076417,679.1943789519356,-431.28843063447914,568.4856951827702,823.7565653647423,0.03592242397758102,-0.0,679.1943789519356,0.008262596145474943,0.0,-1260.3690291491826,850.2211433693717,20.0,0.5586505839317495,0.0,-0.08377580409572782,0.0,-105.46496216204788,-1255.948737566391,850.2211433693717,539.890426039551,711.6350970001641,1118.1993443159697,0.044967987564837636,0.0,850.2211433693717,0.008773590488097538,0.0,571.6363899638,947.3284329523316,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-15.961024761814349,571.4135175329669,947.3284329523316,-554.187133277114,-675.4451726950124,398.080638515344,0.03023847666625988,-0.0,947.3284329523316,0.011191473158403421,0.0,704.6893045899044,1208.3993142786094,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-19.676080175122287,704.4145568288217,1208.3993142786094,706.9135988529864,-861.5887110806484,513.7580859213963,0.038571791152157704,0.0,1208.3993142786094,20.0,0.027925268031909256,-0.11170107212763708,0.0,0.03718356696572904,-2.1833691897390035,-3.796427105652769,26.615503130707246,-0.007122370576219771,0.0038967019942742266
1104,0.007073954238768579,0.0,-895.601218899828,727.9098911692868,20.0,0.5586505839317495,0.0,-0.05585053606381857,0.0,-49.993807912700355,-894.204765400658,727.9098911692868,-462.2227808924971,609.2605789086931,716.7033206157861,0.03849897546032018,-0.0,727.9098911692868,0.007931014262848401,0.0,-915.211281527734,816.1013676471005,20.0,0.5586505839317495,0.0,-0.05585053606381857,0.0,-51.088471121600264,-913.7842513165209,816.1013676471005,518.2243684559088,683.0768447206232,797.2785975141442,0.043163401002435986,0.0,816.1013676471006,0.009344921411287389,0.0,587.4673203369439,1009.0178893837558,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-16.403050280351245,587.2382756644612,1009.0178893837558,-590.2754652894971,-719.4297551306179,409.1051061347553,0.03220758803668756,-0.0,1009.0178893837556,0.010591724175584178,0.0,688.0715235051932,1143.6414178587015,20.0,0.5586505839317495,0.0,0.027925268031909256,0.0,-19.212084495287627,687.8032547670181,1143.6414178587015,669.0302294473404,-815.4163309332541,501.6427900786271,0.03650473597706196,0.0,1143.6414178587017,20.0,0.027925268031909256,-0.08377580409572782,0.0,0.03733467407014629,-1.8516130836800935,-1.9654622659034229,22.61303279729076,-0.003672759503175156,0.004177383799482446
