,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
3380,6.666666666666667,0.04666666666666667,0.7111111111111111,0.0,0.07527769883124148,-0.15963665773033248,0.007728757298647741,-1.3520872479919797,-0.001324038688264925,-3.5650767014871666e-05
3381,6.666666666666667,0.04666666666666667,0.7111111111111111,0.05555555555555555,0.07527769533929494,-0.14235377514238448,-0.3626151620196757,-1.352090946912236,-0.0013240808168524026,-3.571388594381242e-05
3382,6.666666666666667,0.04666666666666667,0.7111111111111111,0.1111111111111111,0.07527768486345529,-0.12509814429148663,-0.7329061789661573,-1.3521020436595519,-0.0013242072026147876,-3.590324273061868e-05
3383,6.666666666666667,0.04666666666666667,0.7111111111111111,0.16666666666666666,0.07527766740372234,-0.10786976536948881,-1.1031442927375472,-1.3521205381935986,-0.001324417845551978,-3.621883737530336e-05
3384,6.666666666666667,0.04666666666666667,0.7111111111111111,0.2222222222222222,0.07527764296009583,-0.09066863869613867,-1.4733295019950852,-1.3521464304471595,-0.0013247127456637734,-3.6660669877837416e-05
3385,6.666666666666667,0.04666666666666667,0.7111111111111111,0.2777777777777778,0.07527761153257538,-0.07349476471909452,-1.843461804864523,-1.35217972032614,-0.001325091902949918,-3.7228740238219994e-05
3386,6.666666666666667,0.04666666666666667,0.7111111111111111,0.3333333333333333,0.07527757312116048,-0.05634814401390988,-2.2135411989360954,-1.352220407709558,-0.0013255553174100648,-3.7923048456438375e-05
3387,6.666666666666667,0.04666666666666667,0.7111111111111111,0.38888888888888884,0.07527752772585056,-0.03922877728405302,-2.5835676812645327,-1.3522684924495463,-0.001326102989043824,-3.8743594532470704e-05
3388,6.666666666666667,0.04666666666666667,0.7111111111111111,0.4444444444444444,0.07527747534664486,-0.022136665360901673,-2.9535412483690586,-1.3523239743713626,-0.0013267349178506785,-3.969037846628014e-05
3389,6.666666666666667,0.04666666666666667,0.7111111111111111,0.5,0.0752774159835426,-0.005071809203751263,-3.3234618962333724,-1.3523868532733823,-0.0013274511038300868,-4.076340025784922e-05
3390,6.666666666666667,0.04666666666666667,0.8,0.0,0.0752776988312415,-0.16025285188951344,0.006981860318734776,-1.458484084070783,-0.0013240386882649071,-3.565076701487414e-05
3391,6.666666666666667,0.04666666666666667,0.8,0.05555555555555555,0.07527769533929497,-0.14297104259099652,-0.3633633599659145,-1.4584876510648195,-0.0013240808168523857,-3.57138859438061e-05
3392,6.666666666666667,0.04666666666666667,0.8,0.1111111111111111,0.0752776848634553,-0.12571863161265448,-0.7336582798169324,-1.4584983520328076,-0.0013242072026147728,-3.590324273061943e-05
3393,6.666666666666667,0.04666666666666667,0.8,0.16666666666666666,0.07527766740372237,-0.10849561915915194,-1.1039028984477246,-1.4585161869324204,-0.0013244178455519501,-3.6218837375300405e-05
3394,6.666666666666667,0.04666666666666667,0.8,0.2222222222222222,0.07527764296009586,-0.09130200557159068,-1.4740972145473115,-1.4585411556931143,-0.001324712745663747,-3.666066987783623e-05
3395,6.666666666666667,0.04666666666666667,0.8,0.2777777777777778,0.07527761153257541,-0.07413779132751133,-1.844241226280309,-1.4585732582161228,-0.001325091902949889,-3.7228740238226045e-05
3396,6.666666666666667,0.04666666666666667,0.8,0.3333333333333333,0.07527757312116051,-0.057002977040910244,-2.214334931286947,-1.458612494374472,-0.0013255553174100392,-3.792304845644545e-05
3397,6.666666666666667,0.04666666666666667,0.8,0.38888888888888884,0.07527752772585058,-0.03989756346221973,-2.5843783266830513,-1.4586588640129634,-0.0013261029890437965,-3.8743594532470243e-05
3398,6.666666666666667,0.04666666666666667,0.8,0.4444444444444444,0.0752774753466449,-0.022821551478342708,-2.9543714090600366,-1.4587123669481947,-0.0013267349178506533,-3.9690378466278636e-05
3399,6.666666666666667,0.04666666666666667,0.8,0.5,0.07527741598354264,-0.005774942112637422,-3.324314174484923,-1.4587730029685497,-0.0013274511038300425,-4.076340025784875e-05
3400,6.666666666666667,0.06222222222222223,0.0,0.0,0.07527498037567622,-0.1537054475524921,0.014530077845036694,-0.19054465266538206,-0.0013226778004876176,-6.379757254088024e-05
3401,6.666666666666667,0.06222222222222223,0.0,0.05555555555555555,0.07527497688445511,-0.13063207423968085,-0.3558130589838621,-0.19054470368122098,-0.0013227199293224274,-6.38606914695513e-05
3402,6.666666666666667,0.06222222222222223,0.0,0.1111111111111111,0.07527496641079157,-0.10756206299584695,-0.7261017286093274,-0.19054485665840545,-0.0013228463158269932,-6.405004825558693e-05
3403,6.666666666666667,0.06222222222222223,0.0,0.16666666666666666,0.0752749489546855,-0.08449541384350638,-1.0963359306700236,-0.19054511138586339,-0.0013230569600011035,-6.436564289895111e-05
3404,6.666666666666667,0.06222222222222223,0.0,0.2222222222222222,0.07527492451613664,-0.061432126820177194,-1.4665156645639856,-0.19054546751178403,-0.0013233518618445896,-6.480747539965881e-05
3405,6.666666666666667,0.06222222222222223,0.0,0.2777777777777778,0.07527489309514458,-0.03837220197838502,-1.8366409294484742,-0.1905459245436314,-0.0013237310213571915,-6.53755457576677e-05
3406,6.666666666666667,0.06222222222222223,0.0,0.3333333333333333,0.0752748546917088,-0.01531563938565975,-2.206711724239989,-0.19054648184814488,-0.0013241944385385643,-6.606985397295494e-05
3407,6.666666666666667,0.06222222222222223,0.0,0.38888888888888884,0.07527480930582871,0.00773756087546858,-2.576728047614357,-0.19054713865132208,-0.0013247421133882867,-6.689040004547447e-05
3408,6.666666666666667,0.06222222222222223,0.0,0.4444444444444444,0.0752747569375036,0.03078739870747286,-2.9466898980067784,-0.1905478940384188,-0.0013253740459058484,-6.783718397520379e-05
3409,6.666666666666667,0.06222222222222223,0.0,0.5,0.07527469758673262,0.053833873997833626,-3.316597273611907,-0.1905487469539416,-0.0013260902360906813,-6.89102057620825e-05
3410,6.666666666666667,0.06222222222222223,0.08888888888888889,0.0,0.07527498037567629,-0.15571890574111819,0.021146899325459437,-0.39107605350846775,-0.0013226778004875577,-6.379757254087399e-05
3411,6.666666666666667,0.06222222222222223,0.08888888888888889,0.05555555555555555,0.0752749768844551,-0.13264750669076714,-0.34918974296282546,-0.3910781123084032,-0.0013227199293224423,-6.38606914695505e-05
3412,6.666666666666667,0.06222222222222223,0.08888888888888889,0.1111111111111111,0.07527496641079152,-0.10958341823793699,-0.7194589288778089,-0.39108428866093725,-0.0013228463158270235,-6.405004825558606e-05
3413,6.666666666666667,0.06222222222222223,0.08888888888888889,0.16666666666666666,0.07527494895468544,-0.08652664041605979,-1.0896606577921475,-0.3910945824242714,-0.0013230569600011725,-6.43656428989589e-05
3414,6.666666666666667,0.06222222222222223,0.08888888888888889,0.2222222222222222,0.07527492451613654,-0.06347717328085604,-1.4597949286602698,-0.39110899336207056,-0.0013233518618446793,-6.480747539965166e-05
3415,6.666666666666667,0.06222222222222223,0.08888888888888889,0.2777777777777778,0.07527489309514446,-0.04043501691032852,-1.829861740018431,-0.3911275211434603,-0.0013237310213572928,-6.537554575766102e-05
3416,6.666666666666667,0.06222222222222223,0.08888888888888889,0.3333333333333333,0.07527485469170866,-0.017400171404758188,-2.19986108998474,-0.3911501653430215,-0.0013241944385386664,-6.606985397294869e-05
3417,6.666666666666667,0.06222222222222223,0.08888888888888889,0.38888888888888884,0.07527480930582858,0.0056273631133017836,-2.5697929762592073,-0.39117692544078353,-0.0013247421133883892,-6.689040004547646e-05
3418,6.666666666666667,0.06222222222222223,0.08888888888888889,0.4444444444444444,0.07527475693750346,0.02864758649903849,-2.9396573961238284,-0.39120780082220674,-0.0013253740459059505,-6.783718397520492e-05
3419,6.666666666666667,0.06222222222222223,0.08888888888888889,0.5,0.0752746975867325,0.051660498585382575,-3.309454346442648,-0.3912427907781882,-0.0013260902360907709,-6.891020576208658e-05
3420,6.666666666666667,0.06222222222222223,0.17777777777777778,0.0,0.07527498037567629,-0.15768660646939386,0.022464463120624077,-0.5733037977661178,-0.0013226778004875506,-6.379757254087441e-05
3421,6.666666666666667,0.06222222222222223,0.17777777777777778,0.05555555555555555,0.07527497688445511,-0.1346171375368616,-0.34787088259439475,-0.5733065400176103,-0.0013227199293224332,-6.386069146954758e-05
3422,6.666666666666667,0.06222222222222223,0.17777777777777778,0.1111111111111111,0.07527496641079158,-0.11155883944954985,-0.7181361787323528,-0.5733147667413884,-0.0013228463158269838,-6.4050048255589e-05
3423,6.666666666666667,0.06222222222222223,0.17777777777777778,0.16666666666666666,0.07527494895468552,-0.08851171227707373,-1.0883314244942905,-0.5733284778453798,-0.0013230569600010981,-6.436564289895567e-05
3424,6.666666666666667,0.06222222222222223,0.17777777777777778,0.2222222222222222,0.07527492451613665,-0.06547575613545671,-1.4584566185486028,-0.5733476731761271,-0.0013233518618445883,-6.480747539965575e-05
3425,6.666666666666667,0.06222222222222223,0.17777777777777778,0.2777777777777778,0.07527489309514458,-0.04245097118713051,-1.8285117590310673,-0.5733723525187957,-0.0013237310213571915,-6.537554575767189e-05
3426,6.666666666666667,0.06222222222222223,0.17777777777777778,0.3333333333333333,0.0752748546917088,-0.01943735764092193,-2.198496843544892,-0.573402515597154,-0.0013241944385385604,-6.606985397295307e-05
3427,6.666666666666667,0.06222222222222223,0.17777777777777778,0.38888888888888884,0.07527480930582872,0.0035650842479439462,-2.5684118691607183,-0.5734381620735863,-0.0013247421133882845,-6.6890400045475e-05
3428,6.666666666666667,0.06222222222222223,0.17777777777777778,0.4444444444444444,0.0752747569375036,0.02655635417785842,-2.938256832416692,-0.5734792915490767,-0.0013253740459058501,-6.783718397520768e-05
3429,6.666666666666667,0.06222222222222223,0.17777777777777778,0.5,0.07527469758673261,0.04953645180082914,-3.3080317293184978,-0.5735259035632192,-0.001326090236090672,-6.891020576208027e-05
3430,6.666666666666667,0.06222222222222223,0.26666666666666666,0.0,0.0752749803756768,-0.1594704332167681,0.02228266549816781,-0.7389274464640777,-0.0013226778004871483,-6.379757254087819e-05
3431,6.666666666666667,0.06222222222222223,0.26666666666666666,0.05555555555555555,0.07527497688445563,-0.13640271406792406,-0.3480528565147201,-0.738930466034581,-0.00132271992932203,-6.386069146954772e-05
3432,6.666666666666667,0.06222222222222223,0.26666666666666666,0.1111111111111111,0.07527496641079208,-0.1133496653429425,-0.7183186815235407,-0.7389395247230884,-0.0013228463158265898,-6.405004825558175e-05
3433,6.666666666666667,0.06222222222222223,0.26666666666666666,0.16666666666666666,0.07527494895468598,-0.0903112871452373,-1.0885148086610479,-0.7389546224606766,-0.0013230569600007282,-6.43656428989488e-05
3434,6.666666666666667,0.06222222222222223,0.26666666666666666,0.2222222222222222,0.07527492451613707,-0.06728757964716282,-1.4586412364818488,-0.7389757591324666,-0.0013233518618442507,-6.480747539965606e-05
3435,6.666666666666667,0.06222222222222223,0.26666666666666666,0.2777777777777778,0.07527489309514496,-0.04427854309001224,-1.8286979629624105,-0.7390029345776279,-0.0013237310213568857,-6.537554575766866e-05
3436,6.666666666666667,0.06222222222222223,0.26666666666666666,0.3333333333333333,0.07527485469170915,-0.021284177784011586,-2.1986849855010853,-0.7390361485893764,-0.001324194438538282,-6.606985397295541e-05
3437,6.666666666666667,0.06222222222222223,0.26666666666666666,0.38888888888888884,0.07527480930582903,0.0016955158916786965,-2.568602300918117,-0.7390754009149749,-0.0013247421133880247,-6.689040004547563e-05
3438,6.666666666666667,0.06222222222222223,0.26666666666666666,0.4444444444444444,0.07527475693750388,0.024660537488975492,-2.938449905455704,-0.7391206912557319,-0.0013253740459056149,-6.783718397520755e-05
3439,6.666666666666667,0.06222222222222223,0.26666666666666666,0.5,0.07527469758673289,0.04761088649086789,-3.3082277947779852,-0.7391720192670073,-0.001326090236090464,-6.891020576208499e-05
3440,6.666666666666667,0.06222222222222223,0.35555555555555557,0.0,0.0752749803756771,-0.16110817463247165,0.02159494634955518,-0.8927828129989573,-0.0013226778004869033,-6.37975725408789e-05
3441,6.666666666666667,0.06222222222222223,0.35555555555555557,0.05555555555555555,0.07527497688445595,-0.13804206189662616,-0.34874124923349387,-0.8927859575939446,-0.001322719929321777,-6.386069146955458e-05
3442,6.666666666666667,0.06222222222222223,0.35555555555555557,0.1111111111111111,0.07527496641079238,-0.1149938324201215,-0.7190090949450816,-0.8927953913595026,-0.0013228463158263411,-6.405004825557666e-05
3443,6.666666666666667,0.06222222222222223,0.35555555555555557,0.16666666666666666,0.07527494895468628,-0.09196348633482321,-1.0892085898947903,-0.8928111142375036,-0.0013230569600004899,-6.43656428989535e-05
3444,6.666666666666667,0.06222222222222223,0.35555555555555557,0.2222222222222222,0.07527492451613736,-0.06895102386049298,-1.4593397325986155,-0.8928331261310606,-0.0013233518618440208,-6.480747539965362e-05
3445,6.666666666666667,0.06222222222222223,0.35555555555555557,0.2777777777777778,0.07527489309514523,-0.04595644530480289,-1.8294025209789566,-0.892861426904537,-0.001323731021356665,-6.537554575767033e-05
3446,6.666666666666667,0.06222222222222223,0.35555555555555557,0.3333333333333333,0.0752748546917094,-0.022979751063328755,-2.1993969523646366,-0.892896016383544,-0.001324194438538081,-6.606985397294784e-05
3447,6.666666666666667,0.06222222222222223,0.35555555555555557,0.38888888888888884,0.07527480930582926,-2.0941619542134457e-05,-2.5693230234909317,-0.8929368943549388,-0.0013247421133878404,-6.689040004547588e-05
3448,6.666666666666667,0.06222222222222223,0.35555555555555557,0.4444444444444444,0.0752747569375041,0.02291998245518485,-2.9391807304995683,-0.8929840605668309,-0.001325374045905443,-6.783718397519766e-05
3449,6.666666666666667,0.06222222222222223,0.35555555555555557,0.5,0.07527469758673308,0.045843020501581365,-3.3089700689387724,-0.8930375147285864,-0.0013260902360903038,-6.891020576207497e-05
3450,6.666666666666667,0.06222222222222223,0.4444444444444445,0.0,0.07527498037567729,-0.16262496323518108,0.020676151746129384,-1.0367644569658179,-0.0013226778004867593,-6.379757254087555e-05
3451,6.666666666666667,0.06222222222222223,0.4444444444444445,0.05555555555555555,0.07527497688445611,-0.13956033820256256,-0.3496609445218735,-1.0367676472356468,-0.001322719929321625,-6.386069146955333e-05
3452,6.666666666666667,0.06222222222222223,0.4444444444444445,0.1111111111111111,0.07527496641079257,-0.11651657184369324,-0.7199314922873558,-1.0367772180273576,-0.0013228463158261943,-6.405004825558532e-05
3453,6.666666666666667,0.06222222222222223,0.4444444444444445,0.16666666666666666,0.07527494895468646,-0.09349366431428516,-1.0901354906569842,-1.0367931692876904,-0.0013230569600003461,-6.43656428989542e-05
3454,6.666666666666667,0.06222222222222223,0.4444444444444445,0.2222222222222222,0.07527492451613754,-0.07049161587385838,-1.460272938141881,-1.0368155009278814,-0.0013233518618438807,-6.480747539966235e-05
3455,6.666666666666667,0.06222222222222223,0.4444444444444445,0.2777777777777778,0.07527489309514541,-0.047510426885739164,-1.8303438326576358,-1.0368442128236612,-0.0013237310213565336,-6.537554575766916e-05
3456,6.666666666666667,0.06222222222222223,0.4444444444444445,0.3333333333333333,0.07527485469170958,-0.02455009781706947,-2.2003481715243,-1.0368793048152665,-0.0013241944385379485,-6.606985397294701e-05
3457,6.666666666666667,0.06222222222222223,0.4444444444444445,0.38888888888888884,0.07527480930582943,-0.0016106292387845164,-2.5702859514664276,-1.0369207767074238,-0.0013247421133877107,-6.689040004547153e-05
3458,6.666666666666667,0.06222222222222223,0.4444444444444445,0.4444444444444444,0.07527475693750427,0.021307978174360788,-2.9401571686130543,-1.0369686282693709,-0.001325374045905309,-6.783718397520223e-05
3459,6.666666666666667,0.06222222222222223,0.4444444444444445,0.5,0.07527469758673325,0.0442057236438198,-3.3099618184977797,-1.037022859234852,-0.0013260902360901772,-6.891020576208703e-05
