,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
198,0.005536641295479942,0.0,-784.017754791252,569.720389304886,20.0,-0.6285253208670227,0.0,-0.06283185307179584,0.0,-49.22888214354851,-782.470674843992,569.720389304886,-361.7724472086026,485.6866318824154,635.79591014335,0.03247731441498664,-54.31681659518347,624.0372059000696,0.00920803565343781,0.0,-1102.2085581298902,947.5068687387508,20.0,-0.6285253208670227,0.0,-0.06283185307179584,0.0,-69.20824799463118,-1100.0336013160168,947.5068687387508,601.6668616491067,807.7496055997851,981.7258825984952,0.04776846282169924,54.31681659518347,893.1900521435673,0.007787828230223374,0.0,-639.9039249235631,840.8907531583689,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.099868018922724,-639.5881709648819,840.8907531583689,-491.92109059764573,-586.5213003279622,-457.87117203907485,0.026841013669366448,-0.0,840.8907531583687,0.011875158155552984,0.0,-708.0373743451546,1282.2202018458333,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.239991383866176,-707.6880006421094,1282.2202018458333,750.0988180798124,-894.3485907874687,-480.6019854883095,0.04092813464247963,0.0,1282.2202018458333,20.0,-0.03141592653589792,-0.03141592653589792,0.0,0.036691815664011994,-1.7734820408990861,-5.918532171585318,6.312587356290124,-0.012039692567605663,0.0040244055852293684
199,0.006044034163974813,0.0,-526.1723364161176,621.9311154730083,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-16.527472492742532,-525.9127021308742,621.9311154730083,-394.92625832536027,530.1962759407396,437.84563353367884,0.03468015227586448,-41.37833693369595,663.3094524067042,0.008840844521104271,0.0,-562.0546372091965,909.7229012216295,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-17.654562798122864,-561.7772971745732,909.7229012216295,577.6740422757348,775.5387732914393,490.1257932181317,0.046328652684465385,41.37833693369595,868.3445642879335,0.008218183088146208,0.0,-662.7379190257599,887.3583189425868,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.81710110645823,-662.41089786938,887.3583189425868,-519.1046165814132,-618.9324274624543,-474.20960541117057,0.02832424625779935,-0.0,887.3583189425866,0.011331831784694596,0.0,-701.2408430921344,1223.554536952399,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.026507178110588,-700.8948230669849,1223.554536952399,715.7794041171534,-853.4292895242983,-475.9886323900272,0.039055541909817505,0.0,1223.554536952399,20.0,-0.03141592653589792,0.0,0.0,0.036756422862168854,-1.5122780333525307,-4.487784215355781,-0.2291612095484705,-0.009171790374855625,0.004396243790171575
200,0.006668056076383355,0.0,-56.915355190131066,686.1429702598472,20.0,-0.6285253208670227,0.0,5.551115123125783e-17,0.0,3.1594368893401207e-15,-56.915355190131066,686.1429702598472,-435.700786115003,584.9368821465198,48.52034029958674,0.03730152890686218,-23.431980126460623,709.5749503863078,0.008251828026063354,0.0,70.45350577448795,849.1131038819191,20.0,-0.6285253208670227,0.0,5.551115123125783e-17,0.0,-3.910955213819897e-15,70.45350577448795,849.1131038819191,539.1868209650186,723.8689210593361,-60.06161367275099,0.043897787987631554,23.431980126460623,825.6811237554587,0.00888967639528408,0.0,-695.3287436013973,959.8628087807986,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.84080364536112,-694.9856408404582,959.8628087807986,-561.5197431367671,-669.504309124607,-497.5293546187558,0.030638570675719744,-0.0,959.8628087807987,0.010652859016951677,0.0,-689.8418668377408,1150.2424523553573,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.668456681246525,-689.5014715192654,1150.2424523553573,672.891834627884,-802.2941105178616,-468.2512292261583,0.036715439277688375,0.0,1150.2424523553575,20.0,-0.03141592653589792,0.031415926535897976,0.0,0.036792199038448326,-1.4527792153898038,-2.5035713287071153,-9.138629923848692,-0.0051938580840514125,0.0044661381101211905
201,0.007233187813274436,0.0,505.93223235066836,744.2950259859394,20.0,-0.6285253208670227,0.0,0.031415926535897976,0.0,-15.89171546022649,505.68258533497266,744.2950259859394,-472.62734150107156,634.5115096530135,-441.1856433153081,0.03959172660894812,-5.238292928809119,749.5333189147485,0.0075872427042037146,0.0,621.2323261284049,780.7272742625622,20.0,-0.6285253208670227,0.0,0.031415926535897976,0.0,-19.513378927564577,620.9257854766043,780.7272742625622,495.76181915672703,665.5700013088344,-516.9482364998017,0.04106632849646569,5.238292928809119,775.4889813337531,0.009633524471225337,0.0,-727.2288761011988,1040.1798047805557,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-22.842811021872755,-726.8700325505461,1040.1798047805557,-608.505185796625,-725.5254138344375,-520.3548921518013,0.03320226825404943,-0.0,1040.1798047805557,0.010027686130146405,0.0,-676.2615231956235,1082.739409902558,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.241887778905788,-675.927828956948,1082.739409902558,633.4025547929964,-755.2107384070341,-459.03315634681127,0.03456075975672309,0.0,1082.739409902558,20.0,-0.03141592653589792,0.0628318530717959,0.0,0.03678289510168055,-1.6487615930962154,-0.4923289141641957,-18.09572013926259,-0.0011611033266540319,0.004159659364228543
202,0.007582477774261654,0.0,974.2510564402002,780.2369629715241,20.0,-0.6285253208670227,0.0,0.0628318530717959,0.0,-61.1737299858626,972.3285945268003,780.2369629715241,-495.4504714869178,665.1520109332245,-867.7554453751202,0.04092427881706396,7.927961257636951,772.3090017138873,0.007046628645104147,0.0,959.8083249253907,725.0980875812168,20.0,-0.6285253208670227,0.0,0.0628318530717959,0.0,-60.26686337062533,957.9143624435071,725.0980875812168,460.43728561407266,618.1461196629874,-778.3525357427429,0.03869252248466714,-7.927961257636951,733.0260488388537,0.010216491764884435,0.0,-749.2694223590834,1103.125698313397,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-23.535121310329508,-748.899703129346,1103.125698313397,-645.3285335133371,-769.4301745735943,-536.1255888992615,0.035211484769274055,0.0,1103.1256983133967,0.009619942427919987,0.0,-665.7051752248133,1038.7132836546607,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.91030487604978,-665.3766899066197,1038.7132836546607,607.6472709379765,-724.5025153491257,-451.8677128573781,0.03315545728194785,-0.0,1038.7132836546605,20.0,-0.03141592653589792,0.09424777960769382,0.0,0.03671468935697552,-2.010729777905594,0.9629842373149129,-24.59366187955081,0.0017572866418372034,0.0036289653212435266
203,0.007727051691776997,0.0,1278.8312366419887,795.113619083853,20.0,-0.6285253208670227,0.0,0.09424777960769387,0.0,-120.3486506994075,1273.1557383470845,795.113619083853,-504.89714811824666,677.8343602689848,-1161.7866601350136,0.0413878821815415,15.414815199878953,779.6988038839742,0.006685165496219071,0.0,1120.1711079226616,687.9035295609424,20.0,-0.6285253208670227,0.0,0.09424777960769387,0.0,-105.41741359473323,1115.1997488950938,687.9035295609424,436.8187412711984,586.4377589507035,-883.767728300412,0.03704853076676358,-15.414815199878953,703.3183447608212,0.010594370045248947,0.0,-762.2275470608483,1143.9271056357552,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-23.94214584344099,-761.8514337787973,1143.9271056357552,-669.1973567969168,-797.8891561809392,-545.3975303791241,0.03651385505644328,0.0,1143.927105635755,0.009434459721812604,0.0,-660.4405899319098,1018.6857884627159,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.74494025576813,-660.1147023687578,1018.6857884627159,595.9311862506887,-710.5333374527443,-448.29421485258416,0.032516184855427406,-0.0,1018.685788462716,20.0,-0.03141592653589792,0.1256637061435918,0.0,0.03663145388913308,-2.4192997906226084,1.7904805391411531,-28.372998173978495,0.0034167988410693153,0.0030342868585113425
204,0.007746362797214253,0.0,1449.197443082869,797.1007318333466,20.0,-0.6285253208670227,0.0,0.1256637061435918,0.0,-181.63260161469785,1437.7700883898658,797.1007318333466,-506.15896471417506,679.5283738879281,-1341.035702377694,0.041334275163414654,19.090958579251947,778.0097732540947,0.006456004296763184,0.0,1187.3632738075628,664.3228421369316,20.0,-0.6285253208670227,0.0,0.1256637061435918,0.0,-148.81607852180028,1178.0005597453708,664.3228421369316,421.8450047569516,566.3352229217343,-909.7472673215856,0.03596005892103626,-19.090958579251947,683.4138007161836,0.010828268461993449,0.0,-769.743370595762,1169.1822871837426,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.17822356576989,-769.3635487084947,1169.1822871837426,-683.9716380024894,-815.5046453106603,-550.7753360101503,0.03731999386889398,0.0,1169.1822871837426,0.00939173836703846,0.0,-659.1862276195193,1014.0729501809777,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.70553978337695,-658.8609590084479,1014.0729501809777,593.2326758558719,-707.3158827512318,-447.44277813511684,0.03236894425977373,-0.0,1014.072950180978,20.0,-0.03141592653589792,0.1570796326794897,0.0,0.03655568315438507,-2.8160529340600085,2.1967797548578103,-30.329667484382952,0.004231641074036527,0.0024533266462689754
205,0.007701028028948232,0.0,1534.9461829683196,792.4357841787731,20.0,-0.6285253208670227,0.0,0.1570796326794897,0.0,-240.11848499819348,1516.0484483588202,792.4357841787731,-503.1967229535209,675.5515060124042,-1444.9065401997475,0.04102054543139126,20.642947024152818,771.7928371546203,0.006305769501542262,0.0,1213.5532903566373,648.8636817086988,20.0,-0.6285253208670227,0.0,0.1570796326794897,0.0,-189.84155977475257,1198.6124355761165,648.8636817086988,412.0284378850237,553.1562886566658,-901.2677108716715,0.03520942951652387,-20.642947024152818,669.5066287328516,0.010977063042326533,0.0,-774.3285696204017,1185.2483819952074,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.32224814765812,-773.9464852142047,1185.2483819952074,-693.3703034671963,-826.7107464416571,-554.0561886032878,0.03783281942777683,0.0,1185.2483819952074,0.00942374949473387,0.0,-660.1276001897403,1017.5293516938897,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.73510901038292,-659.8018670681322,1017.5293516938897,595.2546707409255,-709.7267228064879,-448.08176350894814,0.032479271695182464,-0.0,1017.5293516938896,20.0,-0.03141592653589792,0.18849555921538763,0.0,0.03648756942209471,-3.1865510846267946,2.368308252118019,-31.256077180949198,0.0045756498896551475,0.0019089724794948526
206,0.007624299768801894,0.0,1572.6447398302034,784.5404462097149,20.0,-0.6285253208670227,0.0,0.1884955592153877,0.0,-294.68423872570855,1544.7888778607444,784.5404462097149,-498.183183343169,668.820730393782,-1504.0570099671097,0.040584686970321804,21.066280461122822,763.4741657485921,0.006200427783648049,0.0,1222.0009110704254,638.0240189373842,20.0,-0.6285253208670227,0.0,0.1884955592153877,0.0,-228.9801371413296,1200.355915323321,638.0240189373842,405.14525202523896,543.9154761441201,-877.9010307283869,0.03465439838740785,-21.066280461122822,659.090299398507,0.011077871769709882,0.0,-777.3498734280856,1196.1332043344246,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.417149593663108,-776.9662981908427,1196.1332043344246,-699.7379245356384,-834.302910023261,-556.2180255004057,0.038180260119802766,0.0,1196.1332043344246,0.00949270332152818,0.0,-662.1254020477985,1024.9746411420053,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.79786148323222,-661.7986831315723,1024.9746411420053,599.6101650680731,-714.9198121965486,-449.4378325165807,0.03271692339381117,-0.0,1024.974641142005,20.0,-0.03141592653589792,0.2199114857512856,0.0,0.036425519671733006,-3.5318767408113887,2.4150955832410768,-31.622697476192826,0.00466948463097831,0.0014005973127418846
207,0.007532707714416782,0.0,1583.8351691414448,775.1156238134869,20.0,-0.6285253208670227,0.0,0.21991148575128555,0.0,-345.502937634356,1545.6912897132272,775.1156238134869,-492.1984211215642,660.7860693009977,-1537.0961898783426,0.04009410670726068,20.883375882789906,754.2322479306971,0.006121198403585562,0.0,1222.5003374165808,629.8713157289543,20.0,-0.6285253208670227,0.0,0.21991148575128555,0.0,-266.6801862124199,1193.0585707606158,629.8713157289543,399.96828548788596,536.9652966589337,-847.7405133285384,0.03421530763608034,-20.883375882789906,650.7546916117442,0.011151035163480885,0.0,-779.500027889761,1204.0330217768485,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.484687577439555,-779.1153916810869,1204.0330217768485,-704.3593177394563,-839.8130326893518,-557.7565279303601,0.038432420233540716,0.0,1204.0330217768487,0.009579629881841798,0.0,-664.5859246084743,1034.3605364918683,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.87514836459191,-664.2579915728955,1034.3605364918683,605.100913847743,-721.4664742030781,-451.1079873288083,0.03301651872702025,-0.0,1034.360536491868,20.0,-0.03141592653589792,0.25132741228718347,0.0,0.036368076441405994,-3.8560948405120583,2.3948807564825083,-31.67948217628218,0.004628942584695518,0.0009227238468266307
208,0.007434354485413237,0.0,1580.3110918808306,764.9950765490221,20.0,-0.6285253208670227,0.0,0.2513274122871835,0.0,-393.00738712521235,1530.6627129405736,764.9950765490221,-485.77187360862905,652.1583027580415,-1554.4496536063489,0.03958130968598775,20.362750082171253,744.6323264668509,0.0060580346911008965,0.0,1219.333548203767,623.3717697142822,20.0,-0.6285253208670227,0.0,0.2513274122871835,0.0,-303.2359225191169,1181.0259425893946,623.3717697142822,395.84107376856923,531.4244336814256,-814.2698052578199,0.033849072003635815,-20.362750082171253,643.7345197964535,0.01120737638572484,0.0,-781.1315868701183,1210.1164652486398,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.53593608349332,-780.7461455855777,1210.1164652486398,-707.9181321704542,-844.0562345109261,-558.9239591547839,0.038626602163559405,0.0,1210.1164652486398,0.009675147020408247,0.0,-667.2155816079958,1044.6739995285805,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-20.95774788706199,-666.886350995429,1044.6739995285805,611.1342897242196,-728.6601146711847,-452.8929473053804,0.03334572177903046,-0.0,1044.6739995285805,20.0,-0.03141592653589792,0.28274333882308145,0.0,0.036314224964377514,-4.1627889985124495,2.337340489213645,-31.556675710278473,0.004513542327921855,0.00047033638313596606
209,0.007333291821925015,0.0,1568.4583005101317,754.595728476084,20.0,-0.6285253208670227,0.0,0.2827433388230814,0.0,-437.5859160357315,1506.1806022274689,754.595728476084,-479.1682875823133,643.2928585258617,-1561.8860200816068,0.039062281414878636,19.64490064087688,734.9508278352072,0.006005492002740887,0.0,1214.4966497570208,617.9651270820373,20.0,-0.6285253208670227,0.0,0.2827433388230814,0.0,-338.8337635966497,1166.273464037469,617.9651270820373,392.4078556970937,526.8152708374369,-779.0886882080699,0.03353212530632212,-19.64490064087688,637.6100277229142,0.011252734325729461,0.0,-782.4298720312217,1215.0139888206386,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-24.576716205903445,-782.043790121326,1215.0139888206386,-710.7831834600736,-847.4722572023953,-559.8529225900783,0.038782929839477266,0.0,1215.0139888206386,0.009774521443803292,0.0,-669.869880786282,1055.4039528946605,20.0,-0.6285253208670227,0.0,-0.03141592653589792,0.0,-21.041121439072416,-669.5393404372994,1055.4039528946605,617.4113124433763,-736.1442571440256,-454.6946339131589,0.03368821909379922,-0.0,1055.4039528946603,20.0,-0.03141592653589792,0.3141592653589793,0.0,0.0362633074689212,-4.454547465714331,2.258002558250927,-31.323335211630912,0.0043544261071126605,3.976019977873149e-05
210,0.005170761247999234,0.0,-1043.3733912028947,532.0713324191212,20.0,0.0,0.0,-0.3141592653589793,0.0,-322.4201093603147,-992.3070626324854,532.0713324191212,-337.86529608614194,453.5908108873009,641.2050014503941,0.03003737015659696,-43.92352393416497,575.9948563532862,0.008139611860425378,0.0,-1759.5262479647317,837.5660604377714,20.0,0.0,0.0,-0.3141592653589793,0.0,-543.7235126698898,-1673.4089037192202,837.5660604377714,531.8544483779848,714.0250665232003,1771.8455209660156,0.0424024153399726,43.92352393416497,793.6425365036065,0.00882501063900952,0.0,-27.304218904126618,952.880523747053,20.0,0.0,0.0,0.0,0.0,0.0,-27.304218904126618,952.880523747053,-557.435106392026,-664.6341653135694,-19.044692685628313,0.030415697957319326,-0.0,952.8805237470528,0.012130192032964053,0.0,49.83695181687905,1309.7574847592937,20.0,0.0,0.0,0.0,0.0,0.0,49.83695181687905,1309.7574847592937,766.2081285841867,-913.5558456196072,34.76127389227313,0.041807117535704756,0.0,1309.7574847592937,20.0,0.0,-0.3141592653589793,0.0,0.036160225997309774,-4.540884316112815,-4.855936275432662,22.656409548766312,-0.00973594841896734,6.998700649067327e-05
211,0.005220615961642825,0.0,-1050.9624926375818,537.2013824530467,20.0,0.0,0.0,-0.2827433388230814,0.0,-293.2091882267043,-1009.2326455631705,537.2013824530467,-341.12287785768467,457.9641785412224,674.1829958186458,0.03034149438984448,-44.68321688681328,581.88459933986,0.008240817800212888,0.0,-1772.9371064581046,847.9801516419062,20.0,0.0,0.0,-0.2827433388230814,0.0,-494.6336842687374,-1702.540308434068,847.9801516419062,538.4673962926105,722.9030792747252,1765.5080024506915,0.04292041692110923,44.68321688681328,803.2969347550932,0.008725216109136331,0.0,-26.67097991848168,942.1052093839953,20.0,0.0,0.0,0.0,0.0,0.0,-26.67097991848168,942.1052093839953,-551.1315474896372,-657.1183835453367,-18.60300849314097,0.030071752731350026,-0.0,942.1052093839953,0.01208756700149123,0.0,49.53526610718326,1305.1550469860156,20.0,0.0,0.0,0.0,0.0,0.0,49.53526610718326,1305.1550469860156,763.5157024868191,-910.3456452727457,34.55084810976032,0.04166020892157031,0.0,1305.1550469860156,20.0,0.0,-0.2827433388230814,0.0,0.03621021949951768,-4.253953888036254,-4.939940968196284,22.907078711622876,-0.009904339539231801,0.0004935079011355567
212,0.005278612894018401,0.0,-1058.4465996776778,543.1692667944935,20.0,0.0,0.0,-0.25132741228718347,0.0,-263.2249654438659,-1025.193553401656,543.1692667944935,-344.9124844145034,463.0517999423058,706.8296512180569,0.030683984975615506,-45.30516880423323,588.4744355987267,0.00834085549065335,0.0,-1780.1985519006116,858.2740299882298,20.0,0.0,0.0,-0.25132741228718347,0.0,-442.717377003201,-1724.2703408365057,858.2740299882298,545.0040090425259,731.678610564966,1751.0659999601542,0.04343800697203945,45.30516880423323,812.9688611839965,0.008627436585545233,0.0,-26.054567393024403,931.5474653242464,20.0,0.0,0.0,0.0,0.0,0.0,-26.054567393024403,931.5474653242464,-544.9552672146841,-649.7543570636618,-18.17306075663452,0.029734752292754386,-0.0,931.5474653242466,0.01203659163314201,0.0,49.17463150513391,1299.6509815885086,20.0,0.0,0.0,0.0,0.0,0.0,49.17463150513391,1299.6509815885086,760.2958242292775,-906.5065596579846,34.299305474830895,0.04148452058867251,0.0,1299.6509815885088,20.0,0.0,-0.25132741228718347,0.0,0.03626274823061476,-3.9538429405179323,-5.008715149408835,23.07856246172059,-0.010042199420332291,0.0009363135018637084
213,0.0053480116418657565,0.0,-1065.1790706626157,550.3103979479863,20.0,0.0,0.0,-0.2199114857512855,0.0,-232.3616151420998,-1039.526109525984,550.3103979479863,-349.4471026969713,469.1396142506584,738.6463827556682,0.03107897349589801,-45.70579917090641,596.0161971188927,0.008437334842546712,0.0,-1776.9854115540152,868.2017552980567,20.0,0.0,0.0,-0.2199114857512855,0.0,-387.63735759076195,-1734.189848856187,868.2017552980567,551.3081146142661,740.1419963915935,1724.5465682200334,0.04394578608012573,45.70579917090641,822.4959561271503,0.008534468326739923,0.0,-25.472311312709998,921.5092175797432,20.0,0.0,0.0,0.0,0.0,0.0,-25.472311312709998,921.5092175797432,-539.0828922841498,-642.7526792618708,-17.76693714061522,0.029414334041138822,-0.0,921.5092175797432,0.011973772342390894,0.0,48.7304466059091,1292.8680686696569,20.0,0.0,0.0,0.0,0.0,0.0,48.7304466059091,1292.8680686696569,756.3278201717492,-901.7754778970855,33.98948650762159,0.04126801177621475,0.0,1292.8680686696566,20.0,0.0,-0.2199114857512855,0.0,0.036318216004377575,-3.6389334297622478,-5.053016282865079,23.128875936034117,-0.010131001871402664,0.0014007058303948832
