,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
500,30.0,-0.055862068965517236,-3.0,0.1,0.05778915679770671,-5.6088462888487145,13.302688273909666,-102.80285208313317,-0.02656978906575744,0.0010580969228336503
501,30.0,-0.055862068965517236,-2.877551020408163,0.1,0.05778915679770772,-8.421986932313727,12.914935056521953,-101.29607149542703,-0.026569789065756595,0.0010580969228336427
502,30.0,-0.055862068965517236,-2.7551020408163267,0.1,0.057789156797708935,-11.170802306907639,12.187738616727783,-98.54587110755095,-0.026569789065755578,0.0010580969228336417
503,30.0,-0.055862068965517236,-2.63265306122449,0.1,0.05778915679771029,-13.814824499481658,11.131139759250482,-94.59028556166881,-0.02656978906575445,0.0010580969228336339
504,30.0,-0.055862068965517236,-2.510204081632653,0.1,0.05778915679771174,-16.315141086333817,9.759962887808902,-89.48485456738113,-0.02656978906575323,0.0010580969228336482
505,30.0,-0.055862068965517236,-2.387755102040816,0.1,0.057789156797713195,-18.634968126084562,8.093576256819139,-83.30172685469167,-0.026569789065751998,0.00105809692283365
506,30.0,-0.055862068965517236,-2.2653061224489797,0.1,0.057789156797714555,-20.74018949532254,6.155580666205694,-76.12850269447227,-0.026569789065750846,0.0010580969228336358
507,30.0,-0.055862068965517236,-2.142857142857143,0.1,0.057789156797715735,-22.599853874149595,3.9734301732858586,-68.06682839332366,-0.026569789065749853,0.0010580969228336419
508,30.0,-0.055862068965517236,-2.020408163265306,0.1,0.05778915679771664,-24.186621008535575,1.577989072229318,-59.23075866331001,-0.026569789065749097,0.001058096922833647
509,30.0,-0.055862068965517236,-1.8979591836734695,0.1,0.05778915679771722,-25.4771491370175,-0.9969700830459493,-49.744904720199834,-0.026569789065748636,0.0010580969228336501
510,30.0,-0.055862068965517236,-1.7755102040816326,0.1,0.05778915679771747,-26.452415539594956,-3.7153222559167047,-39.74238741315016,-0.02656978906574845,0.0010580969228336414
511,30.0,-0.055862068965517236,-1.653061224489796,0.1,0.05778915679771738,-27.0979618153464,-6.539194029397111,-29.362615956692395,-0.026569789065748573,0.0010580969228336473
512,30.0,-0.055862068965517236,-1.5306122448979593,0.1,0.057789156797717026,-27.404054297058217,-9.429610018321826,-18.748915010929753,-0.02656978906574894,0.0010580969228336417
513,30.0,-0.055862068965517236,-1.4081632653061225,0.1,0.057789156797716464,-27.365747149779637,-12.347173983701351,-8.046029055815733,-0.02656978906574948,0.0010580969228336484
514,30.0,-0.055862068965517236,-1.2857142857142858,0.1,0.057789156797715756,-26.982829537151765,-15.252772107811694,2.6024482140940175,-0.02656978906575014,0.0010580969228336388
515,30.0,-0.055862068965517236,-1.163265306122449,0.1,0.05778915679771496,-26.259625327255904,-18.10827128231925,13.056616847005577,-0.026569789065750884,0.001058096922833638
516,30.0,-0.055862068965517236,-1.0408163265306123,0.1,0.057789156797714056,-25.204586526721773,-20.87714301358066,23.18252570922583,-0.02656978906575172,0.0010580969228336436
517,30.0,-0.055862068965517236,-0.9183673469387754,0.1,0.05778915679771293,-23.829562222715445,-23.524820296732397,32.8534219355358,-0.026569789065752723,0.0010580969228336447
518,30.0,-0.055862068965517236,-0.795918367346939,0.1,0.05778915679771129,-22.14848966321641,-26.018221999618167,41.947898160903634,-0.026569789065754173,0.001058096922833649
519,30.0,-0.055862068965517236,-0.6734693877551021,0.1,0.0577891567977084,-20.174930946994444,-28.322681427157494,50.33842338489957,-0.026569789065756643,0.0010580969228336553
520,30.0,-0.055862068965517236,-0.5510204081632653,0.1,0.05778915679770246,-17.917073944368216,-30.39033543601915,57.848366132643186,-0.02656978906576167,0.001058096922833655
521,30.0,-0.055862068965517236,-0.4285714285714288,0.1,0.05778915679768866,-15.3668518735384,-32.11789769880226,64.09642070108524,-0.02656978906577328,0.001058096922833658
522,30.0,-0.055862068965517236,-0.30612244897959195,0.1,0.05778915679761484,-12.476682441797964,-33.18303864499623,67.89593164819573,-0.026569789065835146,0.001058096922833676
523,30.0,-0.055862068965517236,-0.18367346938775508,0.1,0.05778915679760836,-9.136875030091575,-32.37890014301841,64.81997911436697,-0.026569789065840264,0.0010580969228336729
524,30.0,-0.055862068965517236,-0.06122448979591866,0.1,0.05778915679763752,-5.486173902940365,-25.641125082877945,40.005594893181474,-0.026569789065816213,0.001058096922833669
525,30.0,-0.055862068965517236,0.06122448979591821,0.1,0.0577891567976235,-3.6272673996251896,-9.036489229028222,-20.916871246832475,-0.026569789065828138,0.0010580969228336724
526,30.0,-0.055862068965517236,0.18367346938775508,0.1,0.05778915679763634,-5.498088396469449,4.787050773896396,-71.60642528033787,-0.026569789065817202,0.0010580969228336703
527,30.0,-0.055862068965517236,0.30612244897959195,0.1,0.057789156797590696,-8.513803711531489,9.330053051198794,-88.18861860189303,-0.026569789065854964,0.0010580969228336857
528,30.0,-0.055862068965517236,0.4285714285714284,0.1,0.057789156797653,-11.37738723997729,10.030148680541014,-90.65719550641725,-0.026569789065804397,0.001058096922833661
529,30.0,-0.055862068965517236,0.5510204081632653,0.1,0.05778915679769332,-13.95392527023907,9.327422644112513,-87.9855147376345,-0.026569789065769196,0.001058096922833654
530,30.0,-0.055862068965517236,0.6734693877551021,0.1,0.05778915679772329,-16.251798654412706,7.9767504302760255,-82.9471988500706,-0.026569789065743768,0.0010580969228336397
531,30.0,-0.055862068965517236,0.7959183673469385,0.1,0.05778915679773961,-18.279665447848963,6.247261815239959,-76.53012482466823,-0.026569789065729914,0.0010580969228336414
532,30.0,-0.055862068965517236,0.9183673469387754,0.1,0.05778915679774853,-20.036917679690653,4.256916171106025,-69.16691965107394,-0.026569789065722334,0.0010580969228336445
533,30.0,-0.055862068965517236,1.0408163265306118,0.1,0.057789156797752865,-21.517245921892897,2.071150488399824,-61.097488293378724,-0.026569789065718625,0.0010580969228336286
534,30.0,-0.055862068965517236,1.1632653061224492,0.1,0.057789156797754176,-22.712107515736268,-0.26407563354987007,-52.49033850859728,-0.026569789065717494,0.0010580969228336323
535,30.0,-0.055862068965517236,1.2857142857142856,0.1,0.057789156797753434,-23.613069532507364,-2.7100675595223596,-43.48736258666538,-0.026569789065718122,0.0010580969228336263
536,30.0,-0.055862068965517236,1.408163265306122,0.1,0.0577891567977513,-24.21331680157161,-5.230642159668231,-34.221236476584956,-0.02656978906571994,0.0010580969228336323
537,30.0,-0.055862068965517236,1.5306122448979593,0.1,0.05778915679774827,-24.508621802400597,-7.790317785261,-24.822025074406874,-0.02656978906572252,0.001058096922833637
538,30.0,-0.055862068965517236,1.6530612244897958,0.1,0.05778915679774477,-24.497965679067434,-10.353759156512181,-15.419192302916322,-0.026569789065725512,0.001058096922833641
539,30.0,-0.055862068965517236,1.7755102040816322,0.1,0.05778915679774113,-24.183921938500475,-12.885789632198385,-6.1415377194605725,-0.026569789065728634,0.0010580969228336317
540,30.0,-0.055862068965517236,1.8979591836734695,0.1,0.057789156797737634,-23.572868363291356,-15.351669360335627,2.883835650962562,-0.026569789065731635,0.0010580969228336345
541,30.0,-0.055862068965517236,2.020408163265306,0.1,0.0577891567977344,-22.675066616487175,-17.71749757255341,11.5330035646862,-0.0265697890657344,0.0010580969228336388
542,30.0,-0.055862068965517236,2.1428571428571423,0.1,0.057789156797731535,-21.504634411928578,-19.950667457023485,19.686891356803304,-0.026569789065736878,0.0010580969228336417
543,30.0,-0.055862068965517236,2.2653061224489797,0.1,0.05778915679772904,-20.079426961883257,-22.020334511909464,27.232990617403416,-0.02656978906573903,0.001058096922833639
544,30.0,-0.055862068965517236,2.387755102040816,0.1,0.0577891567977269,-18.420839893028226,-23.897875058848538,34.06703677910016,-0.02656978906574087,0.0010580969228336382
545,30.0,-0.055862068965517236,2.5102040816326525,0.1,0.05778915679772512,-16.553543380476874,-25.55731967771927,40.09459217567726,-0.02656978906574239,0.0010580969228336427
546,30.0,-0.055862068965517236,2.63265306122449,0.1,0.05778915679772371,-14.5051560046615,-26.975750743573276,45.232495267108575,-0.02656978906574362,0.001058096922833637
547,30.0,-0.055862068965517236,2.7551020408163263,0.1,0.057789156797722646,-12.305866277796685,-28.133655886180236,49.410146360816775,-0.026569789065744517,0.001058096922833641
548,30.0,-0.055862068965517236,2.8775510204081627,0.1,0.05778915679772196,-9.988009613919344,-29.0152309590902,52.57060660989602,-0.02656978906574511,0.0010580969228336395
549,30.0,-0.055862068965517236,3.0,0.1,0.057789156797721654,-7.585608546230526,-29.608627446046714,54.671491971005004,-0.026569789065745357,0.00105809692283364
550,30.0,-0.04344827586206895,-3.0,0.1,0.05783860490446972,-5.712955762109493,14.364698376234456,-99.39516594923829,-0.026578843642567657,0.0006435523596508582
551,30.0,-0.04344827586206895,-2.877551020408163,0.1,0.057838604904470764,-8.519325469246045,13.942515867475437,-97.79574476571207,-0.026578843642566803,0.0006435523596508608
552,30.0,-0.04344827586206895,-2.7551020408163267,0.1,0.05783860490447202,-11.25725988147835,13.181940559367742,-94.95613895649524,-0.026578843642565738,0.000643552359650862
553,30.0,-0.04344827586206895,-2.63265306122449,0.1,0.05783860490447349,-13.88645210521232,12.093500010335681,-90.91568815994572,-0.0265788436425645,0.0006435523596508549
554,30.0,-0.04344827586206895,-2.510204081632653,0.1,0.0578386049044751,-16.36820900965849,10.69248090401862,-85.7311631079946,-0.02657884364256314,0.0006435523596508598
555,30.0,-0.04344827586206895,-2.387755102040816,0.1,0.05783860490447677,-18.66602079948669,8.99868208259786,-79.47584975699078,-0.026578843642561727,0.0006435523596508509
556,30.0,-0.04344827586206895,-2.2653061224489797,0.1,0.05783860490447841,-20.746096062279843,7.036096402558901,-72.23837297532872,-0.026578843642560343,0.000643552359650859
557,30.0,-0.04344827586206895,-2.142857142857143,0.1,0.05783860490447987,-22.577853638256318,4.832525058299168,-64.1212733391872,-0.026578843642559104,0.0006435523596508489
558,30.0,-0.04344827586206895,-2.020408163265306,0.1,0.05783860490448107,-24.13436297815606,2.419128679579933,-55.23935301864173,-0.026578843642558084,0.0006435523596508581
559,30.0,-0.04344827586206895,-1.8979591836734695,0.1,0.057838604904481894,-25.392724904614017,-0.17007998333524077,-45.71780861610996,-0.026578843642557425,0.0006435523596508507
560,30.0,-0.04344827586206895,-1.7755102040816326,0.1,0.057838604904482276,-26.334384734492065,-2.8987966073366747,-35.690170194266074,-0.02657884364255713,0.0006435523596508513
561,30.0,-0.04344827586206895,-1.653061224489796,0.1,0.05783860490448219,-26.9453693096005,-5.729033580594029,-25.296066957640345,-0.026578843642557245,0.0006435523596508491
562,30.0,-0.04344827586206895,-1.5306122448979593,0.1,0.057838604904481686,-27.216438168866627,-8.62176994204805,-14.67884231965214,-0.02657884364255773,0.0006435523596508563
563,30.0,-0.04344827586206895,-1.4081632653061225,0.1,0.057838604904480825,-27.14313600453727,-11.537635129070102,-3.9830477955445285,-0.026578843642558525,0.0006435523596508598
564,30.0,-0.04344827586206895,-1.2857142857142858,0.1,0.05783860490447972,-26.725726920156518,-14.437613215487,6.6481343328531155,-0.026578843642559503,0.0006435523596508541
565,30.0,-0.04344827586206895,-1.163265306122449,0.1,0.05783860490447846,-25.96897713096891,-17.283738155138828,17.07542947933037,-0.026578843642560634,0.0006435523596508568
566,30.0,-0.04344827586206895,-1.0408163265306123,0.1,0.05783860490447709,-24.88172335396812,-20.0397037507965,27.165686886335052,-0.02657884364256186,0.0006435523596508534
567,30.0,-0.04344827586206895,-0.9183673469387754,0.1,0.05783860490447555,-23.47609986470977,-22.671175099524056,36.792984047960786,-0.026578843642563216,0.0006435523596508597
568,30.0,-0.04344827586206895,-0.795918367346939,0.1,0.05783860490447359,-21.766150226613167,-25.145171610138703,45.836294322651725,-0.026578843642564912,0.0006435523596508589
569,30.0,-0.04344827586206895,-0.6734693877551021,0.1,0.05783860490447056,-19.765196375025738,-27.426542281142474,54.16642750622969,-0.0265788436425675,0.0006435523596508658
570,30.0,-0.04344827586206895,-0.5510204081632653,0.1,0.05783860490446485,-17.480455042569044,-29.464797165109264,61.597477293602275,-0.026578843642572337,0.0006435523596508615
571,30.0,-0.04344827586206895,-0.4285714285714288,0.1,0.0578386049044521,-14.901258182224934,-31.1459904857781,67.70989279078194,-0.026578843642583116,0.0006435523596508651
572,30.0,-0.04344827586206895,-0.30612244897959195,0.1,0.05783860490443692,-11.974240765009455,-32.10460032768214,71.16021390676693,-0.026578843642596085,0.0006435523596508705
573,30.0,-0.04344827586206895,-0.18367346938775508,0.1,0.05783860490437437,-8.586777165623896,-30.9603800786152,66.88652233948571,-0.02657884364264824,0.0006435523596508948
574,30.0,-0.04344827586206895,-0.06122448979591866,0.1,0.05783860490441168,-4.972234776844717,-23.2646876642572,38.6024846520919,-0.026578843642617214,0.0006435523596508788
575,30.0,-0.04344827586206895,0.06122448979591821,0.1,0.0578386049043994,-3.488717141015385,-6.074429422422547,-24.460653129133107,-0.026578843642627945,0.000643552359650879
576,30.0,-0.04344827586206895,0.18367346938775508,0.1,0.05783860490441117,-5.611585102449768,6.670872552020785,-71.19851792770976,-0.026578843642617637,0.0006435523596508728
577,30.0,-0.04344827586206895,0.30612244897959195,0.1,0.057838604904386304,-8.632650822682681,10.604645820109983,-85.57640954133373,-0.026578843642638232,0.0006435523596508894
578,30.0,-0.04344827586206895,0.4285714285714284,0.1,0.05783860490438467,-11.46551232152614,11.093783935363732,-87.3107803161469,-0.026578843642640123,0.0006435523596508916
579,30.0,-0.04344827586206895,0.5510204081632653,0.1,0.05783860490446288,-14.010769135369445,10.3031130223412,-84.35443748502216,-0.026578843642573773,0.0006435523596508586
580,30.0,-0.04344827586206895,0.6734693877551021,0.1,0.057838604904487396,-16.278912877873786,8.905938482311853,-79.17952040900705,-0.0265788436425529,0.0006435523596508529
581,30.0,-0.04344827586206895,0.7959183673469385,0.1,0.0578386049045016,-18.277642806921264,7.146876985563087,-72.68363961379366,-0.026578843642540814,0.00064355235965085
582,30.0,-0.04344827586206895,0.9183673469387754,0.1,0.05783860490450985,-20.005587590670576,5.135570002986324,-65.26892718569312,-0.026578843642533767,0.0006435523596508363
583,30.0,-0.04344827586206895,1.0408163265306118,0.1,0.05783860490451426,-21.456070926677395,2.934367625292061,-57.16401977649469,-0.02657884364253001,0.0006435523596508395
584,30.0,-0.04344827586206895,1.1632653061224492,0.1,0.057838604904515964,-22.62046932279263,0.5880326774804473,-48.533071163054736,-0.026578843642528552,0.0006435523596508482
585,30.0,-0.04344827586206895,1.2857142857142856,0.1,0.057838604904515714,-23.490454440691607,-1.8652027399630826,-39.516297423219136,-0.02657884364252877,0.0006435523596508546
586,30.0,-0.04344827586206895,1.408163265306122,0.1,0.05783860490451401,-24.059434254208824,-4.3893277876166055,-30.245762154820312,-0.026578843642530242,0.000643552359650842
587,30.0,-0.04344827586206895,1.5306122448979593,0.1,0.05783860490451125,-24.32347982864232,-6.948928279289164,-20.851315677407303,-0.02657884364253262,0.000643552359650838
588,30.0,-0.04344827586206895,1.6530612244897958,0.1,0.05783860490450784,-24.281917583636734,-9.508714190442564,-11.462312953994699,-0.026578843642535547,0.0006435523596508472
589,30.0,-0.04344827586206895,1.7755102040816322,0.1,0.05783860490450415,-23.937692721300262,-12.033570407340887,-2.207416790591728,-0.02657884364253871,0.0006435523596508475
590,30.0,-0.04344827586206895,1.8979591836734695,0.1,0.05783860490450045,-23.297565960710198,-14.488853033688528,6.786495865948971,-0.026578843642541893,0.0006435523596508458
591,30.0,-0.04344827586206895,2.020408163265306,0.1,0.05783860490449695,-22.372181138907674,-16.84079982203857,15.395843137124992,-0.026578843642544897,0.0006435523596508509
592,30.0,-0.04344827586206895,2.1428571428571423,0.1,0.05783860490449381,-21.176027470816102,-19.05698787421822,23.5020182644681,-0.026578843642547614,0.0006435523596508529
593,30.0,-0.04344827586206895,2.2653061224489797,0.1,0.05783860490449104,-19.727312572309028,-21.106801775615196,30.993105824132133,-0.026578843642549994,0.0006435523596508504
