,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
201,0.0031288914933822317,0.0,-440.26489380059417,301.7033622493817,5.0,-0.20701471867960622,0.0,-0.08423645320197043,0.0,-37.04250924722943,-438.70380579830555,301.7033622493817,-191.5816350283574,280.584126891925,384.47254602043347,0.007790378551731166,0.0,-1138.4113362437147,751.1872518506776,5.0,-0.20701471867960622,0.0,-0.08423645320197043,0.0,-95.78236430783458,-1134.3747657523952,751.1872518506776,477.0039049251803,698.6041442211301,1115.7903334852024,0.0037999480872278084,0.0,-473.9750474775249,444.87892231219564,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-19.60716408162155,-473.5693241205541,444.87892231219564,-260.25416955263444,-275.8249318335613,-305.0831719424922,0.010539163616750084,0.0,-892.8151123099985,1233.872580431016,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-36.93353161685921,-892.0508612245278,1233.872580431016,721.8154595521444,-765.0009998672301,-531.4654179633447,5.0,-0.04137931034482756,-0.04285714285714287,0.0,0.07580790925203877,-0.782987198949749,-10.794417482205022,6.189640892391715,0.0007711846237136832,0.015278741289721422
202,0.0036421681550292597,0.0,-346.9381586225858,351.1960643486964,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-14.35196523211751,-346.64117903446873,351.1960643486964,-223.0095008614222,326.6123398442876,313.26279857966125,0.00743031566622158,0.0,-633.4723812758118,716.4681881154158,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-26.20517047669969,-632.9301279600573,716.4681881154158,454.95729945328907,666.3154149473366,605.2653022555576,0.004367714261901147,0.0,-534.9670398370347,511.35014721207676,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-22.130250493495634,-534.5091072424254,511.35014721207676,-299.1398361190649,-317.03709127148767,-344.34184302899877,0.00984429841603297,0.0,-874.3799086747196,1152.52123705706,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-36.17091327971529,-873.6314381514222,1152.52123705706,674.22492367838,-714.5631669753774,-520.4915073852484,5.0,-0.04137931034482756,0.0,0.0,0.07578149660375068,-0.4500895315685196,-8.769921213434976,0.49916011647418307,0.0004567363112462704,0.0124164637904606
203,0.004444448503648153,0.0,4.030161074903778,428.5559469642731,5.0,-0.20701471867960622,0.0,0.0014778325123153135,0.0,-0.005955900898422939,4.030156673990983,428.5559469642731,-272.1330263223134,398.557030676774,-3.7518277038821126,0.006691199969722697,0.0,53.525901695471774,645.198957080511,5.0,-0.20701471867960622,0.0,0.0014778325123153135,0.0,-0.07910228898346691,53.52584324549391,645.198957080511,409.7013377461245,600.0350300848752,-49.728804264804836,0.0054550269269269015,0.0,-641.6666175982082,638.647277469967,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-26.544145570329334,-641.1173500037777,638.647277469967,-373.60865731993067,-395.9613120313796,-413.02108216098486,0.00870319877313488,0.0,-832.4184113056208,1018.9269963647661,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-34.4350709217577,-831.7058598874888,1018.9269963647661,596.0722928733882,-631.734737746155,-495.51311664101496,5.0,-0.04137931034482756,0.04285714285714287,0.0,0.07577171260517747,-0.31060409238996317,-5.196858888269714,-8.975742693148636,0.0003259158938758955,0.007364486503351915
204,0.00517978264682409,0.0,521.6740867259106,499.4605417200129,5.0,-0.20701471867960622,0.0,0.044334975369458185,0.0,-23.12083170248848,521.1614720052684,499.4605417200129,-317.1574439922082,464.49830379961196,-499.36189709597977,0.005870327899131243,0.0,561.5518474745975,566.0463676737302,5.0,-0.20701471867960622,0.0,0.044334975369458185,0.0,-24.888232112827275,561.0000475084041,566.0463676737302,359.43944347281865,526.423121936569,-505.9260167911705,0.00661419464387776,0.0,-739.5695366464306,774.3568379319887,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-30.59414484363334,-738.9364640053317,774.3568379319887,-452.99875019021334,-480.1012395178331,-476.03818241683126,0.007612587857912294,0.0,-777.3816444647407,891.2437234650818,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-32.158337317923305,-776.716204602203,891.2437234650818,521.3775782270728,-552.5711085483508,-462.7514195223808,5.0,-0.04137931034482756,0.08571428571428574,0.0,0.07578836970316283,-0.49257720249233694,-1.58951004617184,-18.13677520315512,0.0004994528728096204,0.0022637691609702017
205,0.0055103876427856115,0.0,863.847005217054,531.3391284556026,5.0,-0.20701471867960622,0.0,0.08719211822660106,0.0,-75.2252493726794,860.5654015118729,531.3391284556026,-337.40034656930766,494.1453894637104,-848.0938567576932,0.0053795733955568775,0.0,758.4707018845729,518.7253646665719,5.0,-0.20701471867960622,0.0,0.08719211822660106,0.0,-66.04890373707089,755.5894043277789,518.7253646665719,329.39060656327314,482.4145891399118,-660.7570921517943,0.007273093769966741,0.0,-787.6719170633551,851.4974531188562,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-32.58402019798085,-786.9976687119209,851.4974531188562,-498.1260100745309,-527.928420933691,-507.0002064172098,0.007084097225453967,0.0,-745.1178872380306,829.3706826700233,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-30.823666252008792,-744.4800652004399,829.3706826700233,485.1818493619636,-514.2098232554146,-443.54579566684765,5.0,-0.04137931034482756,0.12857142857142861,0.0,0.07581792305950398,-0.8373307364678535,0.3144002323475989,-22.943859484002495,0.0008261027586828264,-0.0004282942060182111
206,0.005569668282753297,0.0,998.2959101064849,537.0552641644866,5.0,-0.20701471867960622,0.0,0.13004926108374387,0.0,-129.46199640686987,989.8658068757011,537.0552641644866,-341.030092744449,499.4613956729725,-1002.7835681127643,0.005159184049590046,0.0,818.6723669038016,497.4743219817202,5.0,-0.20701471867960622,0.0,0.13004926108374387,0.0,-106.1678786314955,811.7590934992727,497.4743219817202,315.89619445839236,462.65111944299974,-687.5193540233239,0.007540914122475096,0.0,-805.6625188191833,882.8525208887719,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-33.32824646565238,-804.9728704854566,882.8525208887719,-516.4687247199315,-547.3685629510387,-518.5802038833898,0.006947647544887727,0.0,-736.1793093420254,813.3958363177306,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-30.453899606283333,-735.5491387406228,813.3958363177306,475.8365642458724,-504.3054185169931,-438.2249347495104,5.0,-0.04137931034482756,0.17142857142857143,0.0,0.07584750929158578,-1.1852760357630647,0.9626432477101989,-24.69489595677585,0.0011548617007463957,-0.0013448036779182633
207,0.005519312255682651,0.0,1029.1684866467663,532.1996842541996,5.0,-0.20701471867960622,0.0,0.1729064039408867,0.0,-177.06446340486582,1013.8224448619897,532.1996842541996,-337.94679950141676,494.9457063564056,-1055.29080798374,0.005063957816765124,0.0,836.3645544654617,488.2921324815771,5.0,-0.20701471867960622,0.0,0.1729064039408867,0.0,-143.89329149572436,823.8934328107832,488.2921324815771,310.06550412580145,454.11168320786663,-674.8486524142434,0.007633127772469289,0.0,-811.6498234749786,893.648433961842,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-33.575926307487094,-810.9550499994177,893.648433961842,-522.7843338676776,-554.0620290563421,-522.434047889519,0.006975036179368654,0.0,-737.993638676977,816.6023606995851,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-30.528953880042717,-737.3619150069217,816.6023606995851,477.7123810092573,-506.2934636337429,-439.3049492844665,5.0,-0.04137931034482756,0.21428571428571425,0.0,0.0758735342520639,-1.4999588238981925,1.0666115808629673,-25.112530255168952,0.0014527008277096733,-0.0014917027215628664
208,0.0054313980777454,0.0,1020.5696422951365,523.7225596466002,5.0,-0.20701471867960622,0.0,0.21576354679802962,0.0,-218.49715651708826,996.9059069783717,523.7225596466002,-332.56382537559114,487.06198047133813,-1065.8681878782368,0.005020034888707028,0.0,839.5946867722297,484.0568641435751,5.0,-0.20701471867960622,0.0,0.21576354679802962,0.0,-179.75162505719163,820.1271799821399,484.0568641435751,307.37610873117023,450.1728836535248,-648.5759954720734,0.007655645428828633,0.0,-813.0958236825388,896.2846885801122,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-33.635743725054915,-812.399812428615,896.2846885801122,-524.3265428193656,-555.6965069196697,-523.3647937848984,0.007061191559003668,0.0,-743.6349095298851,826.6890017703544,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-30.76231916758369,-742.9983569234539,826.6890017703544,483.61306603565725,-512.5471810976198,-442.6630245795051,5.0,-0.04137931034482756,0.2571428571428572,0.0,0.07589681317919238,-1.7850407503151213,0.964598076678506,-25.00612675046182,0.0017227304422400482,-0.0013473478099958467
209,0.005332020618786669,0.0,998.453850102967,514.1400881665046,5.0,-0.20701471867960622,0.0,0.25862068965517243,0.0,-255.35193232511912,965.2489220109318,514.1400881665046,-326.4789559857304,478.15028199484925,-1059.829974496617,0.004997910555377113,0.0,837.3159564538552,481.9235253022381,5.0,-0.20701471867960622,0.0,0.25862068965517243,0.0,-214.14134206112556,809.4698861307284,481.9235253022381,306.0214385669212,448.1888785310814,-616.8272418927626,0.00764994029509241,0.0,-812.7300558728323,895.6167600479439,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-33.62061282417974,-812.0343577167063,895.6167600479439,-523.9358046280471,-555.2823912297254,-523.1293602865031,0.00716720768426735,0.0,-750.4394005031922,839.1008396356001,5.0,-0.20701471867960622,0.0,-0.04137931034482756,0.0,-31.043803966658206,-749.7970232422041,839.1008396356001,490.873991186826,-520.2425205740722,-446.71352908967157,5.0,-0.04137931034482756,0.3,0.0,0.07591814195732927,-2.0478215226427565,0.7854847226750321,-24.689224736010047,0.0019717259451985133,-0.00109397932917962
210,0.003306390149873899,0.0,-537.735858625327,318.8186702015907,5.0,-0.06896989113061663,0.0,-0.3137931034482758,0.0,-165.98224616833093,-511.47800305431826,318.8186702015907,-202.4498555780101,296.5013632874793,370.27581652362585,0.0069481540144245525,0.0,-1321.27711235797,669.9757508408875,5.0,-0.06896989113061663,0.0,-0.3137931034482758,0.0,-407.83693220798864,-1256.7586261363763,669.9757508408875,425.43460178396356,623.0774482820253,1427.7619742589027,0.004808176683050211,0.0,-226.43024836612076,562.9172851681035,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.123076809928873,-226.40870956388233,562.9172851681035,-329.3066118233405,-349.0087168042242,-142.20039986341547,0.010073379775752258,0.0,-302.7499211449673,1179.3409372461956,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.1757285731843625,-302.72112256029806,1179.3409372461956,689.9144482890243,-731.1913810926414,-185.24429477207198,5.0,-0.013793103448275834,-0.3,0.0,0.07592964907442104,-2.221780436132499,-8.440871774766713,13.718027847089825,0.002127923383280072,0.011937708404346341
211,0.0033243297188496157,0.0,-543.5178732835634,320.5484931400742,5.0,-0.06896989113061663,0.0,-0.27093596059113295,0.0,-145.46352079068774,-523.6907892047223,320.5484931400742,-203.54829314394712,298.11009862026896,394.6630982583049,0.007045384558551212,0.0,-1347.6493780483147,679.3512060583006,5.0,-0.06896989113061663,0.0,-0.27093596059113295,0.0,-360.6759463823813,-1298.4882393981022,679.3512060583006,431.3880158470209,631.7966216342195,1436.6232885930472,0.004703540264820471,0.0,-222.47015554218106,550.6669765038566,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.068456571895948,-222.4489934372116,550.6669765038566,-322.1401812547561,-341.41352543239117,-139.71342302563033,0.01008333954181201,0.0,-302.7811787793057,1180.5069768576411,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.176159699297768,-302.75237722130584,1180.5069768576411,690.59658146172,-731.9143256517376,-185.26342045312046,5.0,-0.013793103448275834,-0.2571428571428571,0.0,0.07590910791873436,-1.9729411353245927,-8.62463844858526,14.05120366076132,0.0018922630957583033,0.012197431577161492
212,0.0033528389103852562,0.0,-549.6781090788494,323.29749193389836,5.0,-0.06896989113061663,0.0,-0.2280788177339901,0.0,-124.28580070814584,-535.4428665533181,323.29749193389836,-205.29390737802547,300.66666749852544,419.04038244491323,0.0071403438668212246,0.0,-1367.8689066705588,688.5076573582365,5.0,-0.06896989113061663,0.0,-0.2280788177339901,0.0,-309.28406920592784,-1332.444636887977,688.5076573582365,437.20236242248023,640.3121213431599,1435.5688962515826,0.004604765379020952,0.0,-218.6820919270016,539.102906748878,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.0162090752983493,-218.6612901553077,539.102906748878,-315.3752004480936,-334.2438021843044,-137.33448220534032,0.01008059434119352,0.0,-302.77260107623823,1180.1855824952313,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.176041389903481,-302.7438003341781,1180.1855824952313,690.4085657597103,-731.7150611470436,-185.25817199409693,5.0,-0.013793103448275834,-0.21428571428571427,0.0,0.075887103949589,-1.7061367726722882,-8.778636812303015,14.291008521997144,0.0016396066918590365,0.01241505962656356
213,0.0034026397691453098,0.0,-555.6195524464273,328.0995397398365,5.0,-0.06896989113061663,0.0,-0.18522167487684726,0.0,-102.32535332760463,-546.1159301166274,328.0995397398365,-208.34320773479615,305.1325719580479,442.91121564543454,0.007224730877538032,0.0,-1370.2233399635247,696.6446748666048,5.0,-0.06896989113061663,0.0,-0.18522167487684726,0.0,-252.346388427389,-1346.7862865460318,696.6446748666048,442.36936854029403,647.8795476259423,1412.7512031392016,0.004524596027199814,0.0,-215.57228067997016,529.7170798844182,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-2.9733164871439786,-215.55177472391898,529.7170798844182,-309.8844917323847,-328.42458952833937,-135.38149047380904,0.010050385779167765,0.0,-302.67630770220774,1176.648915096066,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.174713247548144,-302.6475161198953,1176.648915096066,688.3396153311986,-729.5223273595611,-185.19925274451944,5.0,-0.013793103448275834,-0.17142857142857143,0.0,0.0758632246330165,-1.4160970483659503,-8.85876950474771,14.319600416299263,0.001364980702728222,0.012528245948150106
214,0.0034992541306272983,0.0,-559.1031261485009,337.4155795457372,5.0,-0.06896989113061663,0.0,-0.1423645320197044,0.0,-79.3278549301692,-553.4468331296192,337.4155795457372,-214.25889301154314,313.7964889775356,464.33236692988845,0.007276349425904887,0.0,-1325.9023053090657,701.6219933928787,5.0,-0.06896989113061663,0.0,-0.1423645320197044,0.0,-188.12448152757747,-1312.488515254086,701.6219933928787,445.52996580447797,652.5084538553772,1340.0733649563117,0.004496129414113751,0.0,-214.46048897375582,526.3843511573674,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-2.957981915370975,-214.4400887750487,526.3843511573674,-307.93484542705994,-326.35829771756784,-134.68327446102222,0.009956824238894537,0.0,-302.355751343941,1165.695197768578,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.170291920733366,-302.32699025402104,1165.695197768578,681.9316906946182,-722.7310226165185,-185.00311318386406,5.0,-0.013793103448275834,-0.12857142857142856,0.0,0.07583692338564797,-1.0955410361033666,-8.754422502639489,13.849802549462057,0.0010615314412935348,0.012380601053676714
215,0.0037013252949939564,0.0,-549.7428529206697,356.9002915697923,5.0,-0.06896989113061663,0.0,-0.09950738916256152,0.0,-54.61324426736193,-547.0233979346318,356.9002915697923,-226.63168514681809,331.9172711599068,474.0523499694327,0.007238220915930765,0.0,-1170.0126405316682,697.9454518186241,5.0,-0.06896989113061663,0.0,-0.09950738916256152,0.0,-116.23286377217879,-1164.2248495815595,697.9454518186241,443.1953619048263,649.0892701913203,1156.5369786061838,0.004602190384844346,0.0,-218.582696419188,538.8014393056519,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.0148381462475546,-218.5619041023271,538.8014393056519,-315.19884199380635,-334.0568923695042,-137.27206085899763,0.00971557971048959,0.0,-301.36992361270705,1137.4514946055688,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.156694728007492,-301.3412562980168,1137.4514946055688,665.4091243442576,-705.2199266554528,-184.39991248888606,5.0,-0.013793103448275834,-0.08571428571428569,0.0,0.07580801207116522,-0.740649132749391,-8.197577192909202,12.209858622096506,0.0007257357569804024,0.01159318592596004
216,0.004122032558527844,0.0,-477.7524867445668,397.4669894560474,5.0,-0.06896989113061663,0.0,-0.056650246305418706,0.0,-27.050322085210446,-476.98607806277096,397.4669894560474,-252.39153830459009,369.644300194124,426.4200980742683,0.006984396213344265,0.0,-797.4550892786956,673.4704048717208,5.0,-0.06896989113061663,0.0,-0.056650246305418706,0.0,-45.15186757157007,-796.1758149248768,673.4704048717208,427.6537070935427,626.3274765307003,769.1149437880823,0.005020744688956195,0.0,-234.30625251094332,587.8036844595465,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.231707905275405,-234.28396451685913,587.8036844595465,-343.8651554088347,-364.4382843649189,-147.1466071250388,0.009158914266573755,0.0,-298.1700889806228,1072.2798877591224,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.112560477362185,-298.14172604490057,1072.2798877591224,627.2837343390865,-664.813530410656,-182.44202226858152,5.0,-0.013793103448275834,-0.04285714285714287,0.0,0.07577898291731143,-0.3785725441687546,-6.633924105140447,8.077666991881898,0.00038348619330616225,0.009382238794561355
217,0.0048773252731692685,0.0,-184.24501795523565,470.2960894653467,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-2.5412300126550593,-184.22749195314984,470.2960894653467,-298.6380168104952,437.3753632027724,169.7178864583934,0.006341666365133274,0.0,-184.18932552739494,611.4951792579759,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-2.5404618655937323,-184.17180482295905,611.4951792579759,388.2994388288147,568.6905167099176,172.89297177000392,0.0059841906061680866,0.0,-267.1061004340464,700.5991152171288,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.684105255704509,-267.08069240876955,700.5991152171288,-409.8504824020203,-434.3714514346199,-167.74523086802427,0.008101207791745306,0.0,-288.1381514341892,948.4489022185817,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.9741933124802977,-288.1107427699057,948.4489022185817,554.8426077978703,-588.0383193755207,-176.30375742954058,5.0,-0.013793103448275834,0.0,0.0,0.07576028132592068,-0.13255092147747388,-3.393194932614631,-0.01360672582234482,0.0001516864282851157,0.004799886218768994
218,0.0057466389587975805,0.0,382.7957044441608,554.1196616020567,5.0,-0.06896989113061663,0.0,0.029064039408867037,0.0,-11.12402317400372,382.63403853986324,554.1196616020567,-351.865985117306,515.3312852899127,-362.9134105575651,0.005441682126391047,0.0,381.90928851982596,524.7141990372567,5.0,-0.06896989113061663,0.0,0.029064039408867037,0.0,-11.098263973548676,381.74799697508973,524.7141990372567,333.193516388658,487.98420510464865,-347.97823956363004,0.007274234183007722,0.0,-303.54745751044504,851.630966975629,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-4.186728725973451,-303.5185830614504,851.630966975629,-498.2041156807429,-528.0111995248901,-190.63075780279374,0.006833389841885599,0.0,-268.263367416758,800.0191157387565,5.0,-0.06896989113061663,0.0,-0.013793103448275834,0.0,-3.700067052781898,-268.2378493083767,800.0191157387565,468.0111827071725,-496.0118517580291,-164.1429273453162,5.0,-0.013793103448275834,0.04285714285714287,0.0,0.07576812898175796,-0.19565763996529276,0.708129049983442,-9.941099311616288,0.00021189273048111604,-0.0009994647590343192
