,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
157,-0.0001679108140737918,0.0,0.0,0.0,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01319377641001362,-326.7799392363754,309.50191646818223,0.010927724895989116,0.0,-2090.85036607291,1124.46289179728,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-323.1418520197104,-2065.7285873948917,1124.46289179728,714.0339362912728,941.1754404343235,1934.2099036820405,0.04536495952681597,326.7799392363754,797.6829525609047,0.00314248920013363,0.0,-643.5486131204532,339.31027138442875,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-99.46072377195053,-635.8163114265145,339.31027138442875,-198.49650875989082,-241.9282234970977,-511.52155345369584,0.010830695424082808,-0.0,339.31027138442875,0.011741858978589302,0.0,-2243.9474543231436,1267.8272232131799,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-346.8030749550108,-2216.986198641089,1267.8272232131799,741.6789255797102,-903.9608101509972,-1377.831360782415,0.040468714515940085,-0.0,1267.82722321318,5.0,-0.15517241379310343,0.0,0.0,0.027319349949276987,-2.9129607851640236,-18.025517904983904,0.3828124132761915,-0.02532622396437073,0.0023409628177623507
158,0.0001151591327933127,0.0,-27.867686198976646,11.849874764431876,5.0,-0.7821498283741803,0.0,-0.13374384236453196,0.0,-3.7160299055871153,-27.618817060573313,11.849874764431876,-7.524670475414241,9.918345177829481,20.757270889652048,0.014345920764053922,-317.78274750927596,329.63262227370785,0.010905233307858848,0.0,-1969.9048241885166,1122.1485073786755,5.0,-0.7821498283741803,0.0,-0.13374384236453196,0.0,-262.6778981784885,-1952.3128177035876,1122.1485073786755,712.5643021854589,939.2383006759515,1800.8862937612432,0.04563097529933118,317.78274750927596,804.3657598693994,0.0032170176615158004,0.0,-658.6615306148593,347.3574820021685,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-101.79643187799545,-650.7476456882637,347.3574820021685,-203.20412697126858,-247.66588466754615,-523.5339840243594,0.011087560289559983,-0.0,347.3574820021686,0.011579524924964597,0.0,-2220.2136803558014,1250.2992037730523,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-343.1350096550396,-2193.5375883690913,1250.2992037730523,731.4250342072356,-891.4633322901863,-1363.258319858964,0.039909224703949274,-0.0,1250.299203773052,5.0,-0.15517241379310343,0.021428571428571436,0.0,0.027563818042826073,-2.699638263993738,-17.678978263785023,-0.6433604295932479,-0.02462892016639775,0.0028959233926097055
159,0.0003183770151802777,0.0,-63.31992706324745,32.76099486205058,5.0,-0.7821498283741803,0.0,-0.11231527093596053,0.0,-7.096851975114955,-62.920965149449856,32.76099486205058,-20.80323173740212,27.42095269953634,48.15834682589154,0.015055433403666324,-308.59912821534175,341.36012307739236,0.0107965639922937,0.0,-1797.0548399692093,1110.9664348070219,5.0,-0.7821498283741803,0.0,-0.11231527093596053,0.0,-201.41261656360626,-1785.732078377314,1110.9664348070219,705.463686102459,929.8789059334774,1622.554761119702,0.0454360295951299,308.59912821534175,802.3673065916802,0.0032930463242997845,0.0,-674.0661304619035,355.56667686626923,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-104.17721962109252,-665.9671577096746,355.56667686626923,-208.0065059667675,-253.51904060564996,-535.778256925337,0.0113495956499611,-0.0,355.56667686626923,0.011413791520142139,0.0,-2195.6222973577865,1232.4041393873474,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-339.3344004987613,-2169.2416733256878,1232.4041393873474,720.9564215415982,-878.7041513831787,-1348.15868878944,0.03933801891296297,-0.0,1232.4041393873476,5.0,-0.15517241379310343,0.04285714285714287,0.0,0.02759869242171263,-2.481782024441881,-17.163270611425357,-2.024657993690883,-0.02391716778776274,0.00316161672929868
160,0.0005759917775933831,0.0,-104.0543761135233,59.26955391435912,5.0,-0.7821498283741803,0.0,-0.09088669950738909,0.0,-9.444144217304517,-103.62490689200798,59.26955391435912,-37.63616673561804,49.60861662631859,80.73701549062233,0.015919708689760857,-296.1428809389375,355.4124348532966,0.010631158028463395,0.0,-1568.0256313059092,1093.9461611288834,5.0,-0.7821498283741803,0.0,-0.09088669950738909,0.0,-142.31655362890956,-1561.553834805411,1093.9461611288834,694.655812316841,915.6329368648755,1397.3915712864869,0.04507358739333911,296.1428809389375,797.803280189946,0.0034133114356504203,0.0,-698.4066260388797,368.5523022643541,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-107.93905401510261,-690.015199769785,368.5523022643541,-215.60309682464714,-262.7777915144845,-555.1251840346918,0.01176409342806858,-0.0,368.5523022643542,0.011206154569149458,0.0,-2164.306682227306,1209.9845396039127,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-334.4945582821198,-2138.3023184791755,1209.9845396039127,707.8409556682889,-862.7189767375897,-1328.930236480612,0.038622391131365084,-0.0,1209.9845396039125,5.0,-0.15517241379310343,0.06428571428571431,0.0,0.027632808930160083,-2.2693581656392525,-16.463808478540475,-3.8222605640630998,-0.022951778942244892,0.0034206375928325194
161,0.000901415161269356,0.0,-145.03799955782506,92.75562009461673,5.0,-0.7821498283741803,0.0,-0.06945812807881768,0.0,-10.065969628100419,-144.68827724173727,92.75562009461673,-58.89981876008162,77.6364540191942,114.71219733749034,0.01697273960920183,-279.51066884007105,372.26628893468785,0.01039175822044728,0.0,-1273.2577788152028,1069.311920884025,5.0,-0.7821498283741803,0.0,-0.06945812807881768,0.0,-88.36700843482473,-1270.187640915193,1069.311920884025,679.013069761356,895.014077779929,1119.2601058021303,0.044488727374720136,279.51066884007105,789.8012520439542,0.003591541261833205,0.0,-734.4136402011311,387.79666774644033,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-113.50395403420045,-725.5895860140763,387.79666774644033,-226.86105063166758,-276.4990241032119,-583.7451879380436,0.012378368558366838,-0.0,387.7966677464403,0.010946575509596766,0.0,-2124.3791782609533,1181.9564906487108,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-328.32374482384023,-2098.8545475124124,1181.9564906487108,691.4445470294958,-842.7349778325307,-1304.4139016544034,0.03772774311400181,-0.0,1181.9564906487108,5.0,-0.15517241379310343,0.08571428571428572,0.0,0.027664787557841585,-2.0712423555930184,-15.52988649008946,-6.138118332700098,-0.02166274287221211,0.0036621420243139664
162,0.0013105318169636647,0.0,-172.19804644681074,134.8537239655611,5.0,-0.7821498283741803,0.0,-0.048029556650246275,0.0,-8.267416372405918,-171.9994680998266,134.8537239655611,-85.6321147181313,112.87256695917465,138.71374540307713,0.018253412789656608,-257.60076502199377,392.45448898755484,0.010056848905074346,0.0,-908.977218866183,1034.84975233215,5.0,-0.7821498283741803,0.0,-0.048029556650246275,0.0,-43.640989526089136,-907.928988660944,1034.84975233215,657.1295927309153,866.1692427020097,787.6485918582769,0.04361191693886031,257.60076502199377,777.2489873101564,0.0038449239251399305,0.0,-785.4582231552622,415.155660816984,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-121.39291698392714,-776.020863139874,415.155660816984,-242.86606157793562,-296.00598616250954,-624.3177318543275,0.01325166048627589,-0.0,415.15566081698404,0.010623261961878563,0.0,-2073.468685838413,1147.0467103338378,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-320.4555056252818,-2048.5557498069024,1147.0467103338378,671.0223255452951,-817.8443044680264,-1273.1537788215317,0.03661343202530607,-0.0,1147.0467103338378,5.0,-0.15517241379310343,0.10714285714285712,0.0,0.02769260081568602,-1.9004287809744755,-14.299672711588148,-9.094483882521647,-0.019964673117896303,0.003870253488808938
163,0.001819968063467286,0.0,-156.3332327800593,187.27471373078373,5.0,-0.7821498283741803,0.0,-0.02660098522167481,0.0,-4.158127583901818,-156.27792437340662,187.27471373078373,-118.91944321904766,156.748935392666,128.1642116847637,0.019799738600817518,-229.19764830268116,416.47236203346495,0.009601799529274492,0.0,-484.6098211983633,988.0251715623452,5.0,-0.7821498283741803,0.0,-0.02660098522167481,0.0,-12.889578428852587,-484.43837334570856,988.0251715623452,627.3959839420893,826.977068597683,413.6598007926795,0.042361583825688984,229.19764830268116,758.827523259664,0.004193270898670534,0.0,-855.3242742178038,452.7684252839509,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-132.19074618299,-845.0474665306069,452.7684252839509,-264.86952879111124,-322.82388722745696,-679.8504301533718,0.01445225012459527,-0.0,452.76842528395076,0.010224060915579257,0.0,-2008.8618886626982,1103.9429773596703,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-310.4704964485446,-1984.7252098354718,1103.9429773596703,645.8066417554071,-787.1113428574449,-1233.4838341902928,0.03523757210341386,-0.0,1103.9429773596703,5.0,-0.15517241379310343,0.1285714285714286,0.0,0.02771335615965896,-1.775383976644807,-12.704963365450638,-12.829568569799902,-0.017763363891263702,0.004022408189774065
164,0.0024301422123767067,0.0,-59.25984535643255,250.06163365356312,5.0,-0.7821498283741803,0.0,-0.005172413793103403,0.0,-0.30651507475072687,-59.25905264326499,250.06163365356312,-158.78913737001258,209.30158736803236,49.40518998994609,0.02159927943247305,-193.96048774185743,444.0221213954206,0.009015479494361545,0.0,-32.14149515488077,927.6928399698029,5.0,-0.7821498283741803,0.0,-0.005172413793103403,0.0,-0.16624837157002478,-32.1410652012371,927.6928399698029,589.0849533808248,776.4789070547251,27.007639289382418,0.04069186556827981,193.96048774185743,733.7323522279454,0.0046461533906163215,0.0,-945.5506146136315,501.6684123517973,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-146.13526713463992,-934.1897283184524,501.6684123517973,-293.4760212258014,-357.6895780068315,-751.5664075648208,0.01601312496641044,-0.0,501.6684123517973,0.009749609101670617,0.0,-1929.6743450826527,1052.714042752885,5.0,-0.7821498283741803,0.0,-0.1551724137931034,0.0,-298.2320264439173,-1906.4891126028806,1052.714042752885,615.8377150104377,-750.585112482807,-1184.8610018161621,0.03360235786317731,-0.0,1052.714042752885,5.0,-0.15517241379310343,0.15,0.0,0.02772314371416185,-1.7208070232333057,-10.726678476704445,-17.386511930155446,-0.0150323999822877,0.004088438516471878
165,-0.0004493778952307081,0.0,0.0,0.0,5.0,-0.6063953892002628,0.0,-0.27068965517241383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011683452960404014,-327.27842769926696,281.0374422800271,0.01066318758631121,0.0,-2299.0261629398615,1097.2420026314235,5.0,-0.6063953892002628,0.0,-0.27068965517241383,0.0,-614.7504982359108,-2215.311066825759,1097.2420026314235,696.748671670954,918.3915562025015,2244.581929312964,0.04390373284555618,327.27842769926696,769.9635749321566,0.0032595379838502706,0.0,-635.6746985922622,351.94861380623297,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-76.5332468307722,-631.0506988823508,351.94861380623297,-205.88993907664627,-250.9393616438441,-494.7110976991179,0.011234108020103939,-0.0,351.94861380623297,0.011872031347610047,0.0,-2034.6029646034888,1281.8825847581948,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-244.9598375355491,-2019.8029363202397,1281.8825847581948,749.9013120835439,-913.9822829325929,-1296.8179886380346,0.0409173579930394,-0.0,1281.882584758195,5.0,-0.12068965517241381,-0.15,0.0,0.026865948558919547,-3.525589375058576,-17.851731701389603,4.204822955202885,-0.025364858008077168,0.001107939747368121
166,-0.0002612405596506775,0.0,0.0,0.0,5.0,-0.6063953892002628,0.0,-0.24926108374384237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012569377750220285,-324.08221589563664,297.2005623075819,0.010742774800690911,0.0,-2293.734557857939,1105.4315269910949,5.0,-0.6063953892002628,0.0,-0.24926108374384237,0.0,-565.8366682141349,-2222.8466179239813,1105.4315269910949,701.9490196393452,925.2461880915465,2219.828903518348,0.044474860297120986,324.08221589563664,781.349311095458,0.0032638457086644353,0.0,-636.5004881602733,352.4137403930424,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-76.63266931365352,-631.8704815246005,352.4137403930424,-206.1620381299298,-251.27099690023923,-495.3537648755274,0.011248954739523372,-0.0,352.4137403930424,0.011792193621289589,0.0,-2025.731400920512,1273.2621062587434,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-243.89172899728607,-2010.995905814354,1273.2621062587434,744.8583321613648,-907.8358817624841,-1291.1634193822222,0.04064219456619567,-0.0,1273.2621062587432,5.0,-0.12068965517241381,-0.12857142857142856,0.0,0.027130785063432635,-3.3423793084470086,-17.850072027612836,4.020670681511415,-0.025117143977144096,0.001661760844618786
167,-2.6170388773118714e-05,0.0,0.0,0.0,5.0,-0.6063953892002628,0.0,-0.22783251231527096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01365453915331839,-319.5844865122161,316.89155350746216,0.010825093774948795,0.0,-2280.641690982376,1113.9021494422311,5.0,-0.6063953892002628,0.0,-0.22783251231527096,0.0,-515.1207383731394,-2221.7059093284292,1113.9021494422311,707.3278648958168,932.3360990831476,2186.669514974839,0.0451170435300646,319.5844865122161,794.3176629300151,0.0032840213705403265,0.0,-640.3673731859293,354.5922074840918,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-77.09823018431604,-635.7092382083915,354.5922074840918,-207.43644137819368,-252.82424393615742,-498.36315150040804,0.011318490841269645,-0.0,354.5922074840918,0.011693961045734117,0.0,-2014.6834787672701,1262.6554439131412,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-242.56159370168015,-2000.02834801877,1262.6554439131412,738.6534346891875,-900.2733315100696,-1284.1216798219,0.04030363266866576,-0.0,1262.6554439131414,5.0,-0.12068965517241381,-0.10714285714285714,0.0,0.027455437364860648,-3.1529433623940855,-17.81968729177786,3.748963259811324,-0.024768559232432326,0.002305565674487405
168,5.56056654518717e-05,0.0,-17.29243188324987,5.721822974997598,5.0,-0.6063953892002628,0.0,-0.20640394088669956,0.0,-3.5439369734064403,-16.92538658835772,5.721822974997598,-3.6333575891234746,4.78916583007299,11.916148596342325,0.014031601684295502,-318.009565122902,323.7313880978996,0.010853382923426788,0.0,-2245.594705562436,1116.8131028206165,5.0,-0.6063953892002628,0.0,-0.20640394088669956,0.0,-460.2155531424783,-2197.9302141550825,1116.8131028206165,709.1763202910914,934.7725670608561,2131.904465493278,0.045338994986861746,318.009565122902,798.8035376977149,0.0032648559298320977,0.0,-636.6941387620395,352.52281902362074,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-76.65598424082731,-632.0627234808309,352.52281902362074,-206.2258491288181,-251.3487699638416,-495.5044726227164,0.01125243650098096,-0.0,352.52281902362074,0.011633334354478641,0.0,-2007.792309933033,1256.1092769248312,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-241.73191851323682,-1993.1873066518697,1256.1092769248312,734.8239270010262,-895.6059144474046,-1279.7293773125396,0.04009468072460497,-0.0,1256.1092769248312,5.0,-0.12068965517241381,-0.08571428571428572,0.0,0.027518958885274367,-2.9595902805621175,-17.75598261553646,3.41689311520004,-0.024646499071930266,0.002587427334920905
169,0.00014315523814507469,0.0,-33.55365656424361,14.730674005128185,5.0,-0.6063953892002628,0.0,-0.1849753694581281,0.0,-6.171266467813912,-32.98125738983346,14.730674005128185,-9.353977993256397,12.32957414229229,23.686558228228773,0.014398730739339541,-315.4767215117129,330.20739551684113,0.010854913344651567,0.0,-2190.873506542785,1116.9705831646463,5.0,-0.6063953892002628,0.0,-0.1849753694581281,0.0,-402.9505452039892,-2153.4989156697725,1116.9705831646463,709.2763203095504,934.904378108809,2058.352188620133,0.04545667094809257,315.4767215117129,801.4938616529336,0.0032558377948744863,0.0,-634.9653266649109,351.54908590157265,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-76.44784066794863,-630.3464870401714,351.54908590157265,-205.65621525242,-250.6544982478213,-494.1590320503921,0.011221355193520934,-0.0,351.54908590157265,0.011557637310377674,0.0,-1999.1105114675374,1247.9358885880295,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-240.68665711402392,-1984.5686609808376,1247.9358885880295,730.0424948239972,-889.7782885632649,-1274.1957608676332,0.03983378829922254,-0.0,1247.9358885880292,5.0,-0.12068965517241381,-0.06428571428571428,0.0,0.027551631131150122,-2.7542639954505894,-17.613748966974423,2.904740034768872,-0.024450197656630413,0.002837936856983719
170,0.00025361874228062786,0.0,-53.90240974771499,26.097368580676605,5.0,-0.6063953892002628,0.0,-0.16354679802955668,0.0,-8.776319902714956,-53.18313628938942,26.097368580676605,-16.571829048729644,21.84349750202632,38.94132193599495,0.014835558283209793,-311.66972310852316,337.7670916891998,0.01083608632452317,0.0,-2112.842415550547,1115.0332827934342,5.0,-0.6063953892002628,0.0,-0.16354679802955668,0.0,-344.0102405381361,-2084.6486580127507,1115.0332827934342,708.0461345738307,933.2828576981045,1963.297429498389,0.04551856174900985,311.66972310852316,803.3635596849111,0.003262394134225634,0.0,-636.2222283256204,352.25700664301286,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-76.59916769929677,-631.5942457966134,352.25700664301286,-206.07034888616252,-251.15924573646816,-495.13721035707397,0.011243951839073826,-0.0,352.25700664301286,0.011463972912291955,0.0,-1988.2489839482198,1237.8224752047238,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-239.37896314974304,-1973.786141954716,1237.8224752047238,724.1261479947634,-882.567424820968,-1267.2728257711128,0.03951097078000773,-0.0,1237.8224752047238,5.0,-0.12068965517241381,-0.042857142857142844,0.0,0.02758527671456254,-2.5430594885187014,-17.399966122530646,2.215791913855932,-0.02415514620880747,0.003095602086741941
171,0.00039410106527151513,0.0,-79.20644723959995,40.55299961643891,5.0,-0.6063953892002628,0.0,-0.14211822660098528,0.0,-11.218825098083531,-78.4079029673549,40.55299961643891,-25.75115475643871,33.94286067895937,58.50346084639302,0.0153620498499502,-306.1553731184313,346.70837273487024,0.010789296022928274,0.0,-2003.6687611862253,1110.2185607593194,5.0,-0.6063953892002628,0.0,-0.14211822660098528,0.0,-283.8002482076167,-1983.4681554466251,1110.2185607593194,704.9887860821678,929.2529353555504,1840.3760037206619,0.045501975492765204,306.1553731184313,804.063187640888,0.003290471472650572,0.0,-641.6033318354445,355.28865725944553,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-77.24703574257633,-636.9362062964615,355.28865725944553,-207.8438644967756,-253.32081262598464,-499.32503099878414,0.011340721336574874,-0.0,355.2886572594456,0.011346885337093058,0.0,-1974.4867833637409,1225.1799442726228,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-237.72203721482848,-1960.1240498245318,1225.1799442726228,716.7302673994843,-873.55330026638,-1258.5010557542164,0.03910742448782963,-0.0,1225.179944272623,5.0,-0.12068965517241381,-0.021428571428571436,0.0,0.02761972520141376,-2.3271368162887285,-17.090310524368608,1.2943801829652193,-0.023727770944605677,0.0033590027051502683
172,0.000573641038029749,0.0,-110.0467157382795,59.02766281326117,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-13.249280610294987,-109.24621827821481,59.02766281326117,-37.48256588642084,49.406153774699604,83.02579151132849,0.016003051839706628,-298.36973266573847,357.39739547899967,0.010704431602375728,0.0,-1853.6769189124766,1101.4860118844624,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-223.17690714104,-1840.1929757033124,1101.4860118844624,699.4436175466336,921.9437919472952,1681.9588566982331,0.04537623153805278,298.36973266573847,803.1162792187241,0.0033480102446287125,0.0,-652.6228870250445,361.50140616378525,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-78.57375574442422,-647.8756034742469,361.50140616378525,-211.47832260581436,-257.7505025947789,-507.90095238762615,0.01153903066229809,-0.0,361.5014061637853,0.011199472619451435,0.0,-1956.8702097447745,1209.2630560852688,5.0,-0.6063953892002628,0.0,-0.12068965517241383,0.0,-235.6010568138803,-1942.6356219874947,1209.2630560852688,707.4188878098822,-862.2045589887966,-1247.2725802409639,0.038599361565498876,-0.0,1209.2630560852685,5.0,-0.12068965517241381,0.0,0.0,0.027654601078389844,-2.108974054485636,-16.653119551750134,0.0701053486040837,-0.02312436525736631,0.0036251085808127995
