,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
286,0.010265743615595577,0.0,2093.8536144171167,1056.3450180447849,5.0,0.47263915589641037,-2.748524521581729,0.18849555921538763,-0.020975796880504067,-392.34904281955033,2056.7657103341176,1056.3450180447849,-670.7790864584384,900.5341278831793,-2002.53441025025,-0.0012463401545224073,0.049587389800504963,145.52255611992507,910.8224619248598,0.0004273027028702756,0.0,86.73342844993735,43.96944812535136,5.0,0.47263915589641037,-2.748524521581729,0.18849555921538763,0.02870358165791321,-16.25222384147615,85.1971409783624,43.96944812535136,27.920599559598116,37.48395452686204,-62.3104005447166,0.0020384943886271323,0.008607972215626324,-145.52255611992507,189.49200424527643,0.013025546876855058,0.0,1858.2919173539624,1406.433424028425,5.0,0.47263915589641037,2.2487927903850506,0.09424777960769382,-0.019608116082410212,-174.88071799560944,1850.0447520469352,1406.433424028425,-822.7635530566286,-980.9873132598262,1188.1009945253056,0.0,0.04489298831936515,0.0,1406.433424028425,0.002071732594094953,0.0,380.11169665847507,223.69532684740255,5.0,0.47263915589641037,2.2487927903850506,0.09424777960769382,0.020352986081615503,-35.77167064516785,378.4247474939214,223.69532684740255,130.86176620573048,-156.02749047606326,284.87768870443335,0.0,0.007140296528571444,-0.0,223.69532684740255,3.2240756851398578,1.5577454089968843,-0.8405880644932646,16.192240160687852,0.0,0.09424777960769382,0.09424777960769382,5.0,0.0274031097868121,-2.360681915279458,16.041272100754153,-5.457886572394761,0.03225606630067864,0.0019867302143757666
287,0.01022942319718455,0.0,2149.2150008114577,1052.60764699029,5.0,0.47263915589641037,-2.7729896888169034,0.2199114857512856,-0.020953867501111847,-468.83672673508437,2097.4549443021,1052.60764699029,-668.4058558388342,897.3480190592225,-2085.791661494319,-0.001483646157944385,0.04934350747007729,146.59302171641437,906.0146252738758,0.000318571736285519,0.0,66.39635257597261,32.781031663779906,5.0,0.47263915589641037,-2.7729896888169034,0.2199114857512856,0.03014427170904619,-14.483915567830348,64.79731341048661,32.781031663779906,20.81595510650024,27.945829493372376,-46.042423296867575,0.0028910903951269162,0.008062433308235778,-146.59302171641437,179.37405338019428,0.013134853460442051,0.0,1865.091814781607,1418.2358023912304,5.0,0.47263915589641037,2.2688097453956475,0.09424777960769382,-0.020013023435660804,-175.52064487326396,1856.8144712891003,1418.2358023912304,-829.6679443988697,-989.219472167883,1192.4485164732878,0.0,0.045269717160510384,0.0,1418.2358023912307,0.0021004062571583584,0.0,385.30864921525585,226.79136561667374,5.0,0.47263915589641037,2.2688097453956475,0.09424777960769382,0.020250167485817303,-36.26074708468283,383.5986357912991,226.79136561667374,132.67294888575412,-158.1869775176299,288.7725855089705,0.0,0.007239121279128839,-0.0,226.79136561667374,3.2527738285242265,1.544001938512797,-1.1068414535869098,16.336370533305143,0.0,0.09424777960769382,0.1256637061435918,5.0,0.027356267246021228,-2.639317528672738,16.159706160313057,-6.000833481489291,0.032493342295367045,0.00157887525043947
288,0.010171881747886224,0.0,2176.961729539452,1046.6866318574926,5.0,0.47263915589641037,-2.78354907480647,0.2513274122871835,-0.020745227567717166,-541.3883668813736,2108.5684736533744,1046.6866318574926,-664.6460112295077,892.3003536585126,-2141.3362367591744,-0.0016314285764851277,0.04901574075267244,146.93133872891087,899.7552931285815,0.00023814500190012442,0.0,51.18733941016874,24.505120695522802,5.0,0.47263915589641037,-2.78354907480647,0.2513274122871835,0.03153449977443037,-12.729773662183991,49.5791950156654,24.505120695522802,15.56075164165698,20.890615392933192,-34.182857475367925,0.0038288939362152163,0.007639328089145157,-146.93133872891087,171.43645942443365,0.013213247366963774,0.0,1869.8628443478003,1426.7003844479136,5.0,0.47263915589641037,2.277449243023475,0.09424777960769382,-0.02030348504849582,-175.9696384185312,1861.5643268571991,1426.7003844479136,-834.6197249020294,-995.1235181524196,1195.4988795080556,0.0,0.0455399044135341,0.0,1426.7003844479134,0.002153316145043176,0.0,394.8931448763475,232.50431076103692,5.0,0.47263915589641037,2.277449243023475,0.09424777960769382,0.0200604150054978,-37.16272780535679,393.1405951213852,232.50431076103692,136.0150217952066,-162.17175675582322,295.9557608632999,0.0,0.007421476999103456,-0.0,232.50431076103686,3.2651602050515773,1.5381447712780036,-1.3671889534716992,16.398578497087133,0.0,0.09424777960769382,0.1570796326794897,5.0,0.02731177037788429,-2.9043638836840415,16.197137178858963,-6.309996797197013,0.032568332566818445,0.0011908796506005423
289,0.01010183172420022,0.0,2187.5299085375004,1039.4784844202024,5.0,0.47263915589641037,-2.7851661186011483,0.28274333882308145,-0.020391129270848365,-610.3013886767715,2100.6711583980223,1039.4784844202024,-660.0688376068285,886.1554079682228,-2178.363544344064,-0.001689550772616677,0.04864007854974968,146.80220411264247,892.67628030756,0.00017683023482964924,0.0,39.57744429104773,18.195831163970908,5.0,0.47263915589641037,-2.7851661186011483,0.28274333882308145,0.032916393400059564,-11.04175495696539,38.00596984792411,18.195831163970908,11.554352789121527,15.511946067285201,-25.388574897682293,0.004850970607231275,0.007300056368977657,-146.80220411264247,164.9980352766134,0.013270913841670624,0.0,1873.316220663677,1432.9269220543856,5.0,0.47263915589641037,2.278772278855484,0.09424777960769382,-0.02051718280562377,-176.29462983887248,1865.0023769667473,1432.9269220543856,-838.2622494018156,-999.4665281329338,1197.7067994785657,0.0,0.04573865387103547,0.0,1432.9269220543856,0.0022207098099653448,0.0,407.09133426416736,239.7811417310081,5.0,0.47263915589641037,2.278772278855484,0.09424777960769382,0.019818667954448373,-38.310678834184316,405.2846485129236,239.7811417310081,140.27196791263972,-167.24734635737812,305.097789455762,0.0,0.007653751547017151,-0.0,239.78114173100812,3.267057030617182,1.537251737486913,-1.6197856559489852,16.40810490344377,0.0,0.09424777960769382,0.18849555921538763,5.0,0.027269441846678122,-3.156736067088798,16.18284985706703,-6.4660326037318425,0.03253970899906972,0.0008214129798007782
290,0.010024423376835656,0.0,2187.3157636355536,1031.513165476389,5.0,0.47263915589641037,-2.7808654830636796,0.3141592653589794,-0.019915817787796403,-675.9177430276019,2080.260910200703,1031.513165476389,-655.0108600775071,879.3649735686218,-2202.6301927686272,-0.0016579664307574404,0.048237607223933644,146.36644435670007,885.146721119689,0.00012889858034081358,0.0,30.544694848612203,13.263663917069717,5.0,0.47263915589641037,-2.7808654830636796,0.3141592653589794,0.03431591391083456,-9.438829796218085,29.049731074019643,13.263663917069717,8.42242658733927,11.307273489301936,-18.77123882000327,0.0059563009838976555,0.007020382816176205,-146.36644435670007,159.6301082737698,0.013314178242041055,0.0,1875.8759498228505,1437.598395684383,5.0,0.47263915589641037,2.275253577052101,0.09424777960769382,-0.020677529174046434,-176.5355216325945,1867.5507459573057,1437.598395684383,-840.995061475364,-1002.724880989857,1199.3433651501527,0.0,0.04588776609172275,0.0,1437.598395684383,0.0022967981028948225,0.0,420.84916607090327,247.99677516006847,5.0,0.47263915589641037,2.275253577052101,0.09424777960769382,0.019545664041717814,-39.60540518043604,418.9814225751163,247.99677516006847,145.07811346864005,-172.97775067414773,315.40870427669864,0.0,0.00791599242473362,-0.0,247.9967751600685,3.2620122968488907,1.5396291122619732,-1.8640595504035236,16.382768792043098,0.0,0.09424777960769382,0.2199114857512856,5.0,0.02722908135105022,-3.3975415266432365,16.13463798403071,-6.518729776664598,0.03244311987946092,0.0004688600497411816
291,0.009942729188386195,0.0,2180.2471601237285,1023.1068334849394,5.0,0.47263915589641037,-2.772505661415009,0.3455751918948773,-0.0193337223702204,-738.5323886410147,2051.3526245274797,1023.1068334849394,-649.6728392629366,872.198575545911,-2217.746179196721,-0.0015367195037772063,0.04782079401993161,145.7226034203824,877.384230064557,9.075634571875273e-05,0.0,23.420045531794845,9.338827974459656,5.0,0.47263915589641037,-2.772505661415009,0.3455751918948773,0.03574896695466089,-7.933257515490216,22.035470448898106,9.338827974459656,5.930155763781882,7.961350848226858,-13.74762003534935,0.007143781725039489,0.006785003575138296,-145.7226034203824,155.06143139484203,0.013346995813983586,0.0,1877.7998119487625,1441.1418730148778,5.0,0.47263915589641037,2.268413722975916,0.09424777960769382,-0.02079916847409252,-176.71657305232145,1869.466069915004,1441.1418730148778,-843.0679957137035,-1005.1964564278771,1200.5733885301072,0.0,0.04600087296453312,0.0,1441.1418730148775,0.0023781130438099026,0.0,435.53473766093254,256.7767559053742,5.0,0.47263915589641037,2.268413722975916,0.09424777960769382,0.019253826860932334,-40.987439552891985,433.60181907860505,256.7767559053742,150.2144022046439,-179.1017872439985,326.41492094576876,0.0,0.008196247121692028,-0.0,256.7767559053742,3.252206054445758,1.5442714922443617,-2.0999789944975253,16.333519007741412,0.0,0.09424777960769382,0.25132741228718347,5.0,0.027190512482602645,-3.627779137761595,16.06340479105232,-6.498915799027374,0.03230040814814802,0.00013176268872543687
292,0.00985858918469362,0.0,2168.7605085219075,1014.4488271049736,5.0,0.47263915589641037,-2.7612351274059064,0.37699111843077526,-0.018653521277723878,-798.3739920798221,2016.462524346716,1014.4488271049736,-644.1750052116582,864.8176251069901,-2226.001786976263,-0.0013259440548365475,0.04739703123203391,144.93141062652236,869.5174164784512,6.0135338853234445e-05,0.0,17.766880401954356,6.187926367997824,5.0,0.47263915589641037,-2.7612351274059064,0.37699111843077526,0.037225156503573005,-6.54042490057162,16.519227625325964,6.187926367997824,3.9293332436786184,5.275207228718146,-9.929471738727408,0.008412226773833353,0.0065841961184246005,-144.93141062652236,151.11933699452018,0.013371757485883038,0.0,1879.2412777346158,1443.8155145382211,5.0,0.47263915589641037,2.259192376968468,0.09424777960769382,-0.020890954575147065,-176.85222696613445,1870.9011384246764,1443.8155145382211,-844.6320760048593,-1007.061321390409,1201.494991276023,0.0,0.04608621490509496,0.0,1443.815514538221,0.002462470762580505,0.0,450.74998766625276,265.88528058963,5.0,0.47263915589641037,2.259192376968468,0.09424777960769382,0.018950981921942625,-42.41932106761219,448.74954326582866,265.88528058963,155.54288914493353,-185.4549832112669,337.8181092524686,0.0,0.008486988855549372,-0.0,265.88528058963004,3.238985486693145,1.5505747455239831,-2.3277192596761065,16.267121494464156,0.0,0.09424777960769382,0.28274333882308145,5.0,0.027153407188030356,-3.848260125598943,15.975869700058588,-6.426019942944213,0.032125034873407454,-0.0001908616013403873
293,0.009773166774101387,0.0,2154.4026842770977,1005.6588610550327,5.0,0.47263915589641037,-2.7478013846991782,0.4084070449666731,-0.01788079764704945,-855.6164816385586,1977.213029081292,1005.6588610550327,-638.5933767699458,857.3241790494155,-2228.8905731322866,-0.0010258639957796412,0.04697094883886902,144.03228318865334,861.6265778663794,3.553243455457988e-05,0.0,13.28714426910662,3.6562875156662695,5.0,0.47263915589641037,-2.7478013846991782,0.4084070449666731,0.038750396625629936,-5.276961319035708,12.194338115103001,3.6562875156662695,2.3217425724480814,3.1169851071054953,-7.0448028055376355,0.00976036865539065,0.00641148160747838,-144.03228318865334,147.6885707043196,0.01339014487524624,0.0,1880.3060411225772,1445.8008929047128,5.0,0.47263915589641037,2.2482011329356903,0.09424777960769382,-0.02095911606969922,-176.9524300526588,1871.9611763550326,1445.8008929047128,-845.7935223492569,-1008.4461228010371,1202.1757489268298,0.0,0.046149587665080385,0.0,1445.8008929047126,0.0025485834855527366,0.0,466.259894190602,275.1833018525567,5.0,0.47263915589641037,2.2482011329356903,0.09424777960769382,0.018641744984592243,-43.87893221034651,464.1906162760199,275.1833018525567,160.9822315837457,-191.94035304215828,349.44213019557657,0.0,0.008783779270807122,-0.0,275.18330185255667,3.223227430732173,1.5581553597179019,-2.5475223716553645,16.18797998182484,0.0,0.09424777960769382,0.3141592653589793,5.0,0.02711772275779723,-4.059639869318922,15.8763941201232,-6.3123354570746555,0.031925737149247346,-0.0005000471062492894
294,0.006178730150543002,0.0,-1217.93823231208,635.7913324908749,5.0,0.6316468922305412,-0.5739217073016424,-0.18849555921538752,0.009615754899086677,-228.2188670548511,-1196.365197775192,635.7913324908749,-403.72749613170555,542.0121109484709,874.982350523521,0.00976036865539065,0.032398067711343875,28.462700447678362,607.3286320431966,0.004254924572153916,0.0,-864.4748064750326,437.8317384746379,5.0,0.6316468922305412,-0.5739217073016424,-0.18849555921538752,0.007900522096566928,-161.98642566353143,-849.162580976575,437.8317384746379,278.0231539313951,373.2515570496289,826.7724805788728,-0.0010258639957796412,0.024385592964483026,-28.462700447678362,466.29443892231626,0.00875029258727636,0.0,1643.7103826209714,944.8128421111649,5.0,0.6316468922305412,0.4695723059740709,0.1256637061435918,-0.003859034583579439,-206.0115372971062,1630.7492353015111,944.8128421111649,-552.7155126350314,-659.0069573725374,1016.9308423039968,0.0,0.03015817966227847,0.0,944.812842111165,0.006608554966417517,0.0,1265.4742583546035,713.5587224989314,5.0,0.6316468922305412,0.4695723059740709,0.1256637061435918,0.00396086739183453,-158.6059807919723,1255.495615848638,713.5587224989314,417.4318526618748,-497.70720894300456,968.4926908177287,0.0,0.022776608438792492,-0.0,713.5587224989313,0.6732219440488473,7.4860005657819375,-2.4534848470316852,3.3928634620416296,0.0,0.1256637061435918,-0.3141592653589793,5.0,0.027333390379855566,-2.8593769349322953,3.0586065308647328,34.09926920997227,0.006308951527624813,0.001241546451407752
295,0.006229925929584114,0.0,-1199.3332500027934,641.0593781542053,5.0,0.6316468922305412,-0.559857666232552,-0.1570796326794896,0.007947286598498651,-187.6170553691484,-1184.5674675158325,641.0593781542053,-407.07270512792036,546.5031198764601,890.7069358978382,0.008412226773833353,0.032696743156175344,27.998279128026347,613.0610990261791,0.004337511400299214,0.0,-864.6926275854807,446.3299230907892,5.0,0.6316468922305412,-0.559857666232552,-0.1570796326794896,0.007134292239833681,-135.2677286205662,-854.0468264647529,446.3299230907892,283.41950116265116,380.49625943489787,813.9699272352616,-0.0013259440548365475,0.02481501005986905,-27.998279128026347,474.3282022188154,0.008669166687386752,0.0,1630.8146449636506,936.0532730705846,5.0,0.6316468922305412,0.45806536328117875,0.1256637061435918,-0.0035619366052871,-204.39527279731723,1617.9551843873885,936.0532730705846,-547.591164746292,-652.8971579667327,1008.9525065237726,0.0,0.029878576501614754,0.0,936.0532730705849,0.006562376360647692,0.0,1257.3187402966314,708.5725875409346,5.0,0.6316468922305412,0.45806536328117875,0.1256637061435918,0.004128923574404739,-157.5838233423746,1247.4044064864881,708.5725875409346,414.5149637114467,-494.2293798098018,962.2511101796146,0.0,0.022617452310529428,-0.0,708.5725875409347,0.6567245351701488,7.674054469033589,-2.204944058456537,3.3097208130271527,0.0,0.1256637061435918,-0.2827433388230814,5.0,0.02737655239694964,-2.602375427662511,3.0072699071759863,33.99485253369064,0.006206009377091128,0.001617943044672026
296,0.006332581597769417,0.0,-1165.8228964231942,651.622646410473,5.0,0.6316468922305412,-0.571154440108487,-0.12566370614359168,0.006109668791179197,-146.11635337202182,-1156.6300346704768,651.622646410473,-413.78038047065036,555.5083060649283,893.2432201653478,0.007143781725039489,0.0332155924658833,28.921093487055465,622.7015529234174,0.0043777924016841115,0.0,-837.4788487509782,450.47483813329507,5.0,0.6316468922305412,-0.571154440108487,-0.12566370614359168,0.006650916406783676,-104.96393215567093,-830.8750778857695,450.47483813329507,286.0515222146424,384.0297995086341,774.9731008164697,-0.0015367195037772063,0.025074072954343083,-28.921093487055465,479.3959316203506,0.008635814768834408,0.0,1625.4908941141248,932.4520996648952,5.0,0.6316468922305412,0.46730817827058013,0.1256637061435918,-0.003439815656667365,-203.72802988865544,1612.6734129034385,932.4520996648952,-545.4844783039637,-650.3853395162643,1005.6588080152849,0.0,0.029763627985122183,0.0,932.4520996648951,0.006459583432111192,0.0,1239.1099590849103,697.4735210822059,5.0,0.6316468922305412,0.46730817827058013,0.1256637061435918,0.004502928804981113,-155.30165791384462,1229.3392069533206,697.4735210822059,408.02200983309046,-486.48778095483857,948.3155667295401,0.0,0.022263173002049705,-0.0,697.473521082206,0.6699758828252046,7.522270552179481,-1.9197028133039091,3.376504157924163,0.0,0.1256637061435918,-0.25132741228718347,5.0,0.027422544991023205,-2.3277535674895242,3.1092768530521524,33.49864380796539,0.006410557468752815,0.002020234589154207
297,0.006536972900974805,0.0,-1097.9486726609057,672.6545115103074,5.0,0.6316468922305412,-0.6351671262571476,-0.0942477796076937,0.0038654918102338856,-103.32609769441933,-1093.0759375876353,672.6545115103074,-427.13561480904525,573.4379710625371,866.235164757503,0.0059563009838976555,0.034164499997680134,32.70744192973331,639.9470695805741,0.004326256313283469,0.0,-756.7847774938425,445.171774636869,5.0,0.6316468922305412,-0.6351671262571476,-0.0942477796076937,0.006683168118133909,-71.2197389550726,-753.4261398634746,445.171774636869,282.6840768944118,379.50893787793086,687.5203184700833,-0.0016579664307574404,0.02495705787832417,-32.70744192973331,477.8792165666022,0.00870535162333096,0.0,1636.5760462358276,939.9603415291604,5.0,0.6316468922305412,0.5196821942103933,0.1256637061435918,-0.0036944440251436804,-205.11736784862066,1623.6711552896872,939.9603415291604,-549.8767997945588,-655.6223382165892,1012.5169706231136,0.0,0.03000328910846635,0.0,939.9603415291605,0.00624419875833992,0.0,1200.7167243912772,674.2173609317529,5.0,0.6316468922305412,0.5196821942103933,0.1256637061435918,0.005286207702847802,-150.48970966269837,1191.2487143827502,674.2173609317529,394.4171561450754,-470.26660924989756,918.9324584346467,0.0,0.02152084243157936,-0.0,674.2173609317528,0.745064077720994,6.764169693245807,-1.5758144807641774,3.7549291263088826,0.0,0.1256637061435918,-0.2199114857512855,5.0,0.02747148669561354,-2.034006122115461,3.527818464233341,32.23260144688846,0.0072498274050494145,0.0024507133763983745
298,0.006937798103698734,0.0,-947.9648769943296,713.8994248705997,5.0,0.6316468922305412,-0.8053396953549105,-0.06283185307179578,0.0007690129559084977,-59.52320712201553,-946.0942848515597,713.8994248705997,-453.32613479283077,608.5992597021863,768.7481413134749,0.004850970607231275,0.035934918008713776,42.22794864557612,671.6714762250236,0.004083558952677752,0.0,-581.5606357958775,420.19821623054065,5.0,0.6316468922305412,-0.8053396953549105,-0.06283185307179578,0.007700775337216546,-36.5164944594209,-580.4130587260252,420.19821623054065,266.8258673063933,358.218979336536,517.9901065456688,-0.001689550772616677,0.02404722783659611,-42.22794864557612,462.4261648761168,0.008987871886103114,0.0,1681.0302190513212,970.4654669019837,5.0,0.6316468922305412,0.658914296199472,0.1256637061435918,-0.004729487126518071,-210.68895307301287,1667.7747936747128,970.4654669019837,-567.7222981376605,-676.8996631641336,1040.0198810403995,0.0,0.030977004759449943,0.0,970.4654669019836,0.005810287672597385,0.0,1122.4261531865834,627.3658114487026,5.0,0.6316468922305412,0.658914296199472,0.1256637061435918,0.0068626008937365465,-140.67729921601767,1113.5754877162656,627.3658114487026,367.008999697491,-437.58765348547,859.0151227234655,0.0,0.020025353183562015,-0.0,627.3658114487026,0.9446799945512144,5.334864592364632,-1.142290424538111,4.760941417860173,0.0,0.1256637061435918,-0.18849555921538758,5.0,0.02752163124952301,-1.729987306065655,4.580233020179169,29.465210867846334,0.009360112600900469,0.002896570782302914
